Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151945,175,7014,14,105736,Asia,0
Albania,135140,379,2461,1,130588,Europe,0
Algeria,185042,,4695,,124087,Africa,1
Andorra,14924,16,129,,14596,Europe,0
Angola,44174,,1070,,41024,Africa,1
Anguilla,127,,,,117,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Argentina,5066253,,108569,,4713411,South America,1
Armenia,233797,397,4678,9,222183,Asia,0
Aruba,12929,,115,,11761,North America,1
Australia,38168,414,949,2,30735,Australia/Oceania,0
Austria,666890,1005,10753,,648420,Europe,0
Azerbaijan,361501,1769,5125,16,337669,Asia,0
Bahamas,16141,,311,,13070,North America,1
Bahrain,270590,,1384,,268090,Asia,1
Bangladesh,1405333,8465,23810,197,1273522,Asia,0
Barbados,4509,,48,,4354,North America,1
Belarus,458847,1425,3582,10,453024,Europe,0
Belgium,1147855,2119,25285,3,1071747,Europe,0
Belize,14738,,344,,13831,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,18,33,,2538,North America,0
Bhutan,2566,13,3,,2521,Asia,0
Bolivia,480229,,18109,,418580,South America,1
Bosnia and Herzegovina,207076,241,9701,3,192034,Europe,0
Botswana,136758,,1973,,121987,Africa,1
Brazil,20285067,,566988,,19151021,South America,1
British Virgin Islands,2552,,37,,2469,North America,1
Brunei,543,,3,,322,Asia,0
Bulgaria,431292,,18321,,399755,Europe,1
Burkina Faso,13668,33,170,,13411,Africa,0
Burundi,9408,,38,,773,Africa,1
Cabo Verde,34235,,298,,33402,Africa,1
Cambodia,84262,423,1654,20,78972,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1448382,936,26696,4,1406494,North America,0
Caribbean Netherlands,1738,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4800,Africa,1
Channel Islands,9815,,92,,9173,Europe,1
Chile,1627428,834,36287,44,1583180,South America,0
China,94260,99,4636,,87740,Asia,0
Colombia,4856595,,123097,,4675215,South America,1
Comoros,4035,,147,,3881,Africa,1
Costa Rica,426474,,5199,,348388,North America,1
Croatia,366357,308,8280,2,356437,Europe,0
Cuba,500216,8312,3842,85,452286,North America,0
Curaçao,14396,,132,,13629,North America,1
Cyprus,107887,,454,,90755,Asia,1
Czechia,1675868,191,30372,,1642987,Europe,0
DR Congo,52971,86,1050,,30380,Africa,0
Denmark,329010,1038,2558,3,313785,Europe,0
Djibouti,11672,,156,,11503,Africa,1
Dominica,412,,,,209,North America,0
Dominican Republic,345637,312,3976,1,336075,North America,0
Ecuador,493767,,31870,,443880,South America,1
Egypt,285061,,16604,,233729,Africa,1
El Salvador,90129,,2769,10,77768,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6597,,36,,6525,Africa,1
Estonia,136500,282,1279,,130329,Europe,0
Eswatini,34585,,905,,25134,Africa,1
Ethiopia,287184,,4452,,264935,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,39456,644,360,15,14623,Australia/Oceania,0
Finland,116231,926,995,,46000,Europe,0
France,6398983,,112487,,5840584,Europe,1
French Guiana,31633,,197,,9995,South America,1
French Polynesia,27036,,184,,22095,Australia/Oceania,1
Gabon,25529,,165,,25309,Africa,1
Gambia,8920,,251,,8038,Africa,1
Georgia,471685,5359,6321,42,415146,Asia,0
Germany,3817059,2743,92355,7,3675800,Europe,0
Ghana,109736,308,906,7,102390,Africa,0
Gibraltar,5196,7,95,,4899,Europe,0
Greece,531967,3493,13150,24,481781,Europe,0
Greenland,235,14,,,136,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,403348,,10960,,351996,North America,1
Guinea,27645,138,277,6,25124,Africa,0
Guinea-Bissau,4986,,84,,4313,Africa,1
Guyana,23244,,569,,21848,South America,1
Haiti,20556,49,576,,16004,North America,0
Honduras,314351,2159,8339,29,103969,North America,0
Hong Kong,12031,5,212,,11733,Asia,0
Hungary,810316,104,30038,1,765952,Europe,0
Iceland,9376,130,30,,8011,Europe,0
India,32141680,24628,430450,165,31316003,Asia,0
Indonesia,3804943,30788,115096,1432,3289718,Asia,0
Iran,4359385,39119,96742,527,3674529,Asia,0
Iraq,1761143,9967,19541,75,1576593,Asia,0
Ireland,320915,1978,5059,,274731,Europe,0
Isle of Man,5787,,36,,5013,Europe,1
Israel,929274,3689,6611,7,876217,Asia,0
Italy,4427827,7409,128379,45,4175198,Europe,0
Ivory Coast,51926,,354,,50632,Africa,1
Jamaica,56165,,1268,,47365,North America,1
Japan,1087779,18908,15358,28,930799,Asia,0
Jordan,781552,1010,10187,14,759963,Asia,0
Kazakhstan,672322,7798,7313,105,554178,Asia,0
Kenya,218713,1437,4302,29,201054,Africa,0
Kuwait,405442,,2380,,395348,Asia,1
Kyrgyzstan,171238,468,2433,7,161450,Asia,0
Laos,9363,,9,,4240,Asia,1
Latvia,139941,127,2561,,136163,Europe,0
Lebanon,578367,,7962,,540493,Asia,1
Lesotho,14243,381,397,6,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,279099,2360,3869,34,204108,Africa,0
Liechtenstein,3140,13,59,,3031,Europe,0
Lithuania,288747,548,4440,2,272281,Europe,0
Luxembourg,74595,50,828,1,73062,Europe,0
Macao,63,,,,57,Asia,0
Madagascar,42802,7,951,1,42501,Africa,0
Malawi,57273,,1919,,42199,Africa,1
Malaysia,1363683,21468,11968,277,1110528,Asia,0
Maldives,78815,,222,,76491,Asia,1
Mali,14669,,534,,14001,Africa,1
Malta,35192,101,429,,33644,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29307,,627,,25136,Africa,1
Mauritius,5349,,21,,1854,Africa,1
Mayotte,19546,,175,,2964,Africa,1
Mexico,3045571,24975,246811,608,2390075,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261807,283,6301,3,253704,Europe,0
Monaco,3040,,33,,2891,Europe,1
Mongolia,179889,1453,871,2,171011,Asia,0
Montenegro,105356,354,1640,,100133,Europe,0
Montserrat,22,,1,,20,North America,1
Morocco,741836,10752,10823,112,649429,Africa,0
Mozambique,137413,847,1690,19,116945,Africa,0
Myanmar,348186,3456,12879,212,263172,Asia,0
Namibia,121817,,3244,,108553,Africa,1
Nepal,728532,2763,10239,27,679495,Asia,0
Netherlands,1897344,2677,17900,6,1737232,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2914,1,26,,2844,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5716,,196,,5424,Africa,1
Nigeria,180661,,2200,,166560,Africa,1
North Macedonia,160571,672,5532,5,150670,Europe,0
Norway,143497,286,808,1,88952,Europe,0
Oman,299642,,3974,,287244,Asia,1
Pakistan,1089913,4619,24266,79,979411,Asia,0
Palestine,319646,423,3622,1,313006,Asia,0
