Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152033,88,7021,7,105917,Asia,0
Albania,135140,,2461,,130588,Europe,1
Algeria,185902,,4730,,124755,Africa,1
Andorra,14924,,129,,14596,Europe,1
Angola,44328,,1082,,41335,Africa,1
Anguilla,127,,,,117,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Argentina,5074725,,108815,,4725426,South America,1
Armenia,234227,430,4685,7,222397,Asia,0
Aruba,13121,,115,,11761,North America,1
Australia,38658,490,953,4,31011,Australia/Oceania,0
Austria,667841,951,10754,1,648966,Europe,0
Azerbaijan,361501,,5125,,337669,Asia,1
Bahamas,16141,,311,,13070,North America,1
Bahrain,270692,,1384,,268185,Asia,1
Bangladesh,1412218,6885,23988,178,1281327,Asia,0
Barbados,4515,,48,,4354,North America,1
Belarus,459998,1151,3593,11,454103,Europe,0
Belgium,1149869,2014,25287,2,1071747,Europe,0
Belize,14847,,344,,13863,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,,33,,2538,North America,1
Bhutan,2570,4,3,,2527,Asia,0
Bolivia,481631,685,18152,19,420592,South America,0
Bosnia and Herzegovina,207076,,9701,,192034,Europe,1
Botswana,136758,,1973,,121987,Africa,1
Brazil,20319000,,567914,,19173917,South America,1
British Virgin Islands,2552,,37,,2469,North America,1
Brunei,640,42,3,,330,Asia,0
Bulgaria,432339,,18332,,399919,Europe,1
Burkina Faso,13671,3,170,,13411,Africa,0
Burundi,9620,,38,,773,Africa,1
Cabo Verde,34286,,298,,33426,Africa,1
Cambodia,84860,598,1666,12,79654,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1449851,,26698,,1407048,North America,1
Caribbean Netherlands,1741,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4802,Africa,1
Channel Islands,9879,,92,,9254,Europe,1
Chile,1627428,,36287,,1583180,South America,1
China,94326,66,4636,,87783,Asia,0
Colombia,4860622,,123221,,4681231,South America,1
Comoros,4038,2,147,,3882,Africa,0
Costa Rica,428295,,5211,,350100,North America,1
Croatia,366724,367,8282,2,356660,Europe,0
Cuba,500216,,3842,,452286,North America,1
Curaçao,14446,,133,,13677,North America,1
Cyprus,108306,,455,,90755,Asia,1
Czechia,1676080,209,30373,,1642997,Europe,0
DR Congo,52971,,1050,,30380,Africa,1
Denmark,329927,917,2559,1,314618,Europe,0
Djibouti,11676,,156,,11506,Africa,1
Dominica,576,,,,215,North America,0
Dominican Republic,345637,,3976,,336075,North America,1
Ecuador,493767,,31870,,443880,South America,1
Egypt,285158,,16609,,233772,Africa,1
El Salvador,90129,,2781,12,77768,North America,0
Equatorial Guinea,8972,21,123,,8768,Africa,0
Eritrea,6600,,36,,6533,Africa,1
Estonia,136790,291,1279,,130582,Europe,0
Eswatini,35350,,912,,25551,Africa,1
Ethiopia,288159,,4460,,265197,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,991,,2,,983,Europe,1
Fiji,39456,,360,,14623,Australia/Oceania,1
Finland,116996,765,995,,46000,Europe,0
France,6425436,,112561,,5866134,Europe,1
French Guiana,31826,,198,,9995,South America,1
French Polynesia,28330,,188,,22751,Australia/Oceania,1
Gabon,25564,,165,,25343,Africa,1
Gambia,8920,,251,,8038,Africa,1
Georgia,477264,5579,6371,50,417013,Asia,0
Germany,3819845,,92367,,3677800,Europe,0
Ghana,109736,,906,,102390,Africa,1
Gibraltar,5205,7,95,,4939,Europe,0
Greece,531967,,13150,,481781,Europe,1
Greenland,235,,,,136,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,407564,,11006,,354599,North America,1
Guinea,27837,192,279,2,25184,Africa,0
Guinea-Bissau,5052,,89,,4355,Africa,1
Guyana,23344,,570,,21913,South America,1
Haiti,20556,,576,,16004,North America,1
Honduras,316235,1884,8373,34,104096,North America,0
Hong Kong,12033,2,212,,11740,Asia,0
Hungary,810316,,30038,,765952,Europe,1
Iceland,9458,82,30,,8124,Europe,0
India,32156493,666,430762,,31338088,Asia,0
Indonesia,3833541,28598,116366,1270,3321598,Asia,0
Iran,4389085,29700,97208,466,3700828,Asia,0
Iraq,1768753,7610,19606,65,1586671,Asia,0
Ireland,320915,,5059,,274731,Europe,1
Isle of Man,5857,,36,,5151,Europe,1
Israel,929274,,6611,,877933,Asia,1
Italy,4427827,,128379,,4175198,Europe,1
Ivory Coast,52136,,358,,50804,Africa,1
Jamaica,56709,,1276,,47389,North America,1
Japan,1108269,20366,15383,25,943260,Asia,0
Jordan,781552,,10187,,759963,Asia,1
Kazakhstan,679832,7510,7434,121,560373,Asia,0
Kenya,219938,1225,4319,17,202372,Africa,0
Kuwait,405859,,2383,,395950,Asia,1
Kyrgyzstan,171758,520,2439,6,162104,Asia,0
Laos,9894,226,9,,4240,Asia,0
Latvia,140049,108,2561,,136243,Europe,0
Lebanon,579999,,7967,,541005,Asia,1
Lesotho,14243,,397,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,279099,,3869,,204108,Africa,1
Liechtenstein,3146,6,59,,3031,Europe,0
Lithuania,289346,585,4446,4,272964,Europe,0
Luxembourg,74595,,828,,73062,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42811,9,952,1,42505,Africa,0
Malawi,57620,,1941,,42690,Africa,1
Malaysia,1384353,20670,12228,260,1128183,Asia,0
Maldives,78926,,222,,76732,Asia,1
Mali,14685,,534,,14003,Africa,1
