Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37424,79,1363,9,26714,Asia,1
Albania,6971,154,213,5,3616,Europe,1
Algeria,36699,,1333,,25627,Africa,1
Andorra,981,4,53,,858,Europe,1
Angola,1762,,80,,577,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,268574,,5246,33,192434,South America,1
Armenia,41023,229,809,3,33897,Asia,1
Aruba,798,,3,,114,North America,1
Australia,22358,231,361,9,13001,Australia/Oceania,1
Austria,22594,155,725,1,20346,Europe,1
Azerbaijan,33915,91,500,3,31269,Asia,1
Bahamas,1036,,15,,122,North America,1
Bahrain,45264,,167,1,41836,Asia,1
Bangladesh,269115,2617,3557,44,154871,Asia,1
Barbados,144,,7,,115,North America,1
Belarus,69203,101,599,4,66178,Europe,1
Belgium,75647,639,9900,15,17883,Europe,1
Belize,296,86,2,,32,North America,1
Benin,2014,,38,,1681,Africa,1
Bermuda,159,,9,,145,North America,1
Bhutan,128,12,,,100,Asia,0
Bolivia,95071,1743,3827,66,32830,South America,1
Bosnia and Herzegovina,15184,223,458,5,9156,Europe,1
Botswana,1066,,2,,80,Africa,1
Brazil,3180758,10284,104528,265,2309477,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13893,,482,,8479,Europe,1
Burkina Faso,1213,,54,,995,Africa,1
Burundi,410,1,1,,315,Africa,1
Cabo Verde,3000,,33,,2172,Africa,1
Cambodia,272,4,,,223,Asia,0
Cameroon,18263,,401,,15320,Africa,1
Canada,121028,184,9012,6,107419,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,949,,76,,859,Africa,1
Channel Islands,603,,47,,545,Europe,1
Chile,380034,1866,10299,94,353131,South America,1
China,84756,19,4634,,79398,Asia,1
Colombia,422519,,13837,,239785,South America,1
Comoros,399,,7,,379,Africa,1
Costa Rica,25057,,263,,8189,North America,1
Croatia,6050,180,161,1,5078,Europe,1
Cuba,3128,,88,,2504,North America,1
Curaçao,32,,1,,30,North America,1
Cyprus,1305,14,20,,870,Asia,1
Czechia,19286,211,391,,13572,Europe,1
DR Congo,9589,51,234,9,8480,Africa,1
Denmark,15214,144,621,,13131,Europe,1
Djibouti,5358,,59,,5167,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,83134,910,1393,22,47946,North America,1
Ecuador,98343,1233,6010,26,78957,South America,1
Egypt,95963,,5085,,55901,Africa,1
El Salvador,21993,349,584,7,10254,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2174,,63,,1975,Europe,1
Eswatini,3525,,63,,1910,Africa,1
Ethiopia,26204,1086,479,16,11428,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,362,23,,,225,Europe,0
Fiji,28,1,1,,20,Australia/Oceania,1
Finland,7683,41,333,,7050,Europe,1
France,209365,2669,30388,17,83472,Europe,0
French Guiana,8423,,50,,7713,South America,1
French Polynesia,139,,,,64,Australia/Oceania,0
Gabon,8077,,51,,5920,Africa,1
Gambia,1556,79,43,10,267,Africa,1
Georgia,1283,5,17,,1068,Asia,1
Germany,221977,1127,9281,5,200800,Europe,1
Ghana,41725,153,223,,39495,Africa,1
Gibraltar,205,2,,,188,Europe,0
Greece,6381,204,221,5,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,1
Guatemala,59089,,2267,,47394,North America,1
Guinea,8116,,50,,7060,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,623,,22,,191,South America,1
Haiti,7781,38,192,5,5123,North America,1
Honduras,48657,254,1533,18,6945,North America,1
Hong Kong,4313,69,65,2,3295,Asia,1
Hungary,4813,45,607,2,3561,Europe,1
Iceland,1976,4,10,,1852,Europe,1
India,2459613,64142,48144,1006,1750636,Asia,1
Indonesia,132816,2098,5968,65,87558,Asia,1
Iran,336324,2625,19162,174,292058,Asia,1
Iraq,164277,3841,5641,53,117208,Asia,1
Ireland,26929,91,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,89555,1404,651,12,64721,Asia,1
Italy,252235,522,35231,6,202923,Europe,1
Ivory Coast,16847,,105,,13321,Africa,1
Jamaica,1065,18,14,,753,North America,1
Japan,50210,,1059,,34888,Asia,1
Jordan,1320,17,11,,1222,Asia,1
Kazakhstan,101372,517,1269,,76756,Asia,1
Kenya,28754,650,460,4,15100,Africa,1
Kuwait,74486,701,489,,66099,Asia,1
Kyrgyzstan,41069,310,1487,3,33288,Asia,1
Laos,20,,,,19,Asia,0
Latvia,1307,4,32,,1078,Europe,1
Lebanon,7711,298,92,3,2496,Asia,1
Lesotho,884,86,25,1,271,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,6611,,132,,778,Africa,1
Liechtenstein,90,,1,,87,Europe,1
Lithuania,2330,21,81,,1689,Europe,1
Luxembourg,7368,68,122,,6414,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13522,125,162,6,11780,Africa,1
Malawi,4912,160,153,1,2550,Africa,1
Malaysia,9129,15,125,,8821,Asia,1
Maldives,5494,128,21,,2920,Asia,1
Mali,2582,,125,,1977,Africa,1
Malta,1245,55,9,,708,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6622,,157,,5741,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3119,28,39,,2940,Africa,1
Mexico,498380,5858,54666,737,336635,North America,1
Moldova,29087,390,878,15,20276,Europe,1
Monaco,141,,4,,114,Europe,1
Mongolia,297,4,,,269,Asia,0
Montenegro,3813,,73,,2638,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,37935,1241,584,28,26687,Africa,1
Mozambique,2638,79,19,,1015,Africa,1
Myanmar,369,8,6,,321,Asia,1
Namibia,3544,138,27,5,848,Africa,1
Nepal,24957,525,95,4,16837,Asia,1
Netherlands,61204,577,6165,4,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1589,10,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1161,,69,,1075,Africa,1
Nigeria,47743,,956,,33943,Africa,1
North Macedonia,12357,140,532,2,8662,Europe,1
Norway,9817,34,257,1,8857,Europe,1
Oman,82531,232,551,12,77278,Asia,1
Pakistan,286674,753,6139,10,264060,Asia,1
Palestine,15491,307,106,1,9186,Asia,1
Panama,77377,,1703,,51597,North America,1
Papua New Guinea,287,,3,,78,Australia/Oceania,1
Paraguay,8018,,93,,5384,South America,1
Peru,498555,,21713,,341938,South America,1
Philippines,147526,4002,2426,23,70387,Asia,1
Poland,54487,811,1844,14,37961,Europe,1
Portugal,53548,325,1770,6,39177,Europe,1
Qatar,114281,343,190,,110957,Asia,1
Romania,66631,1454,2860,53,31547,Europe,1
Russia,907758,5057,15384,124,716396,Europe,1
Rwanda,2189,,8,,1524,Africa,1
Réunion,754,20,5,,631,Africa,1
Saint Barthelemy,13,,,,8,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,92,8,4,,45,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,294519,1482,3303,34,260393,Asia,1
Senegal,11740,153,244,2,7572,Africa,1
Serbia,28998,247,661,3,18965,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1940,3,69,,1496,Africa,1
Singapore,55497,,27,,50736,Asia,1
Slovakia,2739,49,31,,1939,Europe,1
Slovenia,2332,29,129,,1960,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,568919,,11010,,432029,Africa,1
South Korea,14770,56,305,,13817,Asia,1
South Sudan,2477,,47,,1175,Africa,1
Spain,379799,2935,28605,26,N/A,Europe,0
Sri Lanka,2882,1,11,,2646,Asia,1
Sudan,12115,82,792,6,6305,Africa,1
Suriname,2653,,39,,1789,South America,1
Sweden,83852,,5776,6,N/A,Europe,0
Switzerland,37403,234,1991,,32700,Europe,1
Syria,1402,75,53,,395,Asia,1
São Tomé and Príncipe,882,,15,,807,Africa,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7950,38,63,,6741,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3359,3,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1092,,26,,782,Africa,1
Trinidad and Tobago,369,43,8,,139,North America,1
Tunisia,1847,67,53,1,1302,Africa,1
Turkey,245635,1243,5912,21,228057,Asia,1
Turks and Caicos,241,17,2,,46,North America,1
UAE,63489,277,358,,57372,Asia,1
UK,313798,,41347,18,N/A,Europe,0
USA,5390890,30588,169789,658,2819134,North America,0
Uganda,1353,21,11,2,1141,Africa,1
Ukraine,86140,1592,1992,22,46216,Europe,1
Uruguay,1393,,37,,1163,South America,1
Uzbekistan,33093,628,215,5,26270,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,29088,,247,,21042,South America,1
Vietnam,905,22,20,3,421,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1841,,528,,937,Asia,1
Zambia,8663,162,246,,7401,Africa,1
Zimbabwe,4893,,122,,1620,Africa,1
World,20960872,167901,750202,3888,13602302,,0
