Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37431,7,1363,,26714,Asia,1
Albania,7117,146,219,6,3695,Europe,0
Algeria,37187,,1341,,26004,Africa,1
Andorra,981,,53,,858,Europe,1
Angola,1815,,80,,577,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,1,3,,83,North America,1
Argentina,276072,,5428,66,199005,South America,1
Armenia,41299,276,814,5,34164,Asia,1
Aruba,894,,4,,114,North America,1
Australia,22743,385,375,14,13350,Australia/Oceania,1
Austria,22876,282,725,,20499,Europe,1
Azerbaijan,34018,103,504,4,31490,Asia,1
Bahamas,1089,,15,,138,North America,1
Bahrain,45726,,167,,42180,Asia,1
Bangladesh,271881,2766,3591,34,156623,Asia,1
Barbados,144,,7,,118,North America,1
Belarus,69308,105,603,4,66452,Europe,1
Belgium,76191,544,9916,16,17913,Europe,1
Belize,356,60,2,,32,North America,1
Benin,2014,,38,,1681,Africa,1
Bermuda,159,,9,,145,North America,1
Bhutan,128,,,,100,Asia,0
Bolivia,96459,1388,3884,57,33720,South America,1
Bosnia and Herzegovina,15535,351,469,11,9344,Europe,1
Botswana,1214,,3,,120,Africa,1
Brazil,3229621,,105564,,2356640,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,14069,,484,,8901,Europe,1
Burkina Faso,1228,,54,,997,Africa,1
Burundi,410,,1,,315,Africa,1
Cabo Verde,3073,,33,,2232,Africa,1
Cambodia,273,1,,,225,Asia,0
Cameroon,18308,,401,,15320,Africa,1
Canada,121234,,9015,,107553,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,949,,76,,860,Africa,1
Channel Islands,603,,47,,545,Europe,1
Chile,380034,,10299,,353131,South America,1
China,84786,30,4634,,79462,Asia,1
Colombia,433805,,14145,,250494,South America,1
Comoros,399,,7,,379,Africa,1
Costa Rica,26129,,272,,8412,North America,1
Croatia,6258,208,163,2,5134,Europe,1
Cuba,3174,,89,,2525,North America,1
Curaçao,32,,1,,30,North America,1
Cyprus,1305,,20,,870,Asia,1
Czechia,19401,,391,,13574,Europe,1
DR Congo,9605,16,238,4,8512,Africa,1
Denmark,15379,165,621,,13216,Europe,1
Djibouti,5358,,59,,5167,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,83134,,1393,,47946,North America,1
Ecuador,98343,,6010,,78957,South America,1
Egypt,96108,,5107,,56890,Africa,1
El Salvador,22314,321,595,11,10455,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2177,3,63,,1976,Europe,1
Eswatini,3599,,65,,1991,Africa,1
Ethiopia,26204,,479,,11428,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,362,,,,225,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7700,17,333,,7050,Europe,1
France,209365,,30388,,83472,Europe,0
French Guiana,8471,,51,,7784,South America,1
French Polynesia,139,,,,64,Australia/Oceania,0
Gabon,8077,,51,,5920,Africa,1
Gambia,1623,67,50,7,304,Africa,1
Georgia,1306,23,17,,1085,Asia,1
Germany,222487,218,9283,2,200800,Europe,1
Ghana,41847,122,223,,39718,Africa,1
Gibraltar,205,,,,188,Europe,0
Greece,6381,,221,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,1
Guatemala,60284,,2296,,48305,North America,1
Guinea,8198,,50,,7120,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,631,,22,,202,South America,1
Haiti,7810,29,192,,5123,North America,1
Honduras,49042,385,1542,9,7032,North America,1
Hong Kong,4361,48,67,2,3392,Asia,1
Hungary,4853,40,607,,3590,Europe,1
Iceland,1983,7,10,,1861,Europe,1
India,2483567,23954,48367,223,1770682,Asia,1
Indonesia,135123,2307,6021,53,89618,Asia,1
Iran,338825,2501,19331,169,293811,Asia,1
Iraq,164277,,5641,,117208,Asia,1
Ireland,26929,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,90472,650,657,6,66151,Asia,1
Italy,252235,,35231,,202923,Europe,1
Ivory Coast,16889,,107,,13522,Africa,1
Jamaica,1071,6,14,,754,North America,1
Japan,51147,,1063,,36134,Asia,1
Jordan,1320,,11,,1222,Asia,1
Kazakhstan,101848,476,1269,,78633,Asia,1
Kenya,29334,580,465,5,15298,Africa,1
Kuwait,74486,,489,,66099,Asia,1
Kyrgyzstan,41373,304,1491,4,33592,Asia,1
Laos,22,2,,,19,Asia,0
Latvia,1308,1,32,,1078,Europe,1
Lebanon,7711,,92,,2496,Asia,1
Lesotho,884,,25,,271,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,7050,,135,,816,Africa,1
Liechtenstein,91,1,1,,87,Europe,1
Lithuania,2352,22,81,,1691,Europe,1
