Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115540,130,3045,5,80103,Africa,0
Angola,21446,39,522,1,19971,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,34999,,447,,29916,Africa,1
Burkina Faso,12378,,144,,11974,Africa,1
Burundi,2461,,3,,773,Africa,1
Cabo Verde,16154,34,157,1,15549,Africa,0
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5025,2,63,,4920,Africa,0
Chad,4344,16,155,,3818,Africa,0
Comoros,3647,1,146,,3453,Africa,0
DR Congo,27100,23,722,5,23759,Africa,0
Djibouti,6336,42,63,,5998,Africa,0
Egypt,192195,640,11384,44,148089,Africa,0
Equatorial Guinea,6603,41,100,2,5994,Africa,0
Eritrea,3062,7,7,,2731,Africa,0
Eswatini,17243,4,663,,15841,Africa,0
Ethiopia,178108,1490,2573,18,144488,Africa,0
Gabon,16945,,101,,14780,Africa,1
Gambia,5019,,153,,4525,Africa,1
Ghana,88228,243,698,7,83829,Africa,0
Guinea,17982,10,104,,15719,Africa,0
Guinea-Bissau,3469,22,52,,2776,Africa,0
Ivory Coast,38120,212,214,1,35111,Africa,0
Kenya,115031,1064,1925,7,88781,Africa,0
Lesotho,10530,,309,,3922,Africa,1
Liberia,2030,,85,,1899,Africa,1
Libya,147121,1041,2406,4,133768,Africa,0
Madagascar,21688,101,335,1,20614,Africa,0
Malawi,32894,30,1088,4,26890,Africa,0
Mali,9018,85,364,1,6526,Africa,0
Mauritania,17487,30,444,,16806,Africa,0
Mauritius,758,11,10,,592,Africa,0
Mayotte,18845,,137,,2964,Africa,1
Morocco,489622,526,8737,4,476727,Africa,0
Mozambique,64929,413,732,7,50844,Africa,0
Namibia,41466,42,474,9,38793,Africa,0
Niger,4870,5,183,1,4516,Africa,0
Nigeria,161074,179,2018,2,146072,Africa,0
Rwanda,20412,110,282,,18804,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,37062,66,981,3,33047,Africa,0
Seychelles,3354,12,16,,2940,Africa,0
Sierra Leone,3939,1,79,,2782,Africa,0
Somalia,9437,109,385,6,4306,Africa,0
South Africa,1530966,933,51560,139,1458001,Africa,0
South Sudan,9613,59,106,,7906,Africa,0
Sudan,29135,,1959,,23583,Africa,1
São Tomé and Príncipe,2085,1,32,,1880,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,8322,100,97,1,6940,Africa,0
Tunisia,242673,549,8429,25,209755,Africa,0
Uganda,40593,2,334,,15099,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,85240,290,1167,3,82432,Africa,0
Zimbabwe,36535,31,1507,3,34124,Africa,0
