Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132523,,2456,,130014,Europe,1
Andorra,13918,,127,,13721,Europe,1
Austria,650569,95,10709,3,638032,Europe,0
Belarus,418212,,3153,,410984,Europe,1
Belgium,1085885,754,25180,7,1036831,Europe,0
Bosnia and Herzegovina,205032,,9667,,183534,Europe,1
Bulgaria,421902,,18067,,394930,Europe,1
Channel Islands,4448,,86,,3994,Europe,1
Croatia,360067,92,8212,3,351311,Europe,0
Czechia,1667608,164,30308,1,1635736,Europe,0
Denmark,294152,,2535,,288476,Europe,1
Estonia,131123,39,1269,,127485,Europe,0
Faroe Islands,778,,1,,764,Europe,1
Finland,95964,,973,,46000,Europe,1
France,5777965,,111111,,5622727,Europe,1
Germany,3736940,,91530,,3626800,Europe,0
Gibraltar,4351,,94,,4229,Europe,1
Greece,423185,,12691,,405408,Europe,1
Hungary,808197,37,29992,,739561,Europe,0
Iceland,6654,,30,,6600,Europe,1
Ireland,272784,,5000,,257319,Europe,1
Isle of Man,1620,,29,,1569,Europe,1
Italy,4260788,,127587,,4083843,Europe,1
Latvia,137540,40,2526,6,134062,Europe,0
Liechtenstein,3039,,59,,2963,Europe,1
Lithuania,278826,30,4387,1,267827,Europe,0
Luxembourg,70895,,818,,69726,Europe,1
Malta,30627,,420,,30161,Europe,1
Moldova,256816,,6194,,249774,Europe,1
Monaco,2580,,33,,2521,Europe,1
Montenegro,100272,,1613,,98371,Europe,1
Netherlands,1685825,,17748,,1634032,Europe,1
North Macedonia,155689,,5485,,150063,Europe,1
Norway,131509,,794,,88952,Europe,1
Poland,2880107,96,75065,21,2652004,Europe,0
Portugal,882006,,17101,,830224,Europe,0
Romania,1080823,,33861,,1045351,Europe,0
Russia,5561360,23218,136565,679,5035518,Europe,0
San Marino,5091,,90,,5000,Europe,0
Serbia,716643,,7047,,707706,Europe,0
Slovakia,391659,,12511,,378699,Europe,0
Slovenia,257358,,4419,,252368,Europe,0
Spain,3821305,,80883,,3603584,Europe,0
Sweden,1090553,,14592,,1061185,Europe,0
Switzerland,703176,,10894,,684621,Europe,0
UK,4828463,,128162,,4327556,Europe,0
Ukraine,2236497,696,52424,33,2169584,Europe,0
Vatican City,27,,,,27,Europe,0
