Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,162155,,4063,,110577,Africa,1
Angola,41780,,984,,35474,Africa,1
Benin,8324,,107,,8125,Africa,1
Botswana,97657,,1375,,84189,Africa,1
Burkina Faso,13538,,169,,13355,Africa,1
Burundi,6128,,8,,773,Africa,1
Cabo Verde,33577,,298,,32739,Africa,1
Cameroon,82003,,1334,,80433,Africa,1
Central African Republic,7147,,98,,6859,Africa,1
Chad,4969,,174,,4782,Africa,1
Comoros,4021,,147,,3862,Africa,1
DR Congo,48503,375,1023,,29497,Africa,0
Djibouti,11635,,155,,11472,Africa,1
Egypt,284024,,16487,,227612,Africa,1
Equatorial Guinea,8863,,123,,8637,Africa,1
Eritrea,6495,,33,,6282,Africa,1
Eswatini,23005,,752,,19962,Africa,1
Ethiopia,278543,,4369,,262862,Africa,1
Gabon,25325,,163,,25081,Africa,1
Gambia,7333,,208,,6205,Africa,1
Ghana,102103,435,823,2,96759,Africa,0
Guinea,25054,,202,,23843,Africa,1
Guinea-Bissau,4212,,74,,3811,Africa,1
Ivory Coast,49592,,324,,48833,Africa,1
Kenya,197409,,3865,,185808,Africa,1
Lesotho,12880,,363,,6621,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,236961,3512,3398,23,187221,Africa,0
Madagascar,42599,,940,1,41039,Africa,0
Malawi,48637,,1480,,36419,Africa,1
Mali,14542,,530,,13924,Africa,1
Mauritania,23755,,535,,21390,Africa,1
Mauritius,3388,,19,,1854,Africa,1
Mayotte,19465,,174,,2964,Africa,1
Morocco,581477,2205,9611,22,546426,Africa,0
Mozambique,111723,1435,1307,25,84993,Africa,0
Namibia,116603,,2811,,92879,Africa,1
Niger,5599,,195,,5300,Africa,1
Nigeria,171111,,2132,,164789,Africa,1
Rwanda,62946,,742,,44739,Africa,0
Réunion,34615,,266,,32036,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,57881,618,1286,5,45479,Africa,0
Seychelles,17747,,89,,16889,Africa,0
Sierra Leone,6228,,118,,4229,Africa,0
Somalia,15230,,796,,7286,Africa,0
South Africa,2377823,,69775,,2158183,Africa,0
South Sudan,10917,,117,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2424,,37,,2348,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,15149,,146,,14069,Africa,0
Tunisia,573394,4105,18804,204,471196,Africa,0
Uganda,92724,234,2579,22,77171,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,192071,,3272,,181638,Africa,0
Zimbabwe,97894,,3094,,65913,Africa,0
