Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,163660,,4087,,111322,Africa,1
Angola,41879,,991,,35686,Africa,1
Benin,8324,,107,,8125,Africa,1
Botswana,102124,,1485,,87517,Africa,1
Burkina Faso,13550,,169,,13355,Africa,1
Burundi,6573,,8,,773,Africa,1
Cabo Verde,33592,,298,,32808,Africa,1
Cameroon,82064,,1334,,80433,Africa,1
Central African Republic,7148,,98,,6859,Africa,1
Chad,4969,,174,,4782,Africa,1
Comoros,4024,,147,,3864,Africa,1
DR Congo,48503,,1023,,29497,Africa,1
Djibouti,11637,,155,,11475,Africa,1
Egypt,284059,,16494,,227970,Africa,1
Equatorial Guinea,8863,,123,,8637,Africa,1
Eritrea,6506,,33,,6301,Africa,1
Eswatini,23347,,759,,20157,Africa,1
Ethiopia,278717,,4371,,262925,Africa,1
Gabon,25344,,163,,25113,Africa,1
Gambia,7333,,208,,6205,Africa,1
Ghana,102103,,823,,96759,Africa,1
Guinea,25126,,205,,23946,Africa,1
Guinea-Bissau,4212,,74,,3811,Africa,1
Ivory Coast,49647,,324,,48901,Africa,1
Kenya,197959,,3872,,186594,Africa,1
Lesotho,12880,,363,,6621,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,236961,,3398,,187221,Africa,1
Madagascar,42599,,940,,41039,Africa,1
Malawi,49009,,1513,,36672,Africa,1
Mali,14546,,531,,13928,Africa,1
Mauritania,24008,,538,,21536,Africa,1
Mauritius,3785,,19,,1854,Africa,1
Mayotte,19474,,174,,2964,Africa,1
Morocco,581477,,9611,,546426,Africa,1
Mozambique,111723,,1307,,84993,Africa,1
Namibia,116964,,2834,,93136,Africa,1
Niger,5600,,195,,5300,Africa,1
Nigeria,171324,,2134,,164798,Africa,1
Rwanda,66018,,757,,44754,Africa,0
Réunion,34615,,266,,32036,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,57881,,1286,,45479,Africa,0
Seychelles,18062,,90,,17324,Africa,0
Sierra Leone,6228,,118,,4229,Africa,0
Somalia,15251,,797,,7290,Africa,0
South Africa,2383490,,70018,,2169452,Africa,0
South Sudan,11014,,118,,10514,Africa,0
Sudan,37138,,2776,,30867,Africa,0
São Tomé and Príncipe,2424,,37,,2348,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,15176,,148,,14102,Africa,0
Tunisia,573394,,18804,,471196,Africa,0
Uganda,92724,,2579,,77171,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,192316,,3295,,182665,Africa,0
Zimbabwe,99944,,3173,,67827,Africa,0
