Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1311,8,43,,1239,North America,0
Aruba,12000,123,111,,11259,North America,0
Bahamas,15046,35,292,1,12628,North America,0
Barbados,4433,11,48,,4251,North America,0
Belize,14284,,338,,13514,North America,1
Bermuda,2589,,33,,2503,North America,1
British Virgin Islands,2500,,31,,1914,North America,1
Canada,1434186,404,26618,11,1399743,North America,0
Caribbean Netherlands,1710,,17,,1673,North America,1
Cayman Islands,644,,2,,635,North America,1
Costa Rica,411123,,5070,,334117,North America,1
Cuba,422614,9363,3091,98,373354,North America,0
Curaçao,13835,78,130,3,13157,North America,0
Dominica,218,,,,209,North America,0
Dominican Republic,343186,336,3971,3,324861,North America,0
El Salvador,87498,,2672,9,76670,North America,0
Greenland,135,5,,,87,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,19503,,242,,2250,North America,1
Guatemala,377446,4399,10524,41,331374,North America,0
Haiti,20326,19,563,3,14802,North America,0
Honduras,301700,1128,7962,60,101909,North America,0
Jamaica,53639,96,1207,4,47101,North America,0
Martinique,23029,3880,129,18,104,North America,0
Mexico,2880409,18911,241936,351,2257443,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,9853,,196,,4225,North America,1
Panama,437744,,6851,,418935,North America,0
Saint Barthelemy,1195,,1,,462,North America,0
Saint Kitts and Nevis,600,,3,,549,North America,0
Saint Lucia,5671,19,89,,5398,North America,0
Saint Martin,2579,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2297,,12,,2230,North America,0
Trinidad and Tobago,39345,183,1110,9,32454,North America,0
Turks and Caicos,2486,,18,,2433,North America,0
USA,36168692,107842,631261,628,29784189,North America,0
