Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,149361,428,6864,28,101329,Asia,0
Albania,133310,99,2457,,130314,Europe,0
Algeria,176724,1495,4404,34,118409,Africa,0
Andorra,14797,31,128,,14380,Europe,0
Angola,43158,88,1026,4,39582,Africa,0
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1311,8,43,,1239,North America,0
Argentina,4975616,13736,106747,300,4615834,South America,0
Armenia,230993,280,4625,4,220438,Asia,0
Aruba,12000,123,111,,11259,North America,0
Australia,35086,253,927,2,30397,Australia/Oceania,0
Austria,660854,592,10744,2,644388,Europe,0
Azerbaijan,346878,996,5039,5,333694,Asia,0
Bahamas,15046,35,292,1,12628,North America,0
Bahrain,269617,122,1384,,267220,Asia,0
Bangladesh,1309910,13817,21638,241,1141157,Asia,0
Barbados,4433,11,48,,4251,North America,0
Belarus,449302,965,3494,11,443417,Europe,0
Belgium,1130758,1740,25251,4,1059896,Europe,0
Belize,14284,,338,,13514,North America,1
Benin,8394,,108,,8136,Africa,1
Bermuda,2589,,33,,2503,North America,1
Bhutan,2540,8,2,,2418,Asia,0
Bolivia,475265,727,17882,23,410833,South America,0
Bosnia and Herzegovina,205949,124,9689,,189710,Europe,0
Botswana,115220,,1653,,96964,Africa,1
Brazil,20026533,40460,559715,1118,18746865,South America,0
British Virgin Islands,2500,,31,,1914,North America,1
Brunei,338,,3,,280,Asia,0
Bulgaria,426432,429,18229,4,398721,Europe,0
Burkina Faso,13591,,169,,13385,Africa,1
Burundi,7518,,38,,773,Africa,1
Cabo Verde,33906,48,298,,33173,Africa,0
Cambodia,79634,583,1488,17,72803,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1434186,404,26618,11,1399743,North America,0
Caribbean Netherlands,1710,,17,,1673,North America,1
Cayman Islands,644,,2,,635,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4974,1,174,,4796,Africa,0
Channel Islands,9443,,89,,8282,Europe,1
Chile,1619183,726,35671,31,1575377,South America,0
China,93289,96,4636,,87413,Asia,0
Colombia,4815063,7084,121695,211,4615354,South America,0
Comoros,4028,,147,,3869,Africa,1
Costa Rica,411123,,5070,,334117,North America,1
Croatia,364244,271,8267,,354830,Europe,0
Cuba,422614,9363,3091,98,373354,North America,0
Curaçao,13835,78,130,3,13157,North America,0
Cyprus,103889,575,430,1,80178,Asia,0
Czechia,1674183,237,30372,,1641321,Europe,0
DR Congo,50793,89,1045,,30043,Africa,0
Denmark,320222,927,2550,,306324,Europe,0
Djibouti,11655,,156,,11491,Africa,1
Dominica,218,,,,209,North America,0
Dominican Republic,343186,336,3971,3,324861,North America,0
Ecuador,489089,1387,31694,50,443880,South America,0
Egypt,284415,,16540,,232060,Africa,1
El Salvador,87498,,2672,9,76670,North America,0
