Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37856,,1385,,27681,Asia,0
Albania,7967,,238,,3986,Europe,0
Algeria,40258,,1411,,28281,Africa,0
Andorra,1024,,53,,875,Europe,0
Angola,2044,,93,,742,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Argentina,320884,,6517,,233651,South America,0
Armenia,42319,,836,,35476,Asia,0
Aruba,1387,,6,,277,North America,0
Australia,24407,171,472,9,17854,Australia/Oceania,0
Austria,24431,,729,,21093,Europe,0
Azerbaijan,34759,,510,,32511,Asia,0
Bahamas,1610,,23,,211,North America,0
Bahrain,48303,,179,,44628,Asia,0
Bangladesh,287959,,3822,,168991,Asia,0
Barbados,156,,7,,123,North America,0
Belarus,69950,,627,,67929,Europe,0
Belgium,80178,699,9976,7,18131,Europe,0
Belize,605,,5,,38,North America,0
Benin,2095,,39,,1705,Africa,0
Bermuda,166,,9,,147,North America,0
Bhutan,150,,,,105,Asia,0
Bolivia,106065,1015,4305,72,41111,South America,0
Bosnia and Herzegovina,17029,,515,,10881,Europe,0
Botswana,1308,,3,,136,Africa,0
Brazil,3505097,,112423,,2653407,South America,0
British Virgin Islands,11,,1,,8,North America,0
Brunei,143,,3,,139,Asia,0
Bulgaria,14962,,532,,10087,Europe,0
Burkina Faso,1297,,55,,1034,Africa,0
Burundi,422,,1,,336,Africa,0
Cabo Verde,3368,,37,,2462,Africa,0
Cambodia,273,,,,253,Asia,0
Cameroon,18762,,408,,16540,Africa,0
Canada,123873,,9054,,110288,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,972,,76,,869,Africa,0
Channel Islands,613,,48,,545,Europe,0
Chile,391849,,10671,,366063,South America,0
China,84917,22,4634,,79792,Asia,0
Colombia,513719,,16183,,339124,South America,0
Comoros,417,,7,,396,Africa,0
Costa Rica,31075,,333,,9939,North America,0
Croatia,7329,,168,,5472,Europe,0
Cuba,3565,,88,,2894,North America,0
Curaçao,36,,1,,31,North America,0
Cyprus,1395,,20,,878,Asia,0
Czechia,21045,,406,,15886,Europe,0
DR Congo,9757,,247,,8895,Africa,0
Denmark,16056,,621,,13769,Europe,0
Djibouti,5374,,59,,5216,Africa,0
Dominica,18,,,,18,North America,0
Dominican Republic,89010,,1505,,57734,North America,0
Ecuador,105508,,6200,,87660,South America,0
Egypt,97025,,5212,,63462,Africa,0
El Salvador,23964,,640,,11558,North America,0
Equatorial Guinea,4892,,83,,2713,Africa,0
Eritrea,306,,,,274,Africa,0
Estonia,2227,,63,,2009,Europe,0
Eswatini,4110,,81,,2643,Africa,0
Ethiopia,35836,,620,,13536,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,383,,,,274,Europe,0
Fiji,28,,1,,20,Australia/Oceania,0
Finland,7842,,334,,7100,Europe,0
France,229814,,30480,,84065,Europe,0
French Guiana,8743,,54,,8189,South America,0
French Polynesia,211,,,,68,Australia/Oceania,0
Gabon,8319,,53,,6614,Africa,0
Gambia,2401,,81,,435,Africa,0
Georgia,1370,,17,,1108,Asia,0
Germany,231284,,9324,,204800,Europe,0
Ghana,43260,,261,,41276,Africa,0
Gibraltar,229,,,,200,Europe,0
Greece,7934,,235,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,0
Guatemala,65983,,2506,,54351,North America,0
Guinea,8876,,53,,7628,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Guyana,846,,29,,399,South America,0
Haiti,7997,,196,,5447,North America,0
Honduras,52819,521,1619,11,8082,North America,0
Hong Kong,4605,,73,,3827,Asia,0
Hungary,5046,,609,,3678,Europe,0
Iceland,2040,,10,,1913,Europe,0
India,2904329,,54975,,2157941,Asia,0
Indonesia,147211,,6418,,100674,Asia,0
Iran,352558,,20264,,304236,Asia,0
Iraq,192797,,6208,,137200,Asia,0
Ireland,27676,,1776,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,99599,,795,,74579,Asia,0
Italy,256118,,35418,,204686,Europe,0
Ivory Coast,17249,,112,,14611,Africa,0
Jamaica,1290,98,15,1,788,North America,0
Japan,58501,,1144,,45266,Asia,0
Jordan,1498,,11,,1261,Asia,0
Kazakhstan,104071,256,1415,,87920,Asia,0
Kenya,31441,,516,,17869,Africa,0
Kuwait,78767,,509,,70642,Asia,0
Kyrgyzstan,42507,,1498,,35486,Asia,0
Laos,22,,,,19,Asia,0
Latvia,1327,,33,,1093,Europe,0
Lebanon,10952,,113,,3040,Asia,0
Lesotho,996,,30,,423,Africa,0
Liberia,1284,,82,,803,Africa,0
Libya,9707,,173,,1047,Africa,0
Liechtenstein,99,,1,,88,Europe,0
Lithuania,2528,,82,,1747,Europe,0
Luxembourg,7637,,124,,6903,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14154,,177,,13038,Africa,0
Malawi,5282,,165,,2883,Africa,0
Malaysia,9240,,125,,8932,Asia,0
Maldives,6370,,24,,3915,Asia,0
Mali,2667,,125,,1993,Africa,0
Malta,1510,,9,,802,Europe,0
Martinique,336,,16,,98,North America,0
Mauritania,6848,,158,,6123,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3160,,39,,2964,Africa,0
Mexico,543806,6775,59106,625,371638,North America,0
Moldova,31937,,921,,21885,Europe,0
Monaco,150,,4,,115,Europe,0
Mongolia,298,,,,281,Asia,0
Montenegro,4229,,81,,3186,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,47638,,775,,32806,Africa,0
Mozambique,3115,,20,,1380,Africa,0
Myanmar,399,,6,,333,Asia,0
Namibia,4912,,41,,2442,Africa,0
Nepal,29645,,126,,17964,Asia,0
Netherlands,65054,,6191,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1665,11,22,,1538,Australia/Oceania,0
Nicaragua,4311,,133,,2913,North America,0
Niger,1169,,69,,1082,Africa,0
Nigeria,50964,,992,,37569,Africa,0
North Macedonia,13194,,554,,9752,Europe,0
Norway,10197,,264,,9150,Europe,0
Oman,83769,,609,,78386,Asia,0
Pakistan,290958,,6209,,272804,Asia,0
Palestine,17989,,120,,10682,Asia,0
Panama,83855,,1844,,59174,North America,0
Papua New Guinea,361,,4,,198,Australia/Oceania,0
Paraguay,11817,,170,,6783,South America,0
Peru,567059,,27034,,380730,South America,0
Philippines,178022,,2883,,114114,Asia,0
Poland,59378,,1925,,40481,Europe,0
Portugal,54992,,1788,,40264,Europe,0
Qatar,116224,,193,,112924,Asia,0
Romania,74963,,3154,,34196,Europe,0
Russia,942106,,16099,,755513,Europe,0
Rwanda,2717,,11,,1705,Africa,0
Réunion,996,,5,,657,Africa,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,0
Saudi Arabia,303973,,3548,,275476,Asia,0
Senegal,12559,,261,,8050,Africa,0
Serbia,30209,,689,,27908,Europe,0
Seychelles,132,,,,126,Africa,0
