Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37856,257,1385,10,27681,Asia,0
Albania,7967,155,238,4,3986,Europe,0
Algeria,40258,411,1411,9,28281,Africa,0
Andorra,1024,,53,,875,Europe,0
Angola,2044,29,93,1,742,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,88,North America,0
Argentina,320884,8225,6517,187,233651,South America,0
Armenia,42319,263,836,3,35476,Asia,0
Aruba,1387,91,6,1,277,North America,0
Australia,24236,243,463,13,17854,Australia/Oceania,0
Austria,24431,347,729,,21093,Europe,0
Azerbaijan,34759,139,510,,32511,Asia,0
Bahamas,1531,,22,,209,North America,0
Bahrain,48303,353,179,1,44628,Asia,0
Bangladesh,287959,2868,3822,41,168991,Asia,0
Barbados,156,1,7,,123,North America,0
Belarus,69950,149,627,5,67929,Europe,0
Belgium,79479,582,9969,10,18078,Europe,0
Belize,605,52,5,1,38,North America,0
Benin,2095,,39,,1705,Africa,0
Bermuda,166,,9,,147,North America,0
Bhutan,150,3,,,105,Asia,0
Bolivia,105050,2031,4233,61,39965,South America,0
Bosnia and Herzegovina,17029,338,515,8,10881,Europe,0
Botswana,1308,,3,,136,Africa,0
Brazil,3505097,44684,112423,1234,2653407,South America,0
British Virgin Islands,11,,1,,8,North America,0
Brunei,143,,3,,139,Asia,0
Bulgaria,14962,142,532,5,10087,Europe,0
Burkina Faso,1292,7,55,,1026,Africa,0
Burundi,422,,1,,336,Africa,0
Cabo Verde,3368,47,37,1,2462,Africa,0
Cambodia,273,,,,253,Asia,0
Cameroon,18762,138,408,2,16540,Africa,0
Canada,123873,383,9054,5,110288,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,972,1,76,,869,Africa,0
Channel Islands,613,,48,,545,Europe,0
Chile,391849,1812,10671,93,366063,South America,0
China,84895,7,4634,,79745,Asia,0
Colombia,513719,11541,16183,204,339124,South America,0
Comoros,417,11,7,,396,Africa,0
Costa Rica,31075,666,333,12,9939,North America,0
Croatia,7329,255,168,,5472,Europe,0
Cuba,3565,83,88,,2894,North America,0
Curaçao,36,,1,,31,North America,0
Cyprus,1395,10,20,,878,Asia,0
Czechia,21045,247,406,2,15886,Europe,0
DR Congo,9757,16,247,1,8895,Africa,0
Denmark,16056,116,621,,13769,Europe,0
Djibouti,5374,,59,,5216,Africa,0
Dominica,18,,,,18,North America,0
Dominican Republic,89010,883,1505,4,57734,North America,0
Ecuador,105508,1033,6200,54,87660,South America,0
Egypt,97025,111,5212,15,63462,Africa,0
El Salvador,23964,247,640,7,11558,North America,0
Equatorial Guinea,4892,,83,,2713,Africa,0
Eritrea,306,2,,,274,Africa,0
Estonia,2227,20,63,,2009,Europe,0
Eswatini,4110,52,81,2,2643,Africa,0
Ethiopia,35836,1778,620,20,13536,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,383,1,,,274,Europe,0
Fiji,28,,1,,20,Australia/Oceania,0
Finland,7842,37,334,,7100,Europe,0
France,229814,4771,30480,12,84065,Europe,0
French Guiana,8743,32,54,,8189,South America,0
French Polynesia,211,,,,68,Australia/Oceania,0
Gabon,8319,,53,,6614,Africa,0
Gambia,2401,113,81,4,435,Africa,0
Georgia,1370,9,17,,1108,Asia,0
Germany,231284,1584,9324,10,204800,Europe,0
Ghana,43260,166,261,5,41276,Africa,0
Gibraltar,229,6,,,200,Europe,0
Greece,7934,250,235,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,0
Guatemala,65983,1102,2506,39,54351,North America,0
Guinea,8876,84,53,,7628,Africa,0
Guinea-Bissau,2149,32,33,,1015,Africa,0
Guyana,846,70,29,2,399,South America,0
Haiti,7997,48,196,,5447,North America,0
Honduras,52298,628,1608,15,7867,North America,0
Hong Kong,4605,18,73,1,3827,Asia,0
Hungary,5046,44,609,,3678,Europe,0
Iceland,2040,5,10,,1913,Europe,0
India,2904329,68507,54975,981,2157941,Asia,0
Indonesia,147211,2266,6418,72,100674,Asia,0
Iran,352558,2279,20264,139,304236,Asia,0
Iraq,192797,3995,6208,87,137200,Asia,0
