Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152511,14,7070,5,107927,Asia,0
Albania,138132,,2475,,131042,Europe,1
Algeria,190656,,4957,,129069,Africa,1
Andorra,14988,,129,,14729,Europe,1
Angola,45583,,1138,,42257,Africa,1
Anguilla,154,,,,132,North America,0
Antigua and Barbuda,1490,43,43,,1299,North America,0
Argentina,5124963,,110070,,4796048,South America,1
Armenia,237249,507,4737,5,224019,Asia,0
Aruba,13871,,124,,12692,North America,1
Australia,43123,894,978,3,31593,Australia/Oceania,0
Austria,675405,1328,10761,,652896,Europe,0
Azerbaijan,388437,3551,5279,27,344603,Asia,0
Bahamas,16962,,330,,13539,North America,1
Bahrain,271432,,1385,,268962,Asia,1
Bangladesh,1457194,3991,25143,120,1355421,Asia,0
Barbados,4628,,48,,4444,North America,1
Belarus,468415,1467,3670,11,462244,Europe,0
Belgium,1163726,2168,25320,8,1083370,Europe,0
Belize,15415,,351,,14149,North America,1
Benin,10183,,119,,8136,Africa,1
Bermuda,2715,,33,,2569,North America,1
Bhutan,2580,,3,,2547,Asia,1
Bolivia,485184,,18256,,425172,South America,1
Bosnia and Herzegovina,209073,,9722,,192218,Europe,1
Botswana,146461,,2081,,134260,Africa,1
Brazil,20528099,,573658,,19413552,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,1455,122,3,,355,Asia,0
Bulgaria,440066,,18459,,401456,Europe,1
Burkina Faso,13695,,171,,13447,Africa,1
Burundi,10791,,38,,773,Africa,1
Cabo Verde,34645,,302,,33725,Africa,1
Cambodia,88735,493,1778,16,84506,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1465866,,26789,,1415819,North America,1
Caribbean Netherlands,1767,,17,,1721,North America,1
Cayman Islands,663,5,2,,649,North America,0
Central African Republic,11251,,99,,6859,Africa,1
Chad,4985,,174,,4805,Africa,1
Channel Islands,10204,,93,,9618,Europe,1
Chile,1632441,,36566,,1588536,South America,1
China,94599,20,4636,,88177,Asia,0
Colombia,4883932,,124023,,4710952,South America,1
Comoros,4044,,147,,3888,Africa,1
Costa Rica,440647,,5312,,354010,North America,1
Croatia,369392,505,8298,3,358430,Europe,0
Cuba,564011,,4397,,513108,North America,1
Curaçao,14889,,136,,14126,North America,1
Cyprus,110829,,475,,90755,Asia,1
Czechia,1677378,170,30384,,1645149,Europe,0
DR Congo,53899,,1053,,30858,Africa,1
Denmark,336746,1024,2564,1,320725,Europe,0
Djibouti,11690,,157,,11522,Africa,1
Dominica,953,,,,378,North America,0
Dominican Republic,347370,,3989,,338146,North America,1
Ecuador,495115,,31985,,443880,South America,1
Egypt,285995,,16654,,235424,Africa,1
El Salvador,92416,,2831,7,78873,North America,0
Equatorial Guinea,9049,,123,,8803,Africa,1
Eritrea,6618,,37,,6560,Africa,1
Estonia,138706,221,1281,,131527,Europe,0
Eswatini,39530,,984,,28768,Africa,1
Ethiopia,293737,,4539,,267407,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,995,,2,,988,Europe,1
Fiji,43294,198,433,1,22341,Australia/Oceania,0
Finland,121543,673,1008,,46000,Europe,0
France,6579675,,113186,,6013833,Europe,1
French Guiana,33060,,204,,9995,South America,1
French Polynesia,36372,,257,,29176,Australia/Oceania,1
Gabon,25667,,165,,25437,Africa,1
Gambia,9364,,285,,8763,Africa,1
Georgia,510941,4901,6723,74,442956,Asia,0
Germany,3863451,,92465,,3696300,Europe,0
Ghana,112928,,945,,105622,Africa,1
Gibraltar,5278,9,96,,5038,Europe,0
Greece,554055,,13295,,500927,Europe,1
Greenland,296,,,,207,North America,0
Grenada,196,,1,,178,North America,1
Guadeloupe,40018,,324,,2250,North America,1
Guatemala,433339,,11372,,372928,North America,1
Guinea,28524,,306,,25884,Africa,1
Guinea-Bissau,5416,,99,,4521,Africa,1
Guyana,24047,,591,,22252,South America,1
Haiti,20719,,583,,16679,North America,1
Honduras,326830,1600,8594,50,105153,North America,0
Hong Kong,12053,3,212,,11762,Asia,0
Hungary,810781,,30046,,769777,Europe,1
Iceland,10053,73,30,,8921,Europe,0
India,32393286,780,433998,,31597982,Asia,0
Indonesia,3967048,16744,125342,1361,3522048,Asia,0
Iran,4640695,24179,101354,544,3902808,Asia,0
Iraq,1815497,,20025,,1641870,Asia,1
Ireland,333304,,5074,,282877,Europe,1
Isle of Man,6232,,37,,5692,Europe,1
Israel,978212,,6759,,907854,Asia,1
Italy,4471225,,128683,,4211080,Europe,1
Ivory Coast,53247,,380,,51998,Africa,1
