Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152497,49,7065,11,107927,Asia,0
Albania,137597,,2473,,130920,Europe,1
Algeria,190078,,4929,,128516,Africa,1
Andorra,14988,7,129,,14729,Europe,0
Angola,45325,,1133,,42080,Africa,1
Anguilla,154,,,,132,North America,0
Antigua and Barbuda,1421,,43,,1277,North America,1
Argentina,5116803,,109841,,4785379,South America,1
Armenia,236742,508,4732,5,223736,Asia,0
Aruba,13719,,124,,12538,North America,1
Australia,42229,708,976,4,31593,Australia/Oceania,0
Austria,674077,1258,10761,1,652180,Europe,0
Azerbaijan,384886,3968,5252,21,343407,Asia,0
Bahamas,16962,114,330,14,13539,North America,0
Bahrain,271353,,1385,,268836,Asia,1
Bangladesh,1453203,5993,25023,145,1347755,Asia,0
Barbados,4609,,48,,4424,North America,1
Belarus,466948,1738,3659,10,460813,Europe,0
Belgium,1161558,2192,25312,7,1080579,Europe,0
Belize,15334,,350,,14093,North America,1
Benin,10183,,119,,8136,Africa,1
Bermuda,2715,,33,,2569,North America,1
Bhutan,2580,,3,,2547,Asia,1
Bolivia,484446,,18236,,424168,South America,1
Bosnia and Herzegovina,209073,429,9722,1,192218,Europe,0
Botswana,146461,,2081,,134260,Africa,1
Brazil,20494212,,572733,,19393047,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,1136,,3,,343,Asia,0
Bulgaria,438698,,18438,,401046,Europe,1
Burkina Faso,13692,,171,,13437,Africa,1
Burundi,10198,,38,,773,Africa,1
Cabo Verde,34598,,300,,33678,Africa,1
Cambodia,88242,519,1762,15,83851,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1462906,,26783,,1414266,North America,1
Caribbean Netherlands,1767,2,17,,1721,North America,0
Cayman Islands,656,,2,,648,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,,174,,4805,Africa,1
Channel Islands,10153,,93,,9558,Europe,1
Chile,1632441,752,36566,42,1588536,South America,0
China,94579,33,4636,,88126,Asia,0
Colombia,4880516,,123901,,4706978,South America,1
Comoros,4044,,147,,3888,Africa,1
Costa Rica,438587,,5296,,353231,North America,1
Croatia,368887,468,8295,1,358083,Europe,0
Cuba,564011,9764,4397,78,513108,North America,0
Curaçao,14802,,136,,14045,North America,1
Cyprus,110518,,470,,90755,Asia,1
Czechia,1677204,167,30384,,1644913,Europe,0
DR Congo,53757,,1053,,30858,Africa,1
Denmark,335722,923,2563,1,319811,Europe,0
Djibouti,11689,,156,,11516,Africa,1
Dominica,953,,,,378,North America,0
