Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Argentina,235677,,4411,,103297,South America,True
Bolivia,87891,1468,3524,59,28139,South America,True
Brazil,2967064,,99702,,2068394,South America,True
Chile,368825,,9958,,342168,South America,True
Colombia,367196,,12250,,198495,South America,True
Ecuador,91969,,5897,,71463,South America,True
Falkland Islands,13,,,,13,South America,False
French Guiana,8204,,47,,7320,South America,True
Guyana,538,,22,,189,South America,True
Paraguay,6508,,69,,5123,South America,True
Peru,463875,,20649,,314332,South America,True
Suriname,2203,,29,,1505,South America,True
Uruguay,1325,,37,,1095,South America,True
Venezuela,24166,,208,,12470,South America,True
