Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1277,2,42,,1225,North America,0
Aruba,11293,21,109,,11054,North America,0
Bahamas,13781,,274,,12158,North America,1
Barbados,4319,17,48,,4098,North America,0
Belize,13893,28,332,,13201,North America,0
Bermuda,2535,,33,,2487,North America,1
British Virgin Islands,2210,,23,,588,North America,1
Canada,1425097,382,26526,14,1394060,North America,0
Caribbean Netherlands,1690,4,17,,1647,North America,0
Cayman Islands,627,,2,,618,North America,1
Costa Rica,395667,,4925,,319731,North America,1
Cuba,308599,7745,2137,65,270757,North America,0
Curaçao,13038,76,126,,12302,North America,0
Dominica,209,3,,,196,North America,0
Dominican Republic,338902,611,3931,2,287607,North America,0
El Salvador,84144,,2529,10,75608,North America,0
Greenland,84,1,,,58,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,17779,,238,,2250,North America,1
Guatemala,344221,3364,10029,36,299752,North America,0
Haiti,19762,135,523,11,13332,North America,0
Honduras,284187,1501,7535,28,96839,North America,0
Jamaica,51542,138,1167,4,46773,North America,0
Martinique,15612,,99,,104,North America,1
Mexico,2693495,15198,237207,397,2112815,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,9108,,194,,4225,North America,1
Panama,425599,,6723,,405811,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,560,3,3,,519,North America,0
Saint Lucia,5496,,87,,5304,North America,0
Saint Martin,2481,48,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2271,5,12,,2199,North America,0
Trinidad and Tobago,36884,258,1018,15,30043,North America,0
Turks and Caicos,2459,1,18,,2404,North America,0
USA,35213583,61640,626172,365,29478167,North America,0
