Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1277,2,42,,1225,North America,0
Aruba,11272,,109,,11051,North America,1
Bahamas,13781,,274,,12158,North America,1
Barbados,4302,,48,,4058,North America,1
Belize,13865,,332,,13165,North America,1
Bermuda,2535,,33,,2487,North America,1
British Virgin Islands,2210,,23,,588,North America,1
Canada,1424715,,26512,,1393466,North America,1
Caribbean Netherlands,1686,,17,,1642,North America,1
Cayman Islands,627,,2,,618,North America,1
Costa Rica,395667,,4925,,319731,North America,1
Cuba,308599,7745,2137,65,270757,North America,0
Curaçao,12962,,126,,12275,North America,1
Dominica,209,3,,,196,North America,0
Dominican Republic,338291,,3929,,282841,North America,1
El Salvador,84144,,2529,10,75608,North America,0
Greenland,84,1,,,58,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,17779,,238,,2250,North America,1
Guatemala,334375,,9927,,293208,North America,1
Haiti,19627,,512,,13122,North America,1
Honduras,284187,1501,7535,28,96839,North America,0
Jamaica,51542,138,1167,4,46773,North America,0
Martinique,15612,,99,,104,North America,1
Mexico,2693495,15198,237207,397,2112815,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,9108,,194,,4225,North America,1
Panama,425599,,6723,,405811,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,557,,3,,514,North America,0
Saint Lucia,5496,,87,,5304,North America,0
Saint Martin,2433,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2266,,12,,2198,North America,0
Trinidad and Tobago,36626,,1003,,29841,North America,0
Turks and Caicos,2458,,18,,2404,North America,0
USA,35147918,1442,625852,44,29458707,North America,0
