Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,116066,96,3055,2,80566,Africa,0
Angola,21642,,524,,20065,Africa,1
Benin,6818,,90,,5552,Africa,1
Botswana,35493,,458,,31128,Africa,1
Burkina Faso,12450,,145,,11998,Africa,1
Burundi,2563,,3,,773,Africa,1
Cabo Verde,16374,,159,,15699,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4395,,157,,3888,Africa,1
Comoros,3665,,146,,3471,Africa,1
DR Congo,27468,112,726,,24892,Africa,0
Djibouti,6518,17,63,,6055,Africa,0
Egypt,194127,,11512,,149256,Africa,1
Equatorial Guinea,6736,70,100,,6208,Africa,0
Eritrea,3118,,7,,2865,Africa,1
Eswatini,17274,,664,,15981,Africa,1
Ethiopia,183863,,2618,,145687,Africa,1
Gabon,17711,,106,,15495,Africa,1
Gambia,5153,,160,,4760,Africa,1
Ghana,89276,268,716,3,85222,Africa,0
Guinea,18562,,108,,15862,Africa,1
Guinea-Bissau,3536,,55,,2824,Africa,1
Ivory Coast,39434,,216,,36152,Africa,1
Kenya,120163,1274,1994,12,89508,Africa,0
Lesotho,10535,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,150341,,2487,,137073,Africa,1
Madagascar,22275,162,345,5,20918,Africa,0
Malawi,33174,,1092,,27847,Africa,1
Mali,9191,,367,,6603,Africa,1
Mauritania,17570,,446,,16863,Africa,1
Mauritius,793,,10,,592,Africa,1
Mayotte,19006,,152,1,2964,Africa,0
Morocco,491019,,8755,,478386,Africa,1
Mozambique,66064,265,743,3,52527,Africa,0
Namibia,42203,238,492,6,39282,Africa,0
Niger,4911,,185,,4537,Africa,1
Nigeria,161539,,2027,,147581,Africa,1
Rwanda,20681,,287,,19143,Africa,1
Réunion,13801,,71,,12389,Africa,1
Senegal,37693,152,1007,4,34238,Africa,0
Seychelles,3770,154,16,,3122,Africa,0
Sierra Leone,3947,,79,,2789,Africa,1
Somalia,9968,43,419,5,4424,Africa,0
South Africa,1535423,,52035,,1461196,Africa,1
South Sudan,9849,40,106,,8215,Africa,0
Sudan,29135,,1959,,23583,Africa,1
São Tomé and Príncipe,2142,19,34,,1969,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,8695,,102,,7131,Africa,1
Tunisia,244776,,8506,,211561,Africa,1
Uganda,40651,,334,,15133,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,86273,214,1178,,83110,Africa,0
Zimbabwe,36652,,1510,,34249,Africa,1
