Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.75373622217501,,3.399327532158679,,4.715041821070042,Asia,1
Armenia,5.293658613881239,,3.5553363279952666,,5.2455348754868965,Asia,1
Azerbaijan,5.432544403994717,,3.5654936298688624,,5.383179610597161,Asia,1
Bahrain,5.1726525453528716,,2.72916478969277,,5.141158055326633,Asia,1
Bangladesh,5.8043875297325025,,3.966892295867136,,5.742318133166166,Asia,1
Bhutan,2.949877704036875,,0.0,,2.9395192526186187,Asia,1
Brunei,2.330413773349191,,0.47712125471966244,,2.294466226161593,Asia,0
Cambodia,3.4396484295634737,1.7993405494535817,1.3222192947339193,0.3010299956639812,3.2422929049829308,Asia,0
China,4.955711796961274,1.505149978319906,3.6661434272915585,,4.931615489962869,Asia,0
Cyprus,4.678636724093717,,2.416640507338281,,3.313234291694724,Asia,1
Georgia,5.453062887544035,,3.581038948772167,,5.438698951344755,Asia,1
Hong Kong,4.061037590063418,,2.311753861055754,,4.0468462039458215,Asia,1
India,7.099953974178508,,5.21783124089927,,7.06744128109821,Asia,1
Indonesia,6.185897547285199,,4.619813078098432,,6.1385796107825366,Asia,1
Iran,6.286023756228647,,4.800442121336257,,6.21763368419065,Asia,1
Iraq,5.941296716846515,,4.16025838620267,,5.891278141586461,Asia,1
Israel,5.921294653581804,,3.795393334931289,,5.915287421242343,Asia,1
Japan,5.683827525947832,,3.964778022022376,,5.6538143183021425,Asia,1
Jordan,5.801339899031414,,3.8573928109209015,,5.735408055601278,Asia,1
Kazakhstan,5.406587865053252,3.2835273648616936,3.4902394852462875,,5.3526763678295115,Asia,0
Kuwait,5.375100037076517,,3.131297796597623,,5.346241452090315,Asia,1
Kyrgyzstan,4.949458317258226,,3.177824971864682,,4.930256051276512,Asia,1
Laos,1.6901960800285136,,,,1.662757831681574,Asia,0
Lebanon,5.68078951722937,,3.8067902715840667,,5.580322701335407,Asia,1
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Malaysia,5.54525638394789,,3.1099158630237933,,5.5252547733060124,Asia,1
Maldives,4.394153876882056,,1.8260748027008264,,4.33537765411083,Asia,1
Mongolia,4.0342272607705505,2.7795964912578244,1.0791812460476249,0.0,3.773127924033335,Asia,0
Myanmar,5.15380572120656,,3.505963518018126,,5.119958244475343,Asia,1
Nepal,5.44395730332505,,3.481729196960016,,5.436544276662768,Asia,1
Oman,5.212605711260013,,3.2278867046136734,,5.166362018709007,Asia,1
Pakistan,5.840251044289916,3.635785235533652,4.17087750727558,1.6334684555795864,5.789552510308387,Asia,0
Palestine,5.400171749801424,,3.4323277922616042,,5.346366668204897,Asia,1
Philippines,5.900394988163599,,4.127914294371593,,5.810299741040168,Asia,1
Qatar,5.263456160045213,,2.481442628502305,,5.219982490753239,Asia,1
Saudi Arabia,5.594040994268028,,3.8258802989361795,,5.579573255728405,Asia,1
Singapore,4.781597420665674,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.024288589576634,2.6748611407378116,3.2425414282983844,0.6020599913279624,4.986323777050766,Asia,0
Sri Lanka,4.970514237997012,,2.7641761323903307,,4.955245054191509,Asia,1
Syria,4.287891265954026,,3.118264726089479,,4.120738405542943,Asia,1
Taiwan,3.0199466816788423,,1.0,,2.998695158311656,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.464295755807204,,1.9777236052888478,,4.4436384311664545,Asia,1
Timor-Leste,2.8536982117761744,,,,2.4265112613645754,Asia,0
Turkey,6.542458174668323,,4.508704748138777,,6.492110556043134,Asia,1
UAE,5.672223507947952,,3.1789769472931693,,5.657629431388952,Asia,1
Uzbekistan,4.922325743937606,,2.8000293592441343,,4.91184447618652,Asia,1
Vietnam,3.420120848085703,,1.5440680443502757,,3.377124042346456,Asia,1
Yemen,3.6810602436318116,,2.975891136401793,,3.2400497721126476,Asia,1
