Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,6151,,189,,3227,Europe,True
Andorra,955,,52,,839,Europe,True
Austria,21919,82,721,1,19812,Europe,True
Belarus,68738,124,585,2,64744,Europe,True
Belgium,72784,768,9866,5,17728,Europe,True
Bosnia and Herzegovina,13687,,394,,7373,Europe,True
Bulgaria,13209,,442,,7622,Europe,True
Channel Islands,597,,47,,533,Europe,True
Croatia,5543,77,157,2,4817,Europe,True
Czechia,18060,,389,,12749,Europe,True
Denmark,14442,,617,,12840,Europe,True
Estonia,2147,14,63,,1961,Europe,True
Faroe Islands,295,4,,,193,Europe,False
Finland,7568,14,331,,6980,Europe,True
France,197921,,30324,,82836,Europe,False
Germany,216346,31,9254,,197400,Europe,True
Gibraltar,197,7,,,184,Europe,False
Greece,5270,,210,,1374,Europe,True
Hungary,4653,32,602,,3491,Europe,True
Iceland,1955,3,10,,1833,Europe,True
Ireland,26470,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,249756,,35190,,201642,Europe,True
Latvia,1288,7,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2231,37,81,,1668,Europe,True
Luxembourg,7113,,119,,5848,Europe,True
Malta,1035,40,9,,675,Europe,True
Moldova,26990,,835,,18918,Europe,True
Monaco,128,,4,,105,Europe,True
Montenegro,3549,,61,,2296,Europe,True
Netherlands,57987,486,6157,3,N/A,Europe,False
North Macedonia,11554,,519,,7607,Europe,True
Norway,9568,17,256,,8857,Europe,False
Poland,51167,843,1800,13,36403,Europe,True
Portugal,52537,186,1750,4,38364,Europe,False
Romania,60623,1350,2659,43,29872,Europe,True
Russia,882347,5212,14854,129,690207,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,27863,255,632,6,14047,Europe,True
Slovakia,2566,43,31,,1861,Europe,True
Slovenia,2233,,125,,1927,Europe,True
Spain,361442,,28503,,N/A,Europe,False
Sweden,82323,,5763,,N/A,Europe,False
Switzerland,36451,182,1986,,31900,Europe,True
UK,309005,,46511,,N/A,Europe,False
Ukraine,79750,1489,1879,27,43655,Europe,True
Vatican City,12,,,,12,Europe,False
