Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133730,139,2459,1,130395,Europe,0
Andorra,14836,,128,,14444,Europe,1
Austria,662529,607,10750,2,645694,Europe,0
Belarus,452953,1213,3523,10,447059,Europe,0
Belgium,1136726,1819,25268,4,1063847,Europe,0
Bosnia and Herzegovina,206106,,9691,,190665,Europe,1
Bulgaria,427873,392,18252,1,398874,Europe,0
Channel Islands,9595,,91,,8693,Europe,1
Croatia,364832,233,8271,1,355360,Europe,0
Czechia,1674726,147,30363,1,1641904,Europe,0
Denmark,322965,946,2552,,308549,Europe,0
Estonia,134950,246,1277,,129595,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,110885,165,984,,46000,Europe,0
France,6284708,25755,112190,32,5755572,Europe,0
Germany,3795590,2764,92277,6,3664100,Europe,0
Gibraltar,5116,15,95,,4771,Europe,0
Greece,512342,2746,13031,10,465531,Europe,0
Hungary,809855,,30033,,752709,Europe,1
Iceland,8738,125,30,,7254,Europe,0
Ireland,310628,1828,5044,,271060,Europe,0
Isle of Man,5427,90,33,,4465,Europe,0
Italy,4390684,6902,128209,22,4153940,Europe,0
Latvia,139347,63,2559,,135875,Europe,0
Liechtenstein,3099,5,59,,3022,Europe,0
Lithuania,285726,496,4424,,270697,Europe,0
Luxembourg,74262,,824,,72536,Europe,1
Malta,34787,71,424,,32909,Europe,0
Moldova,260555,131,6279,4,252815,Europe,0
Monaco,2973,,33,,2790,Europe,1
Montenegro,103443,285,1635,,99413,Europe,0
Netherlands,1883513,2392,17867,9,1684053,Europe,0
North Macedonia,157627,378,5503,1,150506,Europe,0
Norway,140466,262,804,,88952,Europe,0
Poland,2883976,181,75285,4,2654359,Europe,0
Portugal,984985,2621,17457,17,923510,Europe,0
Romania,1084711,255,34313,8,1048481,Europe,0
Russia,6424884,22320,164094,793,5739838,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,725245,584,7135,2,711684,Europe,0
Slovakia,393007,44,12541,,379761,Europe,0
Slovenia,260041,133,4431,1,254192,Europe,0
Spain,4588132,,82006,,3784544,Europe,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,,10909,,693449,Europe,0
UK,6042252,28612,130281,103,4622268,Europe,0
Ukraine,2258532,1054,53085,20,2190686,Europe,0
Vatican City,27,,,,27,Europe,0
