Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,6151,,189,,3227,Europe,True
Andorra,955,,52,,839,Europe,True
Austria,21837,,720,,19690,Europe,True
Belarus,68614,,583,,64200,Europe,True
Belgium,72784,768,9866,5,17728,Europe,True
Bosnia and Herzegovina,13687,,394,,7373,Europe,True
Bulgaria,13209,,442,,7622,Europe,True
Channel Islands,597,,47,,533,Europe,True
Croatia,5466,,155,,4758,Europe,True
Czechia,18060,,389,,12749,Europe,True
Denmark,14442,,617,,12840,Europe,True
Estonia,2133,,63,,1956,Europe,True
Faroe Islands,291,,,,193,Europe,False
Finland,7554,,331,,6980,Europe,True
France,197921,,30324,,82836,Europe,False
Germany,216315,,9254,,197400,Europe,True
Gibraltar,190,,,,184,Europe,False
Greece,5270,,210,,1374,Europe,True
Hungary,4653,32,602,,3491,Europe,True
Iceland,1952,,10,,1833,Europe,True
Ireland,26470,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Italy,249756,,35190,,201642,Europe,True
Latvia,1288,7,32,,1070,Europe,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2194,,81,,1658,Europe,True
Luxembourg,7113,,119,,5848,Europe,True
Malta,995,,9,,675,Europe,True
Moldova,26990,,835,,18918,Europe,True
Monaco,128,,4,,105,Europe,True
Montenegro,3549,,61,,2296,Europe,True
Netherlands,57501,,6154,,N/A,Europe,False
North Macedonia,11554,,519,,7607,Europe,True
Norway,9551,,256,,8857,Europe,True
Poland,50324,,1787,,36041,Europe,True
Portugal,52351,,1746,,38087,Europe,True
Romania,59273,,2616,,29289,Europe,True
Russia,877135,,14725,,683592,Europe,True
San Marino,699,,42,,657,Europe,True
Serbia,27608,,626,,14047,Europe,True
Slovakia,2523,,31,,1846,Europe,True
Slovenia,2233,,125,,1927,Europe,True
Spain,361442,,28503,,N/A,Europe,False
Sweden,82323,,5763,,N/A,Europe,False
Switzerland,36269,,1986,,31900,Europe,True
UK,309005,,46511,,N/A,Europe,False
Ukraine,79750,1489,1879,27,43655,Europe,True
Vatican City,12,,,,12,Europe,False
