Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1011,,27,,598,North America,0
Aruba,8664,,82,,8188,North America,0
Bahamas,8800,,186,,7676,North America,1
Barbados,3512,,39,,3285,North America,0
Belize,12400,,316,,12026,North America,0
Bermuda,767,,12,,707,North America,0
British Virgin Islands,153,,1,,131,North America,1
Canada,927064,,22617,,871048,North America,0
Caribbean Netherlands,987,,7,,596,North America,0
Cayman Islands,475,,2,,442,North America,1
Costa Rica,211903,,2896,,190236,North America,0
Cuba,65149,,387,,61131,North America,0
Curaçao,5676,,23,,4774,North America,0
Dominica,156,,,,141,North America,0
Dominican Republic,248502,,3262,,204735,North America,0
El Salvador,62531,,1971,,59576,North America,0
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,186740,,6663,,170560,North America,0
Haiti,12714,,251,,10612,North America,0
Honduras,180796,,4402,,69008,North America,0
Jamaica,33970,,519,,15810,North America,0
Martinique,7309,,47,,98,North America,1
Mexico,2182188,,196606,,1724794,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6582,,176,,4225,North America,1
Panama,350220,,6035,,338745,North America,0
Saint Barthelemy,775,,1,,462,North America,0
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4113,,55,,3887,North America,0
Saint Martin,1619,,12,,1399,North America,0
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1692,,9,,1512,North America,0
Trinidad and Tobago,7821,,140,,7552,North America,0
Turks and Caicos,2274,,15,,2118,North America,0
USA,30425787,,554104,,22610325,North America,0
