Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57612,78,2535,2,52083,Asia,0
Albania,129128,169,2335,4,100013,Europe,0
Algeria,119142,167,3144,3,83048,Africa,0
Andorra,12641,,121,,11989,Europe,1
Angola,23951,110,557,,22175,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1209,8,31,,947,North America,0
Argentina,2629156,24999,58925,383,2300232,South America,0
Armenia,206142,1014,3817,23,185125,Asia,0
Aruba,10219,60,92,,9611,North America,0
Australia,29457,15,910,,26381,Australia/Oceania,0
Austria,586883,2678,9813,34,547604,Europe,0
Azerbaijan,294211,2317,4045,36,257942,Asia,0
Bahamas,9505,,190,,8965,North America,1
Bahrain,160934,970,574,5,149159,Asia,0
Bangladesh,707362,4192,10081,94,597214,Asia,0
Barbados,3753,9,44,,3638,North America,0
Belarus,340023,1222,2393,10,330483,Europe,0
Belgium,935316,4713,23603,37,786295,Europe,0
Belize,12529,7,318,,12141,North America,0
Benin,7611,,95,,6728,Africa,1
Bermuda,2023,88,17,1,1140,North America,0
Bhutan,934,5,1,,876,Asia,0
Bolivia,285291,1108,12519,23,234596,South America,0
Bosnia and Herzegovina,187715,1343,7702,60,144932,Europe,0
Botswana,44075,631,671,8,39493,Africa,0
Brazil,13758093,80529,365954,3774,12236295,South America,0
British Virgin Islands,178,,1,,159,North America,1
Brunei,221,,3,,206,Asia,0
Bulgaria,382761,2185,14979,108,300391,Europe,0
Burkina Faso,13064,14,154,,12730,Africa,0
Burundi,3424,91,6,,773,Africa,0
Cabo Verde,19780,255,188,,17802,Africa,0
Cambodia,5218,344,36,1,2319,Asia,0
Cameroon,61731,,919,,56926,Africa,1
Canada,1096716,9564,23500,55,990074,North America,0
Caribbean Netherlands,1529,3,14,,1430,North America,0
Cayman Islands,523,,2,,499,North America,0
Central African Republic,5682,,75,,5112,Africa,1
Chad,4673,11,168,1,4320,Africa,0
Channel Islands,4053,,86,,3956,Europe,1
Chile,1101698,7431,24766,218,1033189,South America,0
China,90457,10,4636,,85524,Asia,0
Colombia,2602719,16918,67199,380,2432061,South America,0
Comoros,3809,6,146,,3589,Africa,0
Costa Rica,227533,1121,3065,11,196752,North America,0
Croatia,300900,2927,6442,43,279151,Europe,0
Cuba,90408,1004,491,4,85121,North America,0
Curaçao,11674,93,80,2,7981,North America,0
Cyprus,53944,690,283,6,39061,Asia,0
Czechia,1593847,3697,28229,45,1483559,Europe,0
DR Congo,28769,55,745,,25841,Africa,0
Denmark,240330,798,2449,2,229372,Europe,0
Djibouti,10275,73,110,4,8745,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,259639,379,3405,3,217613,North America,0
Ecuador,355431,4892,17489,89,298604,South America,0
Egypt,213798,837,12611,41,161470,Africa,0
El Salvador,66956,140,2060,3,63345,North America,0
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3486,7,10,,3280,Africa,0
Estonia,116200,572,1064,7,99096,Europe,0
Eswatini,18412,5,670,,17682,Africa,0
Ethiopia,236554,2149,3285,33,175879,Africa,0
Falkland Islands,62,,,,55,South America,0
Faroe Islands,662,,1,,660,Europe,1
Fiji,68,,2,,64,Australia/Oceania,1
Finland,83253,289,885,4,46000,Europe,0
France,5187879,38045,100073,296,4008331,Europe,0
French Guiana,17965,82,95,,9995,South America,0
French Polynesia,18680,,141,,4842,Australia/Oceania,1
Gabon,21566,,132,,18219,Africa,1
Gambia,5694,12,170,,5176,Africa,0
Georgia,292244,1030,3908,7,279389,Asia,0
Germany,3095016,30634,80141,328,2736100,Europe,0
Ghana,91545,68,766,3,89400,Africa,0
Gibraltar,4290,,94,,4181,Europe,1
Greece,308006,3822,9239,104,264324,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,208694,1567,7120,31,188695,North America,0
Guinea,21299,,136,,18815,Africa,1
Guinea-Bissau,3706,12,66,,3106,Africa,0
Guyana,11527,153,263,3,10015,South America,0
Haiti,12876,19,251,,11723,North America,0
Honduras,198214,1510,4905,32,76130,North America,0
Hong Kong,11619,6,209,,11246,Asia,0
Hungary,736982,5307,24521,256,440498,Europe,0
Iceland,6279,4,29,,6170,Europe,0
India,14287740,216850,174335,1183,12543978,Asia,0
Indonesia,1589359,6177,43073,167,1438254,Asia,0
Iran,2168872,25078,65680,321,1749041,Asia,0
Iraq,956860,7810,14885,49,837336,Asia,0
Ireland,242402,297,4820,8,222851,Europe,0
Isle of Man,1575,,29,,1534,Europe,0
Israel,836706,202,6314,2,827447,Asia,0
Italy,3826156,16974,115937,380,3200196,Europe,0
Ivory Coast,45444,56,273,2,44925,Africa,0
Jamaica,43240,186,697,5,19369,North America,0
Japan,516121,3952,9500,31,473570,Asia,0
Jordan,679138,2963,8057,70,621870,Asia,0
Kazakhstan,278695,2641,3306,20,239448,Asia,0
Kenya,149219,1091,2424,4,99580,Africa,0
Kuwait,253066,1391,1428,5,236384,Asia,0
Kyrgyzstan,91144,305,1540,6,86491,Asia,0
Laos,53,,,,49,Asia,0
Latvia,109731,643,2030,11,101088,Europe,0
Lebanon,504800,2501,6809,31,416624,Asia,0
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,170558,513,2873,39,155712,Africa,0
Liechtenstein,2780,10,56,,2657,Europe,0
Lithuania,230462,1168,3730,9,208890,Europe,0
Luxembourg,64549,215,785,1,60563,Europe,0
