Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,47216,,1581,,33379,Africa,1
Angola,3092,,126,,1245,Africa,1
Benin,2242,,40,,1793,Africa,1
Botswana,2126,,9,,493,Africa,1
Burkina Faso,1476,,56,,1118,Africa,1
Burundi,466,,1,,374,Africa,1
Cabo Verde,4473,,43,,3915,Africa,1
Cameroon,19848,,415,,18448,Africa,1
Central African Republic,4736,,62,,1825,Africa,1
Chad,1048,,79,,931,Africa,1
Comoros,456,,7,,415,Africa,1
DR Congo,10324,,260,,9523,Africa,1
Djibouti,5391,,61,,5327,Africa,1
Egypt,100403,,5577,,80689,Africa,1
Equatorial Guinea,4990,,83,,4479,Africa,1
Eritrea,341,,,,295,Africa,0
Eswatini,4936,,97,,4077,Africa,1
Ethiopia,61700,,966,,23054,Africa,1
Gabon,8621,,53,,7618,Africa,1
Gambia,3293,,99,,1460,Africa,1
Ghana,45313,,283,,44188,Africa,1
Guinea,9885,,63,,9068,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Ivory Coast,18815,,119,,17770,Africa,1
Kenya,35460,,607,,21557,Africa,1
Lesotho,1164,,31,,528,Africa,1
Liberia,1313,,82,,1194,Africa,1
Libya,20462,,324,,2329,Africa,1
Madagascar,15520,,206,,14243,Africa,1
Malawi,5653,,176,,3630,Africa,1
Mali,2898,,128,,2267,Africa,1
Mauritania,7191,,161,,6701,Africa,1
Mauritius,361,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,77878,,1453,,59723,Africa,1
Mozambique,4764,,28,,2763,Africa,1
Namibia,9108,,93,,4640,Africa,1
Niger,1178,,69,,1099,Africa,1
Nigeria,55632,,1070,,43610,Africa,1
Rwanda,4460,,21,,2325,Africa,1
Réunion,2416,,13,,1313,Africa,1
Senegal,14102,,293,,10176,Africa,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2067,,72,,1622,Africa,1
Somalia,3371,,97,,2738,Africa,1
South Africa,642431,,15168,,569935,Africa,1
South Sudan,2555,,49,,1290,Africa,1
Sudan,13437,,833,,6730,Africa,1
São Tomé and Príncipe,898,,15,,862,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1528,,36,,1144,Africa,1
Tunisia,5417,,96,,1862,Africa,1
Uganda,4101,,46,,1876,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,13112,,300,,11839,Africa,1
Zimbabwe,7429,,222,,5542,Africa,1
