Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,198962,,5489,,135754,Africa,1
Angola,49349,,1309,,44302,Africa,1
Benin,19106,,141,,13756,Africa,1
Botswana,162186,,2309,,155403,Africa,1
Burkina Faso,13872,,171,,13591,Africa,1
Burundi,12585,,38,,773,Africa,1
Cabo Verde,36202,,317,,34843,Africa,1
Cameroon,84210,,1357,,80433,Africa,1
Central African Republic,11296,,100,,6859,Africa,1
Chad,5011,,174,,4816,Africa,1
Comoros,4093,,147,,3923,Africa,1
DR Congo,55877,,1061,,30858,Africa,1
Djibouti,11807,,157,,11607,Africa,1
Egypt,291172,,16824,,244062,Africa,1
Equatorial Guinea,9939,,129,,8971,Africa,1
Eritrea,6651,,40,,6605,Africa,1
Eswatini,44500,,1163,,40215,Africa,1
Ethiopia,319101,,4830,,286384,Africa,1
Gabon,26379,,169,,25823,Africa,1
Gambia,9789,,328,,9379,Africa,1
Ghana,122543,,1084,,115680,Africa,1
Guinea,29918,,360,,27795,Africa,1
Guinea-Bissau,5943,,122,,5026,Africa,1
Ivory Coast,57293,,488,,55165,Africa,1
Kenya,242284,501,4864,34,230407,Africa,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,321370,1802,4397,23,234229,Africa,0
Madagascar,42884,,957,,41311,Africa,1
Malawi,60965,,2229,,49824,Africa,1
Mali,14961,,542,,14142,Africa,1
Mauritania,34504,,743,,32289,Africa,1
Mauritius,12616,,34,,1854,Africa,1
Mayotte,19947,,175,,2964,Africa,1
Morocco,893462,,13296,,840002,Africa,1
Mozambique,148552,,1888,,139320,Africa,1
Namibia,125897,,3417,,120920,Africa,1
Niger,5896,,199,,5636,Africa,1
Nigeria,197046,,2578,,185379,Africa,1
Rwanda,91081,,1147,,45375,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,73353,43,1825,9,65554,Africa,0
Seychelles,20323,,108,,19767,Africa,1
Sierra Leone,6376,,121,,4367,Africa,1
Somalia,17947,,1005,,8896,Africa,1
South Africa,2836773,,84152,,2618386,Africa,1
South Sudan,11571,,120,,11195,Africa,1
Sudan,37715,,2837,,31675,Africa,1
São Tomé and Príncipe,2709,,38,,2478,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,23018,,203,,18025,Africa,0
Tunisia,680074,1711,24041,48,647591,Africa,0
Uganda,120990,143,3074,6,95697,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,207560,118,3623,1,202800,Africa,0
Zimbabwe,125931,,4517,,117822,Africa,0
