Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7380,,228,,3794,Europe,1
Andorra,989,,53,,863,Europe,1
Austria,23370,,728,,20681,Europe,1
Belarus,69516,,610,,67072,Europe,1
Belgium,78323,454,9939,4,17994,Europe,1
Bosnia and Herzegovina,15801,,471,,9619,Europe,1
Bulgaria,14365,,498,,9186,Europe,1
Channel Islands,607,,47,,545,Europe,1
Croatia,6571,,166,,5220,Europe,1
Czechia,20012,,397,,13799,Europe,1
Denmark,15617,,621,,13340,Europe,1
Estonia,2190,,63,,1976,Europe,1
Faroe Islands,372,,,,225,Europe,0
Finland,7731,,333,,7050,Europe,1
France,218536,,30410,,83848,Europe,0
Germany,224997,,9290,,202900,Europe,1
Gibraltar,215,,,,190,Europe,0
Greece,7075,,228,,3804,Europe,1
Hungary,4916,,608,,3623,Europe,1
Iceland,2011,,10,,1880,Europe,1
Ireland,27257,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,253915,,35396,,203786,Europe,1
Latvia,1322,,32,,1078,Europe,1
Liechtenstein,91,,1,,87,Europe,1
Lithuania,2416,,81,,1704,Europe,1
Luxembourg,7458,,123,,6500,Europe,1
Malta,1306,,9,,749,Europe,0
Moldova,30183,,896,,21220,Europe,1
Monaco,146,,4,,114,Europe,1
Montenegro,4035,,77,,2910,Europe,1
Netherlands,63002,,6172,,N/A,Europe,0
North Macedonia,12739,,544,,9174,Europe,1
Norway,10005,,261,,8857,Europe,1
Poland,56684,,1877,,39130,Europe,1
Portugal,54102,,1778,,39697,Europe,1
Romania,70461,,2991,,32587,Europe,1
Russia,922853,,15685,,732968,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,29682,,674,,27061,Europe,1
Slovakia,2902,,31,,1969,Europe,1
Slovenia,2416,,129,,2051,Europe,1
Spain,358843,,28617,,N/A,Europe,0
Sweden,84294,,5783,,N/A,Europe,0
Switzerland,38124,,1991,,33300,Europe,1
UK,318484,,41366,,N/A,Europe,0
Ukraine,91356,,2070,,47822,Europe,1
Vatican City,12,,,,12,Europe,0
