Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56779,59,2512,4,51902,Asia,0
Albania,126795,264,2274,9,94431,Europe,0
Algeria,117739,117,3108,3,81994,Africa,0
Andorra,12286,55,117,,11523,Europe,0
Angola,22717,86,543,1,21452,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1170,,28,,882,North America,1
Argentina,2407159,13667,56471,272,2153509,South America,0
Armenia,197113,479,3614,22,176889,Asia,0
Aruba,9681,43,90,,9053,North America,0
Australia,29357,13,909,,26307,Australia/Oceania,0
Austria,560972,2217,9482,33,516084,Europe,0
Azerbaijan,271834,1099,3711,34,242293,Asia,0
Bahamas,9171,,188,,8676,North America,1
Bahrain,149791,974,541,5,139205,Asia,0
Bangladesh,644439,7075,9318,52,555414,Asia,0
Barbados,3679,11,43,,3534,North America,0
Belarus,328290,986,2294,9,318756,Europe,0
Belgium,900996,3522,23169,39,58225,Europe,0
Belize,12456,,317,,12090,North America,1
Benin,7313,,93,,6452,Africa,1
Bermuda,1469,69,14,2,799,North America,0
Bhutan,891,,1,,870,Asia,1
Bolivia,274934,467,12324,8,224998,South America,0
Bosnia and Herzegovina,176413,636,6953,66,133262,Europe,0
Botswana,41710,832,616,25,36958,Africa,0
Brazil,13023189,38233,333153,1623,11436189,South America,0
British Virgin Islands,166,,1,,131,North America,1
Brunei,214,,3,,197,Asia,0
Bulgaria,356859,3860,13786,197,273429,Europe,0
Burkina Faso,12825,8,150,,12477,Africa,0
Burundi,2911,,6,,773,Africa,1
Cabo Verde,17939,68,173,,16587,Africa,0
Cambodia,2752,63,21,2,1747,Asia,0
Cameroon,57337,,851,,51769,Africa,1
Canada,1012424,8436,23095,33,929508,North America,0
Caribbean Netherlands,1462,,12,,1268,North America,1
Cayman Islands,501,,2,,477,North America,1
Central African Republic,5245,,72,,4957,Africa,1
Chad,4595,,166,1,4215,Africa,0
Channel Islands,4050,,86,,3956,Europe,1
Chile,1032612,5827,23677,33,965641,South America,0
China,90305,32,4636,,85431,Asia,0
Colombia,2456409,10190,64293,199,2325833,South America,0
Comoros,3725,6,146,,3539,Africa,0
Costa Rica,216764,,2957,,192699,North America,1
Croatia,280164,138,6083,25,262227,Europe,0
Cuba,80610,1066,436,,75127,North America,0
Curaçao,9890,,48,,5488,North America,1
Cyprus,48278,565,262,1,2057,Asia,0
Czechia,1553820,1911,27057,61,1411748,Europe,0
DR Congo,28354,29,745,,25587,Africa,0
Denmark,233797,479,2430,1,222152,Europe,0
Djibouti,8696,187,76,4,6791,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,254435,140,3351,5,214512,North America,0
Ecuador,336777,1096,16987,31,290314,South America,0
Egypt,205732,767,12210,47,156574,Africa,0
El Salvador,65491,154,2030,5,62340,North America,0
Equatorial Guinea,7059,51,104,1,6683,Africa,0
Eritrea,3334,,10,,3058,Africa,1
Estonia,109781,382,950,9,87092,Europe,0
Eswatini,17354,2,669,1,16618,Africa,0
Ethiopia,217327,2138,3000,37,163022,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,79737,341,846,,46000,Europe,0
France,4833263,10793,96875,197,300064,Europe,0
French Guiana,17132,,93,,9995,South America,1
French Polynesia,18633,,141,,4842,Australia/Oceania,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Georgia,284061,228,3822,11,275024,Asia,0
Germany,2903036,7405,77630,73,2581500,Europe,0
Ghana,90900,118,752,4,88674,Africa,0
Gibraltar,4275,,94,,4171,Europe,0
Greece,277277,1863,8453,73,237025,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,195680,209,6894,3,180527,North America,0
Guinea,20506,101,130,,17995,Africa,0
Guinea-Bissau,3662,,66,,3012,Africa,1
Guyana,10606,26,246,3,9289,South America,0
Haiti,12803,15,251,,11317,North America,0
Honduras,190631,153,4644,4,73373,North America,0
Hong Kong,11525,16,205,,11145,Asia,0
Hungary,689853,3874,21928,213,418084,Europe,0
Iceland,6225,,29,,6072,Europe,1
India,12684477,96557,165577,445,11730045,Asia,0
Indonesia,1537967,3712,41815,146,1381677,Asia,0
Iran,1945964,13890,63332,172,1658978,Asia,0
Iraq,879991,6423,14502,39,784199,Asia,0
Ireland,238466,318,4718,,23364,Europe,0
Isle of Man,1571,,29,,1392,Europe,1
Israel,834603,356,6248,5,823330,Asia,0
Italy,3678944,10680,111326,296,2997522,Europe,0
Ivory Coast,44841,92,256,1,42438,Africa,0
Jamaica,41013,350,618,3,18297,North America,0
Japan,485325,2458,9231,10,452155,Asia,0
Jordan,639444,6537,7283,82,552764,Asia,0
Kazakhstan,255028,1921,3110,18,225256,Asia,0
Kenya,139448,460,2244,20,94361,Africa,0
Kuwait,238549,1357,1365,12,223269,Asia,0
Kyrgyzstan,89153,139,1507,1,85271,Asia,0
Laos,49,,,,46,Asia,0
Latvia,104224,119,1934,3,95561,Europe,0
Lebanon,480502,1001,6443,34,386768,Asia,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,163442,1148,2757,20,149836,Africa,0
Liechtenstein,2697,12,56,,2571,Europe,0
Lithuania,220212,600,3615,4,201727,Europe,0
Luxembourg,62414,54,760,5,57596,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,25709,137,459,5,22702,Africa,0
Malawi,33673,12,1124,1,30757,Africa,0
Malaysia,352029,1070,1295,7,336456,Asia,0
Maldives,24908,125,67,,21773,Asia,0
Mali,10620,40,393,1,6989,Africa,0
Malta,29279,56,399,1,28349,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17939,12,449,,17212,Africa,0
Mauritius,1121,9,12,,707,Africa,0
Mayotte,19408,,162,,2964,Africa,1
Mexico,2250458,1263,204147,136,1788209,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,235790,703,5178,42,216478,Europe,0
Monaco,2334,5,30,1,2190,Europe,0
Mongolia,10820,602,12,1,5931,Asia,0
Montenegro,92740,221,1317,12,86029,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,498329,132,8857,7,485162,Africa,0
Mozambique,68227,108,782,,57234,Africa,0
Myanmar,142511,14,3206,,131815,Asia,0
Namibia,44886,96,538,1,42358,Africa,0
Nepal,278210,266,3036,4,273342,Asia,0
Netherlands,1307466,5320,16629,8,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2507,,26,,2420,Australia/Oceania,1
Nicaragua,6677,,178,,4225,North America,1
Niger,5041,,188,,4698,Africa,1
Nigeria,163330,135,2058,,152045,Africa,0
North Macedonia,135167,300,3977,37,110388,Europe,0
Norway,99249,797,676,3,80023,Europe,0
Oman,164274,1117,1722,32,147539,Asia,0
Pakistan,692231,4323,14821,43,615960,Asia,0
Palestine,253922,2634,2716,10,223249,Asia,0
Panama,356377,,6135,,345493,North America,1
Papua New Guinea,7038,,61,,846,Australia/Oceania,1
Paraguay,221207,,4399,,181949,South America,1
Peru,1590209,7842,53138,261,1509493,South America,0
Philippines,803398,8355,13435,10,646237,Asia,0
Poland,2448463,9902,55005,64,2009308,Europe,0
Portugal,823494,159,16885,6,780643,Europe,0
