Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10553,,321,,6239,Europe,1
Andorra,1261,,53,,934,Europe,1
Austria,30081,,747,,25629,Europe,1
Belarus,73208,,721,,71916,Europe,1
Belgium,89141,372,9912,3,18602,Europe,1
Bosnia and Herzegovina,21961,,669,,15172,Europe,1
Bulgaria,17313,,692,,12297,Europe,1
Channel Islands,629,,48,,575,Europe,1
Croatia,12285,,203,,9553,Europe,1
Czechia,29877,,441,,20139,Europe,1
Denmark,18356,,628,,15907,Europe,1
Estonia,2564,,64,,2195,Europe,1
Faroe Islands,414,,,,409,Europe,0
Finland,8337,,336,,7350,Europe,1
France,335524,,30764,,88226,Europe,0
Germany,254956,,9409,,230600,Europe,1
Gibraltar,320,,,,276,Europe,0
Greece,11832,,290,,3804,Europe,1
Hungary,9715,411,628,2,3984,Europe,1
Iceland,2150,,10,,2060,Europe,1
Ireland,30080,,1778,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,280153,,35563,,210801,Europe,1
Latvia,1432,,35,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3131,,86,,1994,Europe,1
Luxembourg,6974,,124,,6256,Europe,0
Malta,2099,,14,,1729,Europe,1
Moldova,40556,,1087,,28578,Europe,1
Monaco,156,,1,,107,Europe,1
Montenegro,5875,,112,,4312,Europe,1
Netherlands,76548,,6244,,N/A,Europe,0
North Macedonia,15226,,631,,12700,Europe,1
Norway,11623,,264,,9348,Europe,1
Poland,71526,,2136,,55910,Europe,1
Portugal,60895,,1846,,43146,Europe,1
Romania,97033,,3967,,40838,Europe,1
Russia,1035789,,17993,,850049,Europe,1
San Marino,716,,42,,660,Europe,1
Serbia,31994,,727,,30637,Europe,1
Slovakia,4727,,37,,2913,Europe,1
Slovenia,3232,,135,,2533,Europe,1
Spain,534513,,29594,,N/A,Europe,0
Sweden,85707,,5838,,N/A,Europe,0
Switzerland,44837,,2018,,37700,Europe,1
UK,352560,,41586,,N/A,Europe,0
Ukraine,143030,2551,2979,45,63546,Europe,1
Vatican City,12,,,,12,Europe,0
