Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,153318,,2528,,138391,Europe,1
Andorra,15070,,130,,14894,Europe,1
Austria,703572,2356,10822,7,673455,Europe,0
Belarus,495578,,3871,,486734,Europe,1
Belgium,1201056,2553,25442,14,1105366,Europe,0
Bosnia and Herzegovina,219010,,9951,,192218,Europe,1
Bulgaria,466671,,19335,,411068,Europe,1
Channel Islands,10945,,95,,10424,Europe,1
Croatia,379963,,8395,,366559,Europe,1
Czechia,1682054,376,30413,1,1648552,Europe,0
Denmark,350405,,2599,,338260,Europe,1
Estonia,145345,467,1307,2,136431,Europe,0
Faroe Islands,1025,3,2,,998,Europe,0
Finland,132172,486,1039,,46000,Europe,0
France,6866856,,115259,,6464416,Europe,1
Germany,4044712,,92988,,3793000,Europe,1
Gibraltar,5402,,97,,5233,Europe,1
Greece,607356,,14014,,562695,Europe,1
Hungary,814409,345,30080,3,778531,Europe,0
Iceland,11130,,33,,10553,Europe,1
Ireland,360957,,5155,,306630,Europe,1
Isle of Man,6923,,38,,6617,Europe,1
Italy,4585423,,129707,,4324135,Europe,1
Latvia,145893,490,2598,3,139115,Europe,0
Liechtenstein,3365,13,59,,3228,Europe,0
Lithuania,305605,925,4641,9,285711,Europe,0
Luxembourg,76455,,832,,74452,Europe,1
Malta,36606,,446,,35021,Europe,1
Moldova,272325,,6466,,260508,Europe,1
Monaco,3260,,33,,3140,Europe,1
Montenegro,119602,,1780,,110016,Europe,1
Netherlands,1961585,,18055,,1869776,Europe,1
North Macedonia,181620,,6153,,161515,Europe,1
Norway,171719,,826,,88952,Europe,1
Poland,2892113,511,75409,6,2657776,Europe,0
Portugal,1050719,,17826,,993228,Europe,1
Romania,1111155,,34792,,1060931,Europe,1
Russia,7084284,18380,190376,794,6340151,Europe,0
San Marino,5351,,90,,5195,Europe,1
Serbia,794528,,7445,,732140,Europe,1
Slovakia,397382,478,12556,3,381893,Europe,0
Slovenia,273529,1016,4462,1,260699,Europe,0
Spain,4898258,,85147,,4516279,Europe,0
Sweden,1135160,,14659,,1092165,Europe,0
Switzerland,802045,,11010,,716136,Europe,0
UK,7094592,,133674,,5696593,Europe,0
Ukraine,2306939,3663,54175,61,2217563,Europe,0
Vatican City,27,,,,27,Europe,0
