Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10553,147,319,,6239,Europe,1
Andorra,1261,,53,,934,Europe,1
Austria,30081,520,747,1,25629,Europe,1
Belarus,73208,177,721,5,71916,Europe,1
Belgium,88769,402,9909,2,18576,Europe,1
Bosnia and Herzegovina,21961,301,669,5,15172,Europe,1
Bulgaria,17146,,677,,12189,Europe,1
Channel Islands,628,,48,,575,Europe,1
Croatia,12285,204,203,2,9553,Europe,1
Czechia,29368,652,440,3,20139,Europe,1
Denmark,18356,243,628,,15907,Europe,1
Estonia,2564,32,64,,2195,Europe,1
Faroe Islands,414,1,,,409,Europe,0
Finland,8337,10,336,,7350,Europe,1
France,328980,,30726,,87836,Europe,0
Germany,254615,990,9407,2,227000,Europe,1
Gibraltar,320,5,,,276,Europe,0
Greece,11832,169,290,1,3804,Europe,1
Hungary,9304,341,626,1,3972,Europe,1
Iceland,2143,,10,,2057,Europe,1
Ireland,30080,306,1778,1,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,280153,1370,35563,10,210801,Europe,1
Latvia,1432,3,35,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3131,31,86,,1994,Europe,1
Luxembourg,6960,,124,,6256,Europe,1
Malta,2099,23,14,,1729,Europe,1
Moldova,40556,501,1087,13,28578,Europe,1
Monaco,153,,1,,102,Europe,1
Montenegro,5659,,109,,4272,Europe,1
Netherlands,76548,964,6244,1,N/A,Europe,0
North Macedonia,15226,99,631,8,12700,Europe,1
Norway,11560,39,264,,9348,Europe,1
Poland,71526,400,2136,12,55910,Europe,1
Portugal,60895,388,1846,3,43146,Europe,1
Romania,97033,1136,3967,41,40838,Europe,1
Russia,1035789,5099,17993,122,850049,Europe,1
San Marino,716,,42,,660,Europe,1
Serbia,31994,53,727,2,30637,Europe,1
Slovakia,4727,91,37,,2913,Europe,1
Slovenia,3190,,135,,2530,Europe,1
Spain,525549,,29516,,N/A,Europe,0
Sweden,85707,,5838,4,N/A,Europe,0
Switzerland,44837,245,2017,3,37700,Europe,1
UK,352520,2420,41584,30,N/A,Europe,0
Ukraine,140479,2411,2934,57,63546,Europe,1
Vatican City,12,,,,12,Europe,0
