Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1328,,43,,1246,North America,1
Aruba,12371,,111,,11468,North America,1
Bahamas,15419,,295,,12824,North America,1
Barbados,4464,,48,,4315,North America,1
Belize,14438,,339,,13622,North America,1
Bermuda,2614,,33,,2510,North America,1
British Virgin Islands,2500,,31,,1914,North America,1
Canada,1438642,423,26669,6,1401714,North America,0
Caribbean Netherlands,1720,,17,,1673,North America,1
Cayman Islands,646,,2,,639,North America,1
Costa Rica,416677,,5124,,337423,North America,1
Cuba,458219,9427,3438,83,407434,North America,0
Curaçao,14055,,131,,13347,North America,1
Dominica,367,,,,209,North America,0
Dominican Republic,344151,,3974,,326501,North America,1
El Salvador,88371,,2717,14,76952,North America,0
Greenland,175,7,,,111,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,389510,,10714,,339087,North America,1
Haiti,20389,26,569,3,15110,North America,0
Honduras,305936,,8120,,103110,North America,1
Jamaica,54859,379,1222,3,47231,North America,0
Martinique,23029,,129,,104,North America,1
Mexico,2964244,20018,244248,515,2312326,North America,0
Montserrat,22,,1,,20,North America,1
Nicaragua,9853,,196,,4225,North America,1
Panama,441316,,6894,,423519,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,614,3,3,,558,North America,0
Saint Lucia,5779,,90,,5427,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2298,,12,,2233,North America,0
Trinidad and Tobago,40104,,1129,,33009,North America,0
Turks and Caicos,2514,,18,,2439,North America,0
USA,36519801,853,632995,8,29851804,North America,0
