Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,59939,194,2631,6,53204,98,0
Albania,130977,,2389,,108606,5,1
Algeria,121866,,3244,,84940,193,1
Andorra,13198,,125,,12650,0,1
Angola,26431,,594,,23606,72,1
Anguilla,93,2,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,2954943,,63508,,2608077,4,1
Armenia,216064,536,4108,21,198135,3,0
Aruba,10608,,98,,10336,1,1
Australia,29801,22,910,,28598,2,0
Austria,618870,2131,10205,26,584777,0,0
Azerbaijan,317913,,4490,,287298,3,1
Bahamas,10349,,198,,9421,5,1
Bahrain,175752,,639,,164904,0,1
Bangladesh,759132,2177,11450,57,681426,30,0
Barbados,3855,17,44,,3768,2,0
Belarus,357233,,2532,,347554,2,1
Belgium,986622,3663,24185,45,848796,1,0
Belize,12646,,323,,12208,3,1
Benin,7821,,99,,7580,21,1
Bermuda,2382,,27,,1805,0,1
Bhutan,1066,,1,,961,1,1
Bolivia,301831,,12920,,249103,10,1
Bosnia and Herzegovina,197866,,8512,,158641,4,1
Botswana,46934,,712,,44960,2,1
Brazil,14592886,,401417,,13152118,5,1
British Virgin Islands,194,,1,,189,1,1
Brunei,224,,3,,215,4,0
Bulgaria,403728,,16368,,338312,3,1
Burkina Faso,13309,,157,,13031,119,1
Burundi,3985,,6,,773,135,1
Cabo Verde,23554,,213,,20257,4,1
Cambodia,12641,,91,,4986,19,1
Cameroon,72250,,1107,,64572,22,1
Canada,1211083,,24169,,1103462,1,0
Caribbean Netherlands,1556,,15,,1465,3,1
Cayman Islands,542,,2,,522,1,1
Central African Republic,6411,,88,,5112,120,1
Chad,4810,,170,,4416,148,1
Channel Islands,4055,,86,,3956,0,1
Chile,1190991,,26247,,1125761,1,1
China,90655,13,4636,,85691,9,0
Colombia,2841934,,73230,,2650643,3,1
Comoros,3834,,146,,3674,,1
Costa Rica,248382,,3217,,202593,5,1
Croatia,332183,2007,7081,41,310595,2,0
Cuba,105661,,632,,99630,3,1
Curaçao,12181,,108,,11543,2,1
Cyprus,65233,,308,,39061,0,1
Czechia,1630758,2216,29267,14,1549439,1,0
DR Congo,29812,,763,,26206,618,1
Denmark,250554,,2483,,237757,0,1
Djibouti,11026,,143,,10646,7,1
Dominica,174,,,,172,5,0
Dominican Republic,266214,,3471,,224746,8,1
Ecuador,380689,,18552,,318598,14,1
Egypt,226531,,13278,,170008,38,1
El Salvador,69198,,2124,4,64876,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3671,,10,,3492,151,1
Estonia,122019,362,1161,3,111274,1,0
Eswatini,18458,,671,,17743,6,1
Ethiopia,256418,,3658,,197916,46,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,662,0,1
Fiji,116,,2,,65,19,1
Finland,86808,195,913,,46000,1,0
France,5592390,,104224,,4498292,1,1
French Guiana,19404,,100,,9995,1,1
French Polynesia,18755,,141,,4842,11,1
Gabon,22818,,138,,19390,3,1
Gambia,5887,,174,,5341,36,1
Georgia,310310,1476,4110,15,290767,1,0
Germany,3379387,,83338,,2995200,2,0
Ghana,92562,,779,,90196,29,1
Gibraltar,4283,,94,,4185,0,1
Greece,342908,,10315,,303202,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,226247,,7500,,201621,15,1
Guinea,22215,,144,,19670,31,1
Guinea-Bissau,3733,,67,,3300,32,1
Guyana,13106,,295,,11110,7,1
Haiti,13017,,254,,12143,192,1
Honduras,211076,1586,5261,38,78517,16,0
Hong Kong,11775,4,209,,11416,1,0
Hungary,779348,2365,27540,182,510379,2,0
Iceland,6466,,29,,6246,1,1
India,18762976,7992,208330,17,15384418,5,0
Indonesia,1668368,5500,45521,187,1522634,19,0
Iran,2499077,19272,71758,407,1954321,5,0
Iraq,1058794,,15433,,934935,4,1
Ireland,248326,,4899,,230545,1,1
Isle of Man,1587,,29,,1545,2,1
Israel,838407,,6362,,830530,1,1
Italy,4009208,,120544,,3449955,1,1
Ivory Coast,45998,,286,,45498,46,1
Jamaica,45414,,770,,20945,9,1
Japan,580988,,10107,,515560,11,1
Jordan,709817,,8801,,680907,2,1
Kazakhstan,319818,2853,3668,30,273915,2,0
Kenya,158821,,2707,,108124,33,1
Kuwait,272562,,1554,,255817,2,1
Kyrgyzstan,95275,331,1604,6,89191,7,0
Laos,757,85,,,51,43,0
Latvia,118558,763,2131,6,107701,1,0
Lebanon,525577,,7249,,457758,2,1
Lesotho,10731,,316,,6267,27,1
Liberia,2099,,85,,1949,54,1
Libya,177072,,3023,,162672,7,1
Liechtenstein,2926,5,57,,2792,1,0
Lithuania,247269,1306,3923,6,222436,1,0
Luxembourg,67045,,794,,63448,0,1
Macao,49,,,,49,146,0
Madagascar,37014,318,643,6,31570,155,0
Malawi,34062,,1148,,32023,84,1
Malaysia,408713,3788,1506,14,377980,3,0
Maldives,29370,,73,,24703,1,1
Mali,13815,,481,,8467,82,1
Malta,30292,16,413,,29548,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18377,,455,,17669,20,1
Mauritius,1209,1,17,,1084,4,0
Mayotte,20055,,170,,2964,2,1
Mexico,2340934,3990,216447,529,1861861,20,0
Micronesia,1,,,,1,,0
Moldova,250508,,5795,,239399,4,1
Monaco,2452,,32,,2358,1,1
Mongolia,35979,1356,110,8,19642,1,0
Montenegro,97257,,1492,,93369,2,1
Montserrat,20,,1,,19,4,1
Morocco,510886,,9020,,497105,6,1
Mozambique,69864,,814,,64541,62,1
Myanmar,142800,,3209,,131958,21,1
Namibia,48177,,638,,45909,7,1
Nepal,323187,5657,3279,33,281095,12,0
Netherlands,1488594,,17124,,1247859,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2613,,26,,2564,2,1
Nicaragua,6898,,182,,4225,,1
Niger,5226,,191,,4851,253,1
Nigeria,165055,,2063,,155041,110,1
North Macedonia,152002,,4818,,132171,3,1
Norway,112541,,754,,88952,1,1
Oman,193253,,2010,,173123,3,1
Pakistan,820823,5112,17811,131,711465,19,0
Palestine,295601,,3231,,271233,3,1
Panama,364218,,6227,,354094,2,1
Papua New Guinea,10997,,107,,8943,97,1
Paraguay,276865,,6302,,227540,7,1
Peru,1791998,,61101,,1688091,3,1
Philippines,1037460,8748,17234,89,946318,9,0
Poland,2792142,6796,67502,429,2496810,3,0
Portugal,836033,,16974,,795326,1,1
Qatar,204976,,450,,187951,1,1
Romania,1055265,1636,28109,138,989393,2,0
Russia,4805288,8731,110128,397,4427946,1,0
Rwanda,24995,,333,,23206,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4534,,74,,4357,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1855,,11,,1712,2,1
Samoa,3,,,,2,,0
San Marino,5060,,90,,4909,1,1
Saudi Arabia,416307,,6946,,399509,2,1
Senegal,40344,49,1107,,39083,36,0
Serbia,687944,,6337,,633164,2,1
Seychelles,5559,,26,,4675,5,1
Sierra Leone,4053,,79,,3075,68,1
Singapore,61145,24,29,,58771,Asia,1
Slovakia,382211,467,11684,37,362939,2,0
Slovenia,240292,949,4250,7,226647,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1579536,,54331,,1504426,6,1
South Korea,122007,656,1828,3,111422,6,0
South Sudan,10567,,114,,10312,76,1
Spain,3514942,,78080,,3192970,1,0
Sri Lanka,106484,,661,,95445,8,1
Sudan,33104,,2349,,26795,192,1
Suriname,10286,,201,,9289,12,1
Sweden,967678,,14002,,790873,1,1
Switzerland,658143,,10625,,588162,1,1
Syria,22631,,1583,,16661,172,1
São Tomé and Príncipe,2301,,35,,2239,17,1
Taiwan,1128,7,12,,1053,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,65153,1583,203,15,36254,9,0
Timor-Leste,2276,86,3,,1209,20,0
