Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,59745,169,2625,7,53103,99,0
Albania,130977,118,2389,3,108606,5,0
Algeria,121866,286,3244,10,84940,193,0
Andorra,13198,50,125,,12650,0,0
Angola,26431,263,594,3,23606,73,0
Anguilla,91,4,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,2954943,26053,63508,561,2608077,4,0
Armenia,215528,656,4087,16,197171,3,0
Aruba,10608,23,98,,10336,1,0
Australia,29777,28,910,,28584,2,0
Austria,616739,2229,10179,27,582575,0,0
Azerbaijan,317913,1392,4490,29,287298,3,0
Bahamas,10349,,198,,9421,5,1
Bahrain,175752,1093,639,7,164904,0,0
Bangladesh,756955,2341,11393,88,677101,30,0
Barbados,3838,7,44,,3759,2,0
Belarus,357233,1309,2532,10,347554,2,0
Belgium,982959,3925,24140,36,848832,1,0
Belize,12646,7,323,,12208,3,0
Benin,7821,,99,,7580,21,1
Bermuda,2382,8,27,3,1805,0,0
Bhutan,1066,7,1,,961,1,0
Bolivia,301831,1573,12920,35,249103,10,0
Bosnia and Herzegovina,197866,488,8512,48,158641,4,0
Botswana,46934,334,712,10,44960,2,0
Brazil,14592886,69079,401417,3074,13091714,5,0
British Virgin Islands,194,,1,,189,1,1
Brunei,224,,3,,215,4,0
Bulgaria,403728,1237,16368,90,338312,3,0
Burkina Faso,13309,23,157,,13031,119,0
Burundi,3985,44,6,,773,135,0
Cabo Verde,23554,373,213,,20257,4,0
Cambodia,12641,880,91,3,4986,19,0
Cameroon,72250,6252,1107,116,64572,22,0
Canada,1211083,8346,24169,52,1103462,1,0
Caribbean Netherlands,1556,,15,,1465,3,1
Cayman Islands,542,,2,,522,1,0
Central African Republic,6411,52,88,1,5112,120,0
Chad,4810,21,170,,4416,148,0
Channel Islands,4055,,86,,3956,0,1
Chile,1190991,6720,26247,174,1125761,1,0
China,90642,20,4636,,85682,9,0
Colombia,2841934,17308,73230,505,2650643,3,0
Comoros,3834,1,146,,3674,,0
Costa Rica,248382,2781,3217,15,202593,5,0
Croatia,330176,2439,7040,39,308258,2,0
Cuba,105661,1149,632,18,99630,3,0
Curaçao,12181,35,108,1,11543,2,0
Cyprus,65233,668,308,2,39061,0,0
Czechia,1628536,2483,29213,33,1548014,1,0
DR Congo,29812,44,763,,26206,618,0
Denmark,250554,769,2483,2,237757,0,0
Djibouti,11026,40,143,1,10646,7,0
Dominica,174,1,,,172,5,0
Dominican Republic,266214,395,3471,4,224746,8,0
Ecuador,380689,3027,18552,82,318598,14,0
Egypt,226531,1003,13278,59,170008,38,0
El Salvador,69198,137,2120,3,64876,7,0
Equatorial Guinea,7694,135,112,5,7279,12,0
Eritrea,3671,12,10,,3492,151,0
Estonia,121657,425,1158,10,110599,1,0
Eswatini,18458,6,671,,17743,6,0
Ethiopia,256418,1130,3658,19,197916,46,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,662,0,0
Fiji,116,5,2,,65,19,0
Finland,86613,208,913,2,46000,1,0
France,5592390,26538,104224,306,4498598,1,0
French Guiana,19404,140,100,,9995,1,0
French Polynesia,18755,9,141,,4842,11,0
Gabon,22818,250,138,,19390,3,0
Gambia,5887,2,174,,5341,36,0
Georgia,308834,1433,4095,18,289976,1,0
Germany,3373557,22083,83221,203,2975200,2,0
Ghana,92562,49,779,,90196,29,0
Gibraltar,4283,,94,,4185,0,1
Greece,342908,2415,10315,73,303202,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,226247,1626,7500,22,201621,15,0
Guinea,22215,128,144,3,19670,31,0
Guinea-Bissau,3733,2,67,,3300,32,0
Guyana,13106,143,295,2,11110,7,0
Haiti,13017,,254,,12143,192,1
Honduras,209490,1134,5223,11,78140,16,0
Hong Kong,11771,15,209,,11404,1,0
Hungary,776983,2584,27358,186,503697,2,0
Iceland,6466,10,29,,6246,1,0
India,18754984,386888,208313,3501,15373765,5,0
Indonesia,1662868,5833,45334,218,1517432,19,0
Iran,2479805,19899,71351,385,1938064,5,0
Iraq,1058794,6926,15433,41,934935,4,0
Ireland,248326,469,4899,3,230548,1,0
Isle of Man,1587,,29,,1545,2,1
Israel,838407,84,6362,1,830530,1,0
Italy,4009208,14320,120544,288,3449955,1,0
Ivory Coast,45998,55,286,,45498,46,0
Jamaica,45414,122,770,,20945,9,0
Japan,580988,5795,10107,52,515560,11,0
Jordan,709817,1552,8801,47,680907,2,0
Kazakhstan,316965,2883,3638,17,271289,2,0
