Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,87716,1824,3412,56,60280,Asia,0
Armenia,223460,76,4478,4,214857,Asia,0
Azerbaijan,334992,75,4951,3,327907,Asia,0
Bahrain,254920,,1171,,236301,Asia,1
Bangladesh,820395,2576,12989,40,759630,Asia,0
Bhutan,1769,30,1,,1440,Asia,0
Brunei,246,,3,,231,Asia,0
Cambodia,36666,426,300,11,29807,Asia,0
China,91337,21,4636,,86285,Asia,0
Cyprus,72996,,367,,70701,Asia,1
Georgia,351954,705,4996,14,337023,Asia,0
Hong Kong,11875,2,210,,11587,Asia,0
India,29253912,71840,361010,1315,27756262,Asia,0
Indonesia,1885942,8892,52373,211,1728914,Asia,0
Iran,2990714,,81519,,2590682,Asia,1
Iraq,1242540,4684,16648,34,1159973,Asia,0
Israel,839585,,6418,,832981,Asia,1
Japan,767808,2242,13841,98,717882,Asia,0
Jordan,742178,479,9570,9,724469,Asia,0
Kazakhstan,397976,1144,4124,13,372414,Asia,0
Kuwait,321648,,1806,,304916,Asia,1
Kyrgyzstan,108667,494,1869,5,101715,Asia,0
Laos,1975,4,3,,1807,Asia,0
Lebanon,541940,,7780,,525065,Asia,1
Macao,52,1,,,51,Asia,0
Malaysia,639562,5671,3684,73,556030,Asia,0
Maldives,69213,,191,,53392,Asia,1
Mongolia,70482,1460,334,10,55569,Asia,0
Myanmar,144715,,3233,,132655,Asia,1
Nepal,601687,2874,8238,59,515591,Asia,0
Oman,230219,1640,2467,19,207795,Asia,0
Pakistan,937434,1303,21529,76,871669,Asia,0
Palestine,310544,,3520,,302357,Asia,1
Philippines,1293687,7485,22312,122,1214454,Asia,0
Qatar,219281,143,574,1,216301,Asia,0
Saudi Arabia,462528,1286,7503,,444792,Asia,0
Singapore,62236,,34,,61765,Asia,1
South Korea,146303,611,1979,2,136713,Asia,0
Sri Lanka,216134,2738,1910,,182238,Asia,0
Syria,24723,,1801,,21653,Asia,1
Taiwan,12222,266,361,28,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,187538,2310,1375,43,139287,Asia,0
Timor-Leste,7941,,18,,5985,Asia,1
Turkey,5306690,,48428,,5179833,Asia,1
UAE,589423,,1710,,568828,Asia,1
Uzbekistan,102605,243,702,1,98592,Asia,0
Vietnam,9784,219,55,,3708,Asia,0
Yemen,6832,,1337,,3675,Asia,1
