Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,29126,,637,,13804,Europe,1
Andorra,5951,,76,,4965,Europe,1
Austria,221688,7091,2054,109,142738,Europe,1
Belarus,118008,1309,1067,7,98318,Europe,1
Belgium,540605,2734,14839,223,33687,Europe,1
Bosnia and Herzegovina,75577,1633,2089,47,39886,Europe,1
Bulgaria,106598,,2413,,31536,Europe,1
Channel Islands,1057,11,48,,852,Europe,1
Croatia,90715,3251,1151,38,72673,Europe,1
Czechia,469769,,6558,,353794,Europe,1
Denmark,64551,,768,,49961,Europe,1
Estonia,8304,274,85,1,5120,Europe,1
Faroe Islands,498,,,,495,Europe,0
Finland,19935,288,374,3,15300,Europe,1
France,2036755,,46273,,143152,Europe,0
Germany,835750,2018,13273,25,546500,Europe,1
Gibraltar,915,,2,,775,Europe,1
Greece,78825,,1228,,9989,Europe,0
Hungary,156949,4290,3380,99,34846,Europe,1
Iceland,5226,11,25,,4934,Europe,1
Ireland,68686,,1995,,23364,Europe,1
Isle of Man,364,,25,,332,Europe,1
Italy,1238072,,46464,,457798,Europe,1
Latvia,11356,442,137,5,1557,Europe,1
Liechtenstein,1051,49,8,,841,Europe,1
Lithuania,38810,1935,323,24,9362,Europe,1
Luxembourg,27681,,240,,18024,Europe,1
Malta,8420,173,103,2,6184,Europe,1
Moldova,90912,,2054,,73059,Europe,1
Monaco,557,,3,,467,Europe,1
Montenegro,28392,,405,,18121,Europe,1
Netherlands,457003,,8616,,N/A,Europe,0
North Macedonia,48613,,1376,,28646,Europe,1
Norway,30114,,299,1,19025,Europe,1
Poland,772823,19883,11451,603,342883,Europe,1
Portugal,230124,,3553,,149445,Europe,1
Romania,383743,10269,9429,168,261387,Europe,1
Russia,1991998,20985,34387,456,1501083,Europe,1
San Marino,1290,,42,,920,Europe,1
Serbia,92375,,1054,,31536,Europe,1
Slovakia,89913,1311,579,22,35924,Europe,1
Slovenia,58950,2013,919,43,38507,Europe,1
Spain,1535058,,41688,,N/A,Europe,0
Sweden,192439,,6225,,N/A,Europe,0
Switzerland,280648,6114,3726,62,169100,Europe,0
UK,1410732,,52745,,N/A,Europe,0
Ukraine,570153,12496,10112,256,259079,Europe,1
Vatican City,27,,,,15,Europe,0
