Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58214,176,2557,2,52272,Asia,0
Albania,129842,148,2353,6,102601,Europe,0
Algeria,119992,187,3165,5,83636,Africa,0
Andorra,12874,69,123,,12285,Europe,0
Angola,24518,,563,,22600,Africa,1
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Argentina,2714475,,59476,,2386383,South America,1
Armenia,209485,667,3919,24,189688,Asia,0
Aruba,10345,,92,,9862,North America,1
Australia,29550,,910,,26450,Australia/Oceania,1
Austria,597566,2026,9959,37,560492,Europe,0
Azerbaijan,303858,2197,4203,34,267485,Asia,0
Bahamas,9791,,194,,9059,North America,1
Bahrain,165118,,600,,153671,Asia,1
Bangladesh,727780,4559,10588,91,628111,Asia,0
Barbados,3784,,44,,3681,North America,1
Belarus,345998,888,2443,10,336227,Europe,0
Belgium,951626,1630,23782,35,804194,Europe,0
Belize,12558,,318,,12156,North America,1
Benin,7611,,95,,6728,Africa,1
Bermuda,2214,,20,,1290,North America,1
Bhutan,966,5,1,,883,Asia,0
Bolivia,290362,1296,12666,18,239194,South America,0
Bosnia and Herzegovina,191154,,7938,,148146,Europe,1
Botswana,44702,,684,,39733,Africa,1
Brazil,13977713,,375049,,12460712,South America,1
British Virgin Islands,187,,1,,182,North America,1
Brunei,223,2,3,,210,Asia,0
Bulgaria,388815,,15412,,310922,Europe,1
Burkina Faso,13148,,154,,12773,Africa,1
Burundi,3612,,6,,773,Africa,1
Cabo Verde,20627,,193,,18191,Africa,1
Cambodia,7444,431,49,4,2555,Asia,0
Cameroon,64809,,939,,57821,Africa,1
Canada,1136379,4606,23706,39,1024756,North America,0
Caribbean Netherlands,1548,,15,,1456,North America,1
Cayman Islands,525,,2,,499,North America,1
Central African Republic,5787,,75,,5112,Africa,1
Chad,4708,,169,,4353,Africa,1
Channel Islands,4053,,86,,3956,Europe,1
Chile,1136435,5095,25317,40,1067662,South America,0
China,90520,10,4636,,85573,Asia,0
Colombia,2667136,,68748,,2488246,South America,1
Comoros,3820,1,146,,3626,Africa,0
Costa Rica,230837,,3099,,197842,North America,1
Croatia,310306,2106,6643,42,289664,Europe,0
Cuba,95754,1183,538,7,90067,North America,0
Curaçao,11903,,90,,9457,North America,1
Cyprus,57081,,294,,39061,Asia,1
Czechia,1606030,3301,28640,36,1515106,Europe,0
DR Congo,29084,79,748,3,26108,Africa,0
Denmark,244065,691,2463,4,232191,Europe,0
Djibouti,10510,,119,,9385,Africa,1
Dominica,165,,,,159,North America,0
Dominican Republic,261848,317,3426,4,219262,North America,0
Ecuador,360563,,17703,,309541,South America,1
Egypt,217186,,12778,,163812,Africa,1
El Salvador,67557,,2082,4,63787,North America,0
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3537,,10,,3334,Africa,1
Estonia,118317,536,1104,4,103586,Europe,0
Eswatini,18417,,671,,17715,Africa,1
Ethiopia,243631,,3392,,180645,Africa,1
Falkland Islands,62,,,,55,South America,0
Faroe Islands,663,1,1,,660,Europe,0
Fiji,77,3,2,,65,Australia/Oceania,0
Finland,84501,214,893,2,46000,Europe,0
France,5296222,,101180,,4150842,Europe,1
French Guiana,18261,,96,,9995,South America,1
French Polynesia,18708,,141,,4842,Australia/Oceania,1
Gabon,22032,,136,,18706,Africa,1
Gambia,5784,64,170,,5225,Africa,0
Georgia,297728,1792,3959,10,282237,Asia,0
Germany,3171524,7077,80946,172,2803600,Europe,0
Ghana,91709,,771,,89604,Africa,1
Gibraltar,4291,,94,,4181,Europe,1
Greece,320629,3750,9627,87,278690,Europe,0
Greenland,31,,,,31,North America,0
Grenada,157,,1,,154,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,214700,1651,7279,38,192519,North America,0
Guinea,21633,21,139,1,18991,Africa,0
Guinea-Bissau,3712,,66,,3142,Africa,1
Guyana,11901,,271,,10246,South America,1
Haiti,12918,,251,,11791,North America,1
Honduras,201677,742,4963,6,76339,North America,0
Hong Kong,11704,8,209,,11286,Asia,0
Hungary,754833,1645,25580,199,461181,Europe,0
Iceland,6350,21,29,,6208,Europe,0
India,15535997,221283,181905,1355,13224405,Asia,0
