Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,58214,176,2557,2,52272,Asia,0
Albania,129842,148,2353,6,102601,Europe,0
Algeria,119992,187,3165,5,83636,Africa,0
Andorra,12874,69,123,,12285,Europe,0
Angola,24661,143,565,2,22647,Africa,0
Anguilla,29,,,,25,North America,0
Antigua and Barbuda,1217,,31,,995,North America,1
Argentina,2743620,29145,59792,316,2407853,South America,0
Armenia,209485,667,3919,24,189688,Asia,0
Aruba,10399,54,94,2,9932,North America,0
Australia,29559,16,910,,26454,Australia/Oceania,0
Austria,597566,2026,9959,37,560492,Europe,0
Azerbaijan,303858,2197,4203,34,267485,Asia,0
Bahamas,9791,,194,,9059,North America,1
Bahrain,166157,1039,605,5,154711,Asia,0
Bangladesh,727780,4559,10588,91,628111,Asia,0
Barbados,3793,9,44,,3692,North America,0
Belarus,345998,888,2443,10,336227,Europe,0
Belgium,951626,1630,23782,35,804194,Europe,0
Belize,12568,10,318,,12161,North America,0
Benin,7720,109,97,2,7510,Africa,0
Bermuda,2214,,20,,1290,North America,1
Bhutan,966,5,1,,883,Asia,0
Bolivia,290362,1296,12666,18,239194,South America,0
Bosnia and Herzegovina,191876,722,8025,87,149273,Europe,0
Botswana,44702,,684,,39733,Africa,1
Brazil,14050885,73172,378530,3481,12561689,South America,0
British Virgin Islands,187,,1,,182,North America,1
Brunei,223,2,3,,210,Asia,0
Bulgaria,390911,2096,15518,106,314273,Europe,0
Burkina Faso,13167,19,155,1,12812,Africa,0
Burundi,3643,31,6,,773,Africa,0
Cabo Verde,20781,154,194,1,18350,Africa,0
Cambodia,7444,431,49,4,2555,Asia,0
Cameroon,64809,,939,,57821,Africa,1
Canada,1139043,7270,23713,46,1027458,North America,0
Caribbean Netherlands,1548,,15,,1456,North America,1
Cayman Islands,531,6,2,,508,North America,0
Central African Republic,5929,142,79,4,5112,Africa,0
Chad,4723,15,169,,4353,Africa,0
Channel Islands,4053,,86,,3956,Europe,1
Chile,1136435,5095,25317,40,1067662,South America,0
China,90520,10,4636,,85573,Asia,0
Colombia,2684101,16965,69177,429,2505738,South America,0
Comoros,3820,1,146,,3626,Africa,0
Costa Rica,231967,1130,3104,5,199166,North America,0
Croatia,310306,2106,6643,42,289664,Europe,0
Cuba,95754,1183,538,7,90067,North America,0
Curaçao,11903,,90,,9457,North America,1
Cyprus,58022,941,295,1,39061,Asia,0
Czechia,1606030,3301,28640,36,1515106,Europe,0
DR Congo,29084,79,748,3,26108,Africa,0
Denmark,244065,691,2463,4,232191,Europe,0
Djibouti,10557,47,123,4,9607,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,261848,317,3426,4,219262,North America,0
Ecuador,361154,591,17744,41,309541,South America,0
Egypt,218041,855,12820,42,164368,Africa,0
El Salvador,67851,149,2082,4,63982,North America,0
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3537,,10,,3334,Africa,1
Estonia,118317,536,1104,4,103586,Europe,0
Eswatini,18417,,671,,17718,Africa,1
Ethiopia,245155,1524,3439,47,181935,Africa,0
Falkland Islands,62,,,,55,South America,0
Faroe Islands,663,1,1,,660,Europe,0
Fiji,77,3,2,,65,Australia/Oceania,0
Finland,84501,214,893,2,46000,Europe,0
France,5339920,43098,101597,375,4181381,Europe,0
French Guiana,18261,,96,,9995,South America,1
French Polynesia,18720,12,141,,4842,Australia/Oceania,0
Gabon,22032,,136,,18706,Africa,1
Gambia,5784,64,170,,5225,Africa,0
Georgia,297728,1792,3959,10,282237,Asia,0
Germany,3180810,16363,81086,312,2803600,Europe,0
Ghana,91709,,771,,89604,Africa,1
Gibraltar,4291,,94,,4181,Europe,1
Greece,320629,3750,9627,87,278690,Europe,0
Greenland,31,,,,31,North America,0
Grenada,157,,1,,154,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,214700,1651,7279,38,192519,North America,0
Guinea,21633,21,139,1,18991,Africa,0
Guinea-Bissau,3713,1,66,,3170,Africa,0
Guyana,11972,71,273,2,10297,South America,0
Haiti,12918,,251,,11791,North America,1
Honduras,201677,742,4963,6,76339,North America,0
Hong Kong,11704,8,209,,11286,Asia,0
