Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,478792,,9859,,349132,South America,1
Bolivia,120769,528,5398,,71489,South America,1
Brazil,4137606,,126686,,3317227,South America,1
Chile,422510,,11592,,394399,South America,1
Colombia,666521,,21412,,518229,South America,1
Ecuador,118045,,6724,,102304,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9322,,62,,8870,South America,1
Guyana,1468,,46,,954,South America,1
Paraguay,22486,,435,,11133,South America,1
Peru,689977,,29838,,515039,South America,1
Suriname,4346,,85,,3494,South America,1
Uruguay,1679,,45,,1459,South America,1
Venezuela,53289,,428,,42006,South America,1
