Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150240,434,6898,19,102150,Asia,0
Armenia,231625,303,4636,4,220825,Asia,0
Azerbaijan,349316,1242,5051,8,334258,Asia,0
Bahrain,269737,,1384,,267301,Asia,1
Bangladesh,1335260,12606,22150,248,1172437,Asia,0
Bhutan,2544,1,2,,2460,Asia,0
Brunei,339,,3,,289,Asia,0
Cambodia,80813,588,1526,19,74045,Asia,0
China,93498,124,4636,,87492,Asia,0
Cyprus,104469,,433,,80178,Asia,1
Georgia,440353,3780,6016,30,395505,Asia,0
Hong Kong,12005,2,212,,11724,Asia,0
India,31884819,29036,427149,364,31037245,Asia,0
Indonesia,3607863,39532,104010,1635,2996478,Asia,0
Iran,4092671,34913,93086,458,3492468,Asia,0
Iraq,1696390,11435,19087,87,1510888,Asia,0
Israel,893105,2904,6516,7,858260,Asia,0
Japan,985690,15263,15240,12,864775,Asia,0
Jordan,775782,531,10105,5,753332,Asia,0
Kazakhstan,618513,7769,6531,129,507661,Asia,0
Kuwait,401697,,2356,,389798,Asia,1
Kyrgyzstan,167734,658,2380,8,153934,Asia,0
Laos,7778,267,7,,3887,Asia,0
Lebanon,567044,,7926,,538039,Asia,1
Macao,63,,,,56,Asia,0
Malaysia,1224595,20889,10179,160,993020,Asia,0
Maldives,77999,,222,,75253,Asia,1
Mongolia,171097,1246,841,5,160489,Asia,0
Myanmar,322838,3588,11262,274,234454,Asia,0
Nepal,710509,2430,10019,25,665548,Asia,0
Oman,298020,,3906,,282763,Asia,1
Pakistan,1058405,4745,23702,67,954711,Asia,0
Palestine,317703,169,3611,2,312415,Asia,0
Philippines,1638345,10623,28673,247,1535375,Asia,0
Qatar,227273,218,601,,224530,Asia,0
Saudi Arabia,531935,954,8311,14,513387,Asia,0
Singapore,65605,,36,,62212,Asia,0
South Korea,207406,1704,2113,4,182052,Asia,0
Sri Lanka,324223,2794,4919,98,288307,Asia,0
Syria,26059,,1919,,22027,Asia,0
Taiwan,15753,,791,,14255,Asia,0
Tajikistan,15440,,122,,14948,Asia,0
Thailand,714684,21379,5854,191,495904,Asia,0
Timor-Leste,11386,161,26,,10095,Asia,0
Turkey,5846784,,51875,,5484821,Asia,0
UAE,690009,1520,1969,2,667074,Asia,0
Uzbekistan,134826,974,916,6,128191,Asia,0
Vietnam,189066,4009,2720,,58040,Asia,0
Yemen,7104,,1383,,4271,Asia,0
