Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,65080,505,2782,10,55687,90,0
Albania,132095,,2438,,127240,4,1
Algeria,125896,,3395,,87746,193,1
Andorra,13569,,127,,13234,0,1
Angola,31438,,696,,26458,63,1
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1252,,42,,1184,6,1
Argentina,3411160,,72265,,3009150,4,1
Armenia,221559,191,4364,7,209980,3,0
Aruba,10879,,105,,10704,1,1
Australia,29994,3,910,,28952,1,0
Austria,639616,562,10527,19,619756,0,0
Azerbaijan,331040,,4814,,317609,3,1
Bahamas,11321,,221,,10154,4,1
Bahrain,206878,,773,,188496,0,1
Bangladesh,785194,1457,12284,36,727510,29,0
Barbados,3975,,47,,3922,2,1
Belarus,381546,1457,2742,10,371666,2,0
Belgium,1038514,3800,24768,19,922277,1,0
Belize,12753,,323,,12346,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2479,,32,,2311,0,1
Bhutan,1322,,1,,1186,1,1
Bolivia,340207,2766,13693,58,276549,9,0
Bosnia and Herzegovina,202847,,9086,,170788,3,1
Botswana,50800,,774,,47477,2,1
Brazil,15815191,,441864,,14330118,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,415687,,17416,,369781,3,1
Burkina Faso,13407,,165,,13220,116,1
Burundi,4382,,6,,773,44,1
Cabo Verde,28699,,253,,25816,4,1
Cambodia,23697,415,164,5,15700,15,0
Cameroon,77429,,1189,,70497,18,1
Canada,1342388,,25066,,1255714,1,0
Caribbean Netherlands,1605,,17,,1570,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4914,,173,,4711,143,1
Channel Islands,4059,,86,,3956,0,1
Chile,1300629,,27997,,1236581,1,1
China,90920,12,4636,,85990,9,0
Colombia,3161126,,82743,,2961313,3,1
Comoros,3864,,146,,3708,,1
Costa Rica,293820,,3696,,225950,5,1
Croatia,352692,695,7828,36,339780,2,0
Cuba,128094,,834,,120282,3,1
Curaçao,12262,,121,,12080,2,1
Cyprus,71533,,348,,39061,0,1
Czechia,1656202,777,29967,7,1602974,0,0
DR Congo,30708,,776,,26603,589,1
Denmark,269343,,2505,,253678,0,1
Djibouti,11468,,152,,11290,6,1
Dominica,184,,,,176,4,0
Dominican Republic,279565,,3597,,234785,7,1
Ecuador,412907,,19979,,354499,13,1
Egypt,249238,,14498,,183696,38,1
El Salvador,71479,,2202,3,66903,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3887,,14,,3700,152,1
Estonia,128084,328,1235,3,119799,1,0
Eswatini,18530,,672,,17808,6,1
Ethiopia,267597,,4038,,222560,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,1
Fiji,190,12,4,,129,12,0
Finland,90946,259,929,,46000,1,0
France,5917397,,108181,,5188641,1,1
French Guiana,22382,,110,,9995,1,1
French Polynesia,18835,,141,,18661,11,1
Gabon,24039,,147,,20759,3,1
Gambia,5966,,175,,5717,32,1
Georgia,334705,1104,4540,21,315254,1,0
Germany,3627777,,87405,,3358000,1,0
Ghana,93456,,783,,91348,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,383558,,11587,,340612,1,1
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,243833,,7928,,224185,13,1
Guinea,22879,,153,,20547,30,1
Guinea-Bissau,3746,,68,,3438,31,1
Guyana,15607,,349,,13359,6,1
Haiti,13598,,276,,12463,192,1
Honduras,229211,924,6051,32,83123,15,0
Hong Kong,11829,1,210,,11542,1,0
Hungary,800368,780,29380,51,655959,2,0
Iceland,6551,,29,,6470,1,1
India,25772440,1035,287156,,22355440,4,0
Indonesia,1758898,5797,48887,218,1621572,17,0
Iran,2792204,,77765,,2272719,5,1
Iraq,1151557,,16069,,1061975,4,1
Ireland,256893,,4941,,238970,1,1
Isle of Man,1591,,29,,1558,2,1
Israel,839221,,6395,,832232,1,1
Italy,4172525,,124646,,3741149,1,1
Ivory Coast,46777,,298,,46217,43,1
Jamaica,47572,,892,,23530,8,1
Japan,692702,,11851,,609086,9,1
Jordan,727612,,9314,,710445,1,1
Kazakhstan,366481,2433,4124,,327026,2,0
Kenya,166382,,3035,,114235,31,1
Kuwait,294693,,1703,,280940,2,1
Kyrgyzstan,101580,361,1729,4,94803,6,0
Laos,1737,,2,,708,32,1
Latvia,129794,497,2301,3,118750,1,0
Lebanon,537043,,7651,,503774,2,1
Lesotho,10806,,320,,6427,24,1
Liberia,2142,,85,,2022,51,1
Libya,182350,,3097,,169070,7,1
Liechtenstein,2993,,58,,2906,1,1
Lithuania,268684,865,4155,16,244352,1,0
Luxembourg,69398,,808,,66803,0,1
Macao,50,,,,49,147,0
Madagascar,40519,134,783,6,38679,144,0
Malawi,34238,,1153,,32246,81,1
Malaysia,492302,6806,2099,59,440032,3,0
Maldives,48608,,112,,29644,1,1
