Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,64575,,2772,,55529,91,1
Albania,132095,,2438,,127240,4,1
Algeria,125896,,3395,,87746,193,1
Andorra,13569,,127,,13234,0,1
Angola,31438,,696,,26458,63,1
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1252,,42,,1184,6,1
Argentina,3411160,,72265,,3009150,4,1
Armenia,221368,,4357,,209508,3,1
Aruba,10879,,105,,10704,1,1
Australia,29994,3,910,,28952,1,0
Austria,639054,,10508,,618798,0,1
Azerbaijan,331040,,4814,,317609,3,1
Bahamas,11321,,221,,10154,4,1
Bahrain,206878,,773,,188496,0,1
Bangladesh,783737,,12248,,726132,29,1
Barbados,3975,,47,,3922,2,1
Belarus,380089,,2732,,370135,2,1
Belgium,1034714,,24749,,922277,1,1
Belize,12753,,323,,12346,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2479,,32,,2311,0,1
Bhutan,1322,,1,,1186,1,1
Bolivia,337441,,13635,,275069,9,1
Bosnia and Herzegovina,202847,,9086,,170788,3,1
Botswana,50800,,774,,47477,2,1
Brazil,15815191,,441864,,14330118,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,415687,,17416,,369781,3,1
Burkina Faso,13407,,165,,13220,116,1
Burundi,4382,,6,,773,44,1
Cabo Verde,28699,,253,,25816,4,1
Cambodia,23282,,159,,14955,16,1
Cameroon,77429,,1189,,70497,18,1
Canada,1342388,,25066,,1255714,1,1
Caribbean Netherlands,1605,,17,,1570,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4914,,173,,4711,143,1
Channel Islands,4059,,86,,3956,0,1
Chile,1300629,,27997,,1236581,1,1
China,90920,12,4636,,85990,9,0
Colombia,3161126,,82743,,2961313,3,1
Comoros,3864,,146,,3708,,1
Costa Rica,293820,,3696,,225950,5,1
Croatia,351997,,7792,,338982,2,1
Cuba,128094,,834,,120282,3,1
Curaçao,12262,,121,,12080,2,1
Cyprus,71533,,348,,39061,0,1
Czechia,1655414,,29948,,1602118,0,1
DR Congo,30708,,776,,26603,589,1
Denmark,269343,,2505,,253678,0,1
Djibouti,11468,,152,,11290,6,1
Dominica,184,,,,176,4,0
Dominican Republic,279565,,3597,,234785,7,1
Ecuador,412907,,19979,,354499,13,1
Egypt,249238,,14498,,183696,38,1
El Salvador,71479,,2199,,66903,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3887,,14,,3700,152,1
Estonia,127757,,1232,,119608,1,1
Eswatini,18530,,672,,17808,6,1
Ethiopia,267597,,4038,,222560,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,1
