Dates,Imported,Community,Dorm,Total
26 May,2,23,1,26
27 May,9,14,1,24
28 May,15,15,0,30
29 May,10,23,0,33
30 May,6,19,0,25
31 May,7,16,0,23
1 Jun,3,15,0,18
2 Jun,7,24,0,31
3 Jun,10,35,0,45
4 Jun,6,7,0,13
5 Jun,5,13,0,18
6 Jun,14,6,0,20
7 Jun,9,5,0,14
8 Jun,5,3,1,9
1 Aug,8,,,121

2 Aug,5,,,111

5 Aug,2,,,98

6 Aug,4,,,97

7 Aug,6,,,81

8 Aug,5,,,78

9 Aug,3,,,72

10 Aug,1,,,54

11 Aug,2,,,63

12 Aug,0,,,59

13 Aug,4,,,49

14 Aug,1,,,58

15 Aug,3,,,53

16 Aug,5,,,53

17 Aug,4,,,56

18 Aug,4,,,53

19 Aug,3,,,32

20 Aug,4,,,40

21 Aug,5,,,37

22 Aug,6,,,35

23 Aug,4,,,98

24 Aug,5,,,116

25 Aug,2,,,120

26 Aug,4,,,116

28 Aug,8,,,121

30 Aug,8,,,155

31 Aug,5,,,161

1 Sep,3,,,180

2 Sep,4,,,191
