Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38129,16,1401,,29046,Asia,0
Albania,9083,156,266,3,4791,Europe,0
Algeria,42619,,1465,,29886,Africa,0
Andorra,1098,,53,,893,Europe,0
Angola,2332,,103,,977,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Argentina,370188,,7944,105,274458,South America,0
Armenia,43270,203,864,3,36988,Asia,0
Aruba,1760,,8,,587,North America,0
Australia,25322,118,572,23,20366,Australia/Oceania,0
Austria,26361,328,733,,22317,Europe,0
Azerbaijan,35844,137,524,2,33364,Asia,0
Bahamas,1923,110,48,,733,North America,0
Bahrain,50393,,186,,47049,Asia,0
Bangladesh,304583,2436,4127,45,193458,Asia,0
Barbados,165,,7,,139,North America,0
Belarus,71165,191,662,5,69650,Europe,0
Belgium,83030,583,9879,1,18331,Europe,0
Belize,760,,11,,54,North America,0
Benin,2145,,40,,1738,Africa,0
Bermuda,168,,9,,151,North America,0
Bhutan,183,10,,,118,Asia,0
Bolivia,112094,1095,4726,62,50397,South America,0
Bosnia and Herzegovina,18920,311,582,11,12480,Europe,0
Botswana,1633,,6,,224,Africa,0
Brazil,3722004,,117756,,2908848,South America,0
British Virgin Islands,26,,1,,8,North America,0
Brunei,144,,3,,139,Asia,0
Bulgaria,15751,,586,,10750,Europe,0
Burkina Faso,1352,,55,,1058,Africa,0
Burundi,430,,1,,345,Africa,0
Cabo Verde,3630,,38,,2713,Africa,0
Cambodia,273,,,,264,Asia,0
Cameroon,18973,,410,,16540,Africa,0
Canada,126417,,9094,,112455,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4698,,61,,1778,Africa,0
Chad,998,,77,,873,Africa,0
Channel Islands,623,,48,,545,Europe,0
Chile,402365,,10990,,376268,South America,0
China,85004,8,4634,,80046,Asia,0
Colombia,572270,,18184,,407121,South America,0
Comoros,417,,7,,399,Africa,0
Costa Rica,36307,,386,,13317,North America,0
Croatia,9192,304,177,2,6595,Europe,0
Cuba,3759,,92,,3159,North America,0
Curaçao,53,4,1,,34,North America,0
Cyprus,1484,,20,,935,Asia,0
Czechia,22951,,418,,16954,Europe,0
DR Congo,9915,3,255,1,9020,Africa,0
Denmark,16627,90,624,1,14763,Europe,0
Djibouti,5383,,60,,5297,Africa,0
Dominica,20,,,,18,North America,0
Dominican Republic,92964,407,1630,17,64347,North America,0
Ecuador,110549,,6410,,95097,South America,0
Egypt,97825,,5317,,68713,Africa,0
El Salvador,25284,144,694,7,13291,North America,0
Equatorial Guinea,4928,,83,,3798,Africa,0
Eritrea,315,,,,276,Africa,0
Estonia,2325,14,64,,2067,Europe,0
Eswatini,4387,,88,,3078,Africa,0
Ethiopia,45221,,725,,16311,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,358,Europe,0
Fiji,28,,2,1,23,Australia/Oceania,0
Finland,8019,17,335,,7200,Europe,0
France,253587,,30544,,85524,Europe,0
French Guiana,8936,,56,,8461,South America,0
French Polynesia,415,,,,202,Australia/Oceania,0
Gabon,8468,,53,,7066,Africa,0
Gambia,2743,35,93,,638,Africa,0
Georgia,1447,11,19,,1190,Asia,0
Germany,239608,608,9356,4,214233,Europe,0
Ghana,43769,,270,,42048,Africa,0
Gibraltar,272,2,,,216,Europe,0
Greece,9280,,248,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,0
Guatemala,70714,,2662,,58783,North America,0
Guinea,9167,,57,,8150,Africa,0
Guinea-Bissau,2205,,34,,1127,Africa,0
Guyana,1093,,31,,534,South America,0
Haiti,8122,,197,,5677,North America,0
Honduras,56649,772,1747,44,9169,North America,0
Hong Kong,4756,20,81,3,4200,Asia,0
Hungary,5379,91,614,,3757,Europe,0
Iceland,2087,5,10,,1964,Europe,0
India,3333732,25983,60848,219,2541192,Asia,0
Indonesia,162884,2719,7064,120,118575,Asia,0
Iran,367796,2190,21137,117,316638,Asia,0
Iraq,215784,,6668,,157215,Asia,0
Ireland,28363,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,109039,636,877,2,87017,Asia,0
Italy,262540,,35458,,206329,Europe,0
Ivory Coast,17603,,114,,15941,Africa,0
Jamaica,1804,72,19,,846,North America,0
Japan,63822,,1209,,51688,Asia,0
Jordan,1801,45,15,,1364,Asia,0
Kazakhstan,105243,168,1523,,94713,Asia,0
Kenya,33389,373,567,3,19368,Africa,0
Kuwait,82945,674,522,1,74522,Asia,0
Kyrgyzstan,43459,101,1057,,37492,Asia,0
