Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152960,,7101,,109626,Asia,1
Albania,142253,,2486,,132086,Europe,1
Algeria,193674,,5121,,131535,Africa,1
Andorra,15016,,130,,14810,Europe,1
Angola,46726,,1182,,42980,Africa,1
Anguilla,194,,,,149,North America,0
Antigua and Barbuda,1598,,43,,1333,North America,1
Argentina,5161926,,111117,,4838745,South America,1
Armenia,239739,,4785,,225234,Asia,1
Aruba,14318,,133,,13485,North America,1
Australia,48794,954,991,2,32612,Australia/Oceania,0
Austria,681617,,10772,,657013,Europe,1
Azerbaijan,405542,,5434,,353140,Asia,1
Bahamas,17717,,343,,14419,North America,1
Bahrain,272042,,1388,,269662,Asia,1
Bangladesh,1482628,,25729,,1397885,Asia,1
Barbados,4741,,48,,4496,North America,1
Belarus,474403,,3723,,467836,Europe,1
Belgium,1173108,,25348,,1092355,Europe,1
Belize,15893,,356,,14525,North America,1
Benin,12492,,127,,8572,Africa,1
Bermuda,2792,,33,,2618,North America,1
Bhutan,2591,,3,,2559,Asia,1
Bolivia,488933,530,18371,21,431002,South America,0
Bosnia and Herzegovina,211689,,9770,,192218,Europe,1
Botswana,153793,,2213,,144254,Africa,1
Brazil,20676561,,577605,,19609503,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2265,,7,,578,Asia,0
Bulgaria,448431,,18647,,403777,Europe,1
Burkina Faso,13749,,171,,13477,Africa,1
Burundi,11599,,38,,773,Africa,1
Cabo Verde,34992,,307,,33955,Africa,1
Cambodia,90958,,1841,,86993,Asia,1
Cameroon,83425,,1350,,80433,Africa,1
Canada,1482659,,26864,,1428913,North America,1
Caribbean Netherlands,1783,,17,,1721,North America,1
Cayman Islands,669,,2,,654,North America,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4989,,174,,4808,Africa,1
Channel Islands,10438,,95,,9906,Europe,1
Chile,1635958,,36778,,1592707,South America,1
China,94765,32,4636,,88698,Asia,0
Colombia,4899085,,124567,,4729909,South America,1
Comoros,4055,,147,,3893,Africa,1
Costa Rica,452997,,5417,,364651,North America,1
Croatia,371623,,8316,,360054,Europe,1
Cuba,619672,,4902,,565116,North America,1
Curaçao,15134,,142,,14535,North America,1
Cyprus,112532,,491,,90755,Asia,1
Czechia,1678331,,30393,,1645971,Europe,1
DR Congo,54226,,1057,,30858,Africa,1
Denmark,341549,,2573,,325647,Europe,1
Djibouti,11712,,157,,11532,Africa,1
Dominica,1339,,1,,794,North America,1
Dominican Republic,348915,,4007,,339932,North America,1
Ecuador,500084,,32166,,443880,South America,1
Egypt,287159,,16701,,237056,Africa,1
El Salvador,94060,,2872,,79740,North America,1
Equatorial Guinea,9173,,123,,8841,Africa,1
Eritrea,6636,,37,,6587,Africa,1
Estonia,140341,,1286,,132636,Europe,1
Eswatini,42157,,1057,,31768,Africa,1
Ethiopia,301713,,4606,,271819,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,999,,2,,991,Europe,1
Fiji,45168,,468,,25138,Australia/Oceania,1
Finland,124285,,1018,,46000,Europe,1
France,6693019,,113775,,6145178,Europe,1
French Guiana,34166,,215,,9995,South America,1
French Polynesia,40178,,370,,33500,Australia/Oceania,1
Gabon,25762,,165,,25515,Africa,1
Gambia,9533,,311,,9110,Africa,1
Georgia,532171,,7028,,468917,Asia,1
Germany,3913945,,92597,,3714400,Europe,1
Ghana,116441,,991,,108469,Africa,1
Gibraltar,5314,,96,,5114,Europe,1
Greece,573605,,13487,,521778,Europe,1
Greenland,318,,,,253,North America,0
Grenada,295,,1,,189,North America,1
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,455263,,11694,,390195,North America,1
Guinea,29209,,326,,26658,Africa,1
Guinea-Bissau,5676,,115,,4693,Africa,1
Guyana,24864,,606,,22617,South America,1
Haiti,20845,,584,,17563,North America,1
Honduras,333890,1058,8802,51,106397,North America,0
Hong Kong,12078,,212,,11772,Asia,1
Hungary,811517,,30056,,774600,Europe,1
Iceland,10443,,31,,9482,Europe,1
India,32602325,,436889,,31813972,Asia,1
Indonesia,4043736,,130182,,3669966,Asia,1
Iran,4833135,,104716,,4053022,Asia,1
Iraq,1855781,,20480,,1695241,Asia,1
Ireland,344195,,5092,,290294,Europe,1
Isle of Man,6508,,38,,6046,Europe,1
Israel,1028271,,6937,,945011,Asia,1
Italy,4509611,,128957,,4243597,Europe,1
Ivory Coast,54299,,415,,52904,Africa,1
Jamaica,64294,,1453,,47918,North America,1
Japan,1362813,,15737,,1118486,Asia,1
Jordan,793182,,10350,,770192,Asia,1
Kazakhstan,761249,,8758,,641249,Asia,1
Kenya,232869,,4635,,216771,Africa,1
Kuwait,409009,,2414,,403420,Asia,1
Kyrgyzstan,174813,,2503,,168012,Asia,1
Laos,14104,,12,,4604,Asia,1
Latvia,141686,,2571,,137146,Europe,1
Lebanon,596854,,8031,,549114,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,302177,,4152,,216844,Africa,1
Liechtenstein,3250,,59,,3127,Europe,1
Lithuania,296096,,4513,,278131,Europe,1
Luxembourg,75442,,830,,73745,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42854,,955,,41287,Africa,1
Malawi,60090,,2129,,46573,Africa,1
Malaysia,1640843,,15211,,1359791,Asia,1
Maldives,80436,,225,,78514,Asia,1
Mali,14803,,537,,14069,Africa,1
Malta,35950,,438,,34447,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,34845,,405,,104,North America,1
Mauritania,32721,,693,,29276,Africa,1
Mauritius,8667,,27,,1854,Africa,1
Mayotte,19726,,175,,2964,Africa,1
Mexico,3291761,20633,256287,835,2623625,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,266314,,6384,,256283,Europe,1
Monaco,3170,,33,,3050,Europe,1
Mongolia,201746,,919,,187503,Asia,1
Montenegro,112500,,1704,,103328,Europe,1
Montserrat,26,,1,,20,North America,1
Morocco,836494,,12176,,757268,Africa,1
Mozambique,144468,,1825,,130265,Africa,1
Myanmar,383514,,14850,,311952,Asia,1
Namibia,124275,,3361,,118556,Africa,1
Nepal,754915,,10638,,705893,Asia,1
Netherlands,1929018,,17982,,1833347,Europe,1
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3297,70,26,,2887,Australia/Oceania,0
Nicaragua,11167,,199,,4225,North America,1
Niger,5820,,198,,5512,Africa,1
Nigeria,189715,,2298,,169626,Africa,1
North Macedonia,172657,,5782,,153640,Europe,1
Norway,153534,,814,,88952,Europe,1
Oman,301784,,4049,,291039,Asia,1
Pakistan,1140411,,25320,,1022847,Asia,1
Palau,2,,,,,Australia/Oceania,0
