Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5226831,,113640,,5078591,South America,0
Bolivia,495035,,18587,,446067,South America,0
Brazil,21006424,,587138,,20076733,South America,0
Chile,1644540,,37253,,1601589,South America,0
Colombia,4931563,,125687,,4769617,South America,0
Ecuador,505278,,32448,,443880,South America,1
Falkland Islands,67,,,,63,South America,0
French Guiana,37210,,230,,9995,South America,0
Guyana,28099,,687,,24222,South America,0
Paraguay,459340,,16109,,440557,South America,0
Peru,2161358,,198799,,N/A,South America,0
Suriname,33988,,766,,26040,South America,0
Uruguay,386873,,6041,,379148,South America,0
Venezuela,347647,,4203,,331727,South America,0
