Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132469,8,2454,1,129879,Europe,0
Andorra,13828,2,127,,13626,Europe,0
Austria,648849,117,10668,6,634439,Europe,0
Belarus,406861,501,2995,8,399549,Europe,0
Belgium,1076579,241,25093,5,1003023,Europe,0
Bosnia and Herzegovina,204697,29,9534,39,178136,Europe,0
Bulgaria,420493,,17915,,390388,Europe,1
Channel Islands,4112,,86,,3956,Europe,1
Croatia,358677,96,8160,8,349750,Europe,0
Czechia,1665327,188,30229,,1630938,Europe,0
Denmark,290333,222,2527,1,280084,Europe,0
Estonia,130599,61,1266,,125929,Europe,0
Faroe Islands,757,,1,,728,Europe,0
Finland,93923,73,964,,46000,Europe,0
France,5744589,3235,110530,76,5511242,Europe,0
Germany,3725303,1102,90638,111,3586000,Europe,0
Gibraltar,4312,,94,,4205,Europe,1
Greece,416195,794,12459,22,394314,Europe,0
Hungary,807102,57,29935,10,731626,Europe,0
Iceland,6622,1,30,,6562,Europe,0
Ireland,267344,283,4941,,250731,Europe,0
Isle of Man,1599,,29,,1566,Europe,1
Italy,4247032,1255,127101,63,4014045,Europe,0
Latvia,136247,143,2464,8,130823,Europe,0
Liechtenstein,3026,,59,,2954,Europe,1
Lithuania,277942,129,4348,4,264037,Europe,0
Luxembourg,70466,21,818,,69130,Europe,0
Malta,30582,,419,,30112,Europe,1
Moldova,255878,48,6156,2,248812,Europe,0
Monaco,2532,6,33,,2473,Europe,0
Montenegro,99988,24,1602,,97980,Europe,0
Netherlands,1674628,1032,17715,1,1580450,Europe,0
North Macedonia,155568,28,5472,,149676,Europe,0
Norway,128356,79,789,,88952,Europe,0
Poland,2877819,215,74626,52,2649080,Europe,0
Portugal,859045,973,17049,2,816503,Europe,0
Romania,1079879,103,31957,10,1044563,Europe,0
Russia,5236593,14185,127180,379,4818244,Europe,0
San Marino,5090,,90,,4999,Europe,1
Serbia,715147,132,6976,6,704472,Europe,0
Slovakia,391087,49,12446,5,377425,Europe,0
Slovenia,256581,112,4408,2,249642,Europe,0
Spain,3745199,3432,80579,62,3533204,Europe,0
Sweden,1084636,,14537,,1030414,Europe,0
Switzerland,700978,243,10864,3,668678,Europe,0
UK,4581006,7673,127917,10,4292182,Europe,0
Ukraine,2224992,1014,51769,77,2136176,Europe,0
Vatican City,27,,,,27,Europe,0
