Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132469,,2454,,129879,Europe,1
Andorra,13828,,127,,13626,Europe,1
Austria,648849,,10668,,634439,Europe,1
Belarus,406861,,2995,,399549,Europe,1
Belgium,1077087,508,25099,6,1003023,Europe,0
Bosnia and Herzegovina,204697,,9534,,178136,Europe,1
Bulgaria,420654,,17932,,390971,Europe,1
Channel Islands,4112,,86,,3956,Europe,1
Croatia,358677,,8160,,349750,Europe,1
Czechia,1665327,,30229,,1630938,Europe,1
Denmark,290333,,2527,,280084,Europe,1
Estonia,130599,,1266,,125929,Europe,1
Faroe Islands,757,,1,,728,Europe,1
Finland,93923,,964,,46000,Europe,1
France,5744589,,110530,,5511166,Europe,1
Germany,3725303,,90638,,3590900,Europe,0
Gibraltar,4312,,94,,4205,Europe,1
Greece,416195,,12459,,394314,Europe,1
Hungary,807102,,29935,,731626,Europe,1
Iceland,6622,,30,,6562,Europe,1
Ireland,267344,,4941,,250731,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Italy,4247032,,127101,,4014045,Europe,1
Latvia,136247,,2464,,130823,Europe,1
Liechtenstein,3026,,59,,2954,Europe,1
Lithuania,277942,,4348,,264037,Europe,1
Luxembourg,70466,,818,,69130,Europe,1
Malta,30582,,419,,30112,Europe,1
Moldova,255878,,6156,,248812,Europe,1
Monaco,2532,,33,,2473,Europe,1
Montenegro,99988,,1602,,97980,Europe,1
Netherlands,1674628,,17715,,1580449,Europe,1
North Macedonia,155568,,5472,,149676,Europe,1
Norway,128499,,789,,88952,Europe,1
Poland,2877819,,74626,,2649080,Europe,1
Portugal,859045,,17049,,816503,Europe,1
Romania,1079879,,31957,,1044563,Europe,1
Russia,5236593,,127180,,4818244,Europe,1
San Marino,5090,,90,,4999,Europe,1
Serbia,715147,,6976,,704472,Europe,1
Slovakia,391087,,12446,,377420,Europe,1
Slovenia,256581,,4408,,249642,Europe,1
Spain,3745199,,80579,,3533204,Europe,0
Sweden,1084636,,14537,,1030414,Europe,1
Switzerland,700978,,10864,,668678,Europe,1
UK,4581006,,127917,,4292182,Europe,1
Ukraine,2226037,1045,51847,78,2140978,Europe,0
Vatican City,27,,,,27,Europe,0
