Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37999,46,1387,2,28180,Asia,0
Armenia,42792,176,852,2,35991,Asia,0
Azerbaijan,35274,169,518,3,32993,Asia,0
Bahrain,49038,,184,1,45589,Asia,0
Bangladesh,294598,1973,3941,34,179091,Asia,0
Bhutan,155,1,,,112,Asia,0
Brunei,143,,3,,139,Asia,0
Cambodia,273,,,,263,Asia,0
China,84951,12,4634,,79895,Asia,0
Cyprus,1417,,20,,878,Asia,0
Georgia,1411,17,17,,1132,Asia,0
Hong Kong,4683,25,77,1,4018,Asia,0
India,3050326,6890,56883,37,2282358,Asia,0
Indonesia,153535,2037,6680,86,107500,Asia,0
Iran,358905,2113,20643,141,309464,Asia,0
Iraq,201050,,6353,,143393,Asia,0
Israel,102150,217,825,6,79303,Asia,0
Japan,60733,,1169,,47622,Asia,0
Jordan,1576,,11,,1268,Asia,0
Kazakhstan,104543,230,1415,,91089,Asia,0
Kuwait,80528,571,515,2,72307,Asia,0
Kyrgyzstan,43023,134,1056,1,36397,Asia,0
Laos,22,,,,20,Asia,0
Lebanon,12191,,121,,3346,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9267,10,125,,8959,Asia,0
Maldives,6660,,26,,4113,Asia,0
Mongolia,298,,,,288,Asia,0
Myanmar,450,9,6,,341,Asia,0
Nepal,31935,818,149,3,18631,Asia,0
Oman,83769,,609,,78386,Asia,0
Pakistan,292765,591,6235,4,275836,Asia,0
Palestine,18802,326,127,2,11103,Asia,0
Philippines,189601,2352,2998,32,131367,Asia,0
Qatar,117008,243,193,,113808,Asia,0
Saudi Arabia,307479,1109,3649,30,280143,Asia,0
Singapore,56353,87,27,,53920,Asia,1
South Korea,17399,397,309,,14200,Asia,0
Sri Lanka,2951,4,12,1,2805,Asia,0
Syria,2143,,85,,490,Asia,0
Taiwan,487,,7,,457,Asia,0
Tajikistan,8277,,66,,7072,Asia,0
Thailand,3395,5,58,,3221,Asia,0
Timor-Leste,26,,,,25,Asia,0
Turkey,257032,,6102,,236370,Asia,0
UAE,67007,390,375,3,58488,Asia,0
Uzbekistan,38870,458,271,6,34894,Asia,0
Vietnam,1016,2,27,1,563,Asia,0
Yemen,1907,,546,,1066,Asia,0
