Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,187968,710,4830,36,126661,Africa,0
Angola,44739,122,1103,3,41573,Africa,0
Benin,9065,,113,,8136,Africa,1
Botswana,142380,5622,2043,70,126597,Africa,0
Burkina Faso,13677,2,170,,13411,Africa,0
Burundi,10103,248,38,,773,Africa,0
Cabo Verde,34407,10,300,,33535,Africa,0
Cameroon,82454,,1338,,80433,Africa,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,2,174,,4803,Africa,0
Comoros,4038,,147,,3882,Africa,1
DR Congo,53346,59,1050,,30380,Africa,0
Djibouti,11683,1,156,,11507,Africa,0
Egypt,285465,107,16625,6,234250,Africa,0
Equatorial Guinea,8972,,123,,8768,Africa,1
Eritrea,6603,2,37,,6542,Africa,0
Eswatini,36514,506,942,8,26808,Africa,0
Ethiopia,289962,688,4489,11,265589,Africa,0
Gabon,25607,43,165,,25381,Africa,0
Gambia,9195,,271,,8301,Africa,1
Ghana,111232,522,930,8,104298,Africa,0
Guinea,28118,98,292,5,25347,Africa,0
Guinea-Bissau,5123,,90,,4399,Africa,1
Ivory Coast,52423,78,363,2,51396,Africa,0
Kenya,221406,679,4350,10,203922,Africa,0
Lesotho,14352,109,399,2,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,284618,2688,3933,29,207164,Africa,0
Madagascar,42819,4,954,,41251,Africa,0
Malawi,58221,138,1983,15,43278,Africa,0
Mali,14697,2,535,,14020,Africa,0
Mauritania,30354,233,645,5,26333,Africa,0
Mauritius,6122,515,22,1,1854,Africa,0
Mayotte,19614,47,175,,2964,Africa,0
Morocco,763353,3897,11119,102,673116,Africa,0
Mozambique,139038,289,1731,15,119559,Africa,0
Namibia,122545,76,3285,8,115409,Africa,0
Niger,5724,,196,,5445,Africa,1
Nigeria,183087,584,2223,4,167310,Africa,0
Rwanda,80137,435,969,10,45082,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,70854,175,1614,14,54357,Africa,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6342,,121,,4329,Africa,0
Somalia,16399,80,892,9,7969,Africa,0
South Africa,2613569,7983,77440,299,2382809,Africa,0
South Sudan,11195,23,120,,10917,Africa,0
Sudan,37564,8,2816,3,31515,Africa,0
São Tomé and Príncipe,2489,1,37,,2388,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,18086,86,165,,15496,Africa,0
Tunisia,625688,1748,21905,78,569736,Africa,0
Uganda,97124,137,2893,11,95217,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,202429,168,3538,9,196352,Africa,0
Zimbabwe,120088,,4109,,97323,Africa,0
