Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,38583,,1370,,27017,Africa,1
Angola,1906,,88,,628,Africa,1
Benin,2063,,39,,1690,Africa,1
Botswana,1214,,3,,120,Africa,1
Burkina Faso,1267,,55,,1013,Africa,1
Burundi,413,,1,,315,Africa,1
Cabo Verde,3179,,35,,2317,Africa,1
Cameroon,18469,,401,,16540,Africa,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,956,,76,,865,Africa,1
Comoros,405,,7,,379,Africa,1
DR Congo,9676,,240,,8705,Africa,1
Djibouti,5369,,59,,5202,Africa,1
Egypt,96475,,5160,,59743,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3839,,70,,2268,Africa,1
Ethiopia,29876,,528,,12359,Africa,1
Gabon,8225,,51,,6277,Africa,1
Gambia,1872,,63,,401,Africa,1
Ghana,42532,,231,,40362,Africa,1
Guinea,8482,,51,,7364,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Ivory Coast,17026,,110,,13947,Africa,1
Kenya,30120,,474,,16656,Africa,1
Lesotho,903,,25,,271,Africa,1
Liberia,1257,,82,,788,Africa,1
Libya,8172,,153,,933,Africa,1
Madagascar,13827,,170,,12424,Africa,1
Malawi,5072,,161,,2626,Africa,1
Mali,2640,,125,,1987,Africa,1
Mauritania,6701,,157,,5985,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Morocco,42489,,658,,29344,Africa,1
Mozambique,2855,,19,,1163,Africa,1
Namibia,4154,,35,,2370,Africa,1
Niger,1167,,69,,1078,Africa,1
Nigeria,49068,,975,,36497,Africa,1
Rwanda,2453,,8,,1648,Africa,1
Réunion,855,,5,,657,Africa,1
Senegal,12162,,253,,7677,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1956,,69,,1506,Africa,1
Somalia,3256,,93,,2374,Africa,1
South Africa,587345,,11839,,472377,Africa,1
South Sudan,2489,,47,,1175,Africa,1
Sudan,12314,,798,,6350,Africa,1
São Tomé and Príncipe,885,,15,,818,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1147,,27,,843,Africa,1
Tunisia,2107,,54,,1358,Africa,1
Uganda,1500,,13,,1142,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,9343,,260,,8412,Africa,1
Zimbabwe,5261,,132,,2092,Africa,1
