Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2146714,,52870,,1940317,South America,1
Bolivia,253950,653,11807,18,197427,South America,0
Brazil,10939320,,264446,,9704351,South America,1
Chile,850483,,21008,,801537,South America,1
Colombia,2273245,,60412,,2172418,South America,1
Ecuador,292943,,16020,,247898,South America,1
Falkland Islands,54,,,,51,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8772,,200,,8106,South America,1
Paraguay,166969,,3294,,139483,South America,1
Peru,1364964,,47681,,1269365,South America,1
Suriname,8971,,175,,8464,South America,1
Uruguay,63010,,645,,54175,South America,1
Venezuela,141885,,1378,,133934,South America,1
