Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,116349,,3066,,80981,Africa,1
Angola,21774,,530,,20099,Africa,1
Benin,6818,,90,,5552,Africa,1
Botswana,37559,,485,,32550,Africa,1
Burkina Faso,12572,,145,,12240,Africa,1
Burundi,2628,,6,,773,Africa,1
Cabo Verde,16555,,163,,15845,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5087,,64,,4938,Africa,1
Chad,4440,,158,,4059,Africa,1
Comoros,3681,,146,,3483,Africa,1
DR Congo,27580,,726,,25286,Africa,1
Djibouti,6771,,64,,6146,Africa,1
Egypt,196709,,11680,,150924,Africa,1
Equatorial Guinea,6780,,101,,6244,Africa,1
Eritrea,3163,,8,,2923,Africa,1
Eswatini,17296,,665,,16101,Africa,1
Ethiopia,190594,,2693,,149590,Africa,1
Gabon,18078,,108,,15654,Africa,1
Gambia,5303,48,161,,4926,Africa,0
Ghana,89893,,734,,86248,Africa,1
Guinea,19084,139,113,,16132,Africa,0
Guinea-Bissau,3586,,56,,2891,Africa,1
Ivory Coast,40868,,222,,36944,Africa,1
Kenya,123167,,2048,,90586,Africa,1
Lesotho,10685,,314,,4390,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,154320,909,2582,18,141413,Africa,0
Madagascar,22682,,361,,21141,Africa,1
Malawi,33323,,1099,,29120,Africa,1
Mali,9474,,372,,6661,Africa,1
Mauritania,17658,,447,,16938,Africa,1
Mauritius,850,,10,,592,Africa,1
Mayotte,19224,,154,,2964,Africa,1
Morocco,492403,,8775,,480100,Africa,1
Mozambique,66496,,750,,53188,Africa,1
Namibia,42771,,498,,39694,Africa,1
Niger,4939,,185,,4553,Africa,1
Nigeria,162076,,2031,,148530,Africa,1
Rwanda,20975,,295,,19310,Africa,1
Réunion,15561,,102,,14064,Africa,1
Senegal,38134,178,1023,3,35508,Africa,0
Seychelles,3828,,18,,3205,Africa,1
Sierra Leone,3949,,79,,2792,Africa,1
Somalia,10369,,453,,4564,Africa,1
South Africa,1538961,,52251,,1465204,Africa,1
South Sudan,9919,,106,,9002,Africa,1
Sudan,29542,,2003,,23858,Africa,1
São Tomé and Príncipe,2159,,34,,1999,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,9147,,105,,7341,Africa,1
Tunisia,246507,,8610,,213505,Africa,1
Uganda,40719,,334,,15139,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,86779,,1185,,83478,Africa,1
Zimbabwe,36717,,1516,,34447,Africa,1
