Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.750462108781149,,3.392696953259666,,4.69891788587102,Asia,1
Armenia,5.277700876288793,,3.537819095073274,,5.232749686313542,Asia,1
Azerbaijan,5.405465889984525,,3.539577883345309,,5.372186346105351,Asia,1
Bahrain,5.148658171858873,,2.7101173651118162,,5.122068356981486,Asia,1
Bangladesh,5.772179363923097,,3.947874654897698,,5.727233726233914,Asia,1
Bhutan,2.9400181550076634,,0.0,,2.9380190974762104,Asia,1
Brunei,2.3138672203691533,,0.47712125471966244,,2.27415784926368,Asia,0
Cambodia,3.331832044436249,,0.9030899869919435,,3.0538464268522527,Asia,1
China,4.955047620244845,0.9030899869919435,3.6661434272915585,,4.9312747571336875,Asia,0
Cyprus,4.646452740892937,,2.3979400086720375,,3.313234291694724,Asia,1
Georgia,5.447624647149181,2.5622928644564746,3.574147064150723,0.6989700043360189,5.434918434266222,Asia,0
Hong Kong,4.05865374157237,,2.311753861055754,,4.04296907339318,Asia,1
India,7.078153068234181,2.792391689498254,5.208403730286751,,7.053990732896094,Asia,0
Indonesia,6.173769405300445,,4.605994197501671,,6.122910521384885,Asia,1
Iran,6.266448789662124,,4.794543811230626,,6.200060501752857,Asia,1
Iraq,5.917587949410267,,4.151584339359896,,5.8698856033778215,Asia,1
Israel,5.919801139869889,,3.7899330809317506,,5.910893754655264,Asia,1
Japan,5.667327783325785,,3.954145988829548,,5.643650038217329,Asia,1
Jordan,5.765022219301504,,3.811038508604216,,5.677689059461427,Asia,1
Kazakhstan,5.3809001375351295,3.2030328870147105,3.4742162640762553,,5.335217116457434,Asia,0
Kuwait,5.356366271839965,,3.106870544478654,,5.325022800270452,Asia,1
Kyrgyzstan,4.944936470119076,2.164352855784437,3.1746411926604483,0.0,4.9273703630390235,Asia,0
Laos,1.6901960800285136,,,,1.6532125137753437,Asia,0
Lebanon,5.66118586533156,,3.782329268996837,,5.556596756207495,Asia,1
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Malaysia,5.532298193960423,,3.09725730969342,,5.512126497816777,Asia,1
Maldives,4.369271532621027,,1.8195439355418688,,4.314246535288421,Asia,1
Mongolia,3.8459657615454836,2.506505032404872,0.7781512503836436,,3.6375897858387,Asia,0
Myanmar,5.1534398377569595,,3.505963518018126,,5.119875867230339,Asia,1
Nepal,5.442087629550761,,3.481012420956573,,5.435262901076377,Asia,1
Oman,5.187063625139616,,3.2174839442139063,,5.148497769894872,Asia,1
Pakistan,5.815970029879399,3.678245151927042,4.152746864026461,1.7558748556724915,5.775194520235196,Asia,0
Palestine,5.370601900862903,,3.4077307280263356,,5.319472503368638,Asia,1
Philippines,5.852749514146869,,4.119222886923583,,5.764296462382533,Asia,1
Qatar,5.2483043816590635,,2.4533183400470375,,5.2110003324234295,Asia,1
Saudi Arabia,5.588601085333069,,3.8223642524415493,,5.575831878650809,Asia,1
Singapore,4.7802308767767645,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.0075642946226235,2.6830470382388496,3.236033147117636,0.0,4.972457414033203,Asia,0
Sri Lanka,4.963027146211931,,2.7466341989375787,,4.94639330700924,Asia,1
Syria,4.263778049022622,,3.088844562727004,,4.088384186097703,Asia,1
Taiwan,3.0086001717619175,,1.0,,2.9903388547876015,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.458396087426252,1.8864907251724818,1.9731278535996986,0.0,4.435191159685178,Asia,0
Timor-Leste,2.681241237375587,,,,2.1931245983544616,Asia,0
Turkey,6.5023062381890995,,4.490281620441758,,6.468336842221495,Asia,1
UAE,5.656164347790492,,3.1693804953119495,,5.639947433432401,Asia,1
Uzbekistan,4.915610862661468,2.287801729930226,2.7965743332104296,0.0,4.9059199467826256,Asia,0
Vietnam,3.413299764081252,0.6020599913279624,1.5440680443502757,,3.363235804483694,Asia,0
Yemen,3.5986810989071634,,2.920123326290724,,3.2013971243204513,Asia,1
