Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,41460,,1435,,29142,Africa,0
Angola,2171,,96,,818,Africa,0
Benin,2115,,39,,1705,Africa,0
Botswana,1308,,3,,136,Africa,0
Burkina Faso,1328,8,55,,1050,Africa,0
Burundi,430,,1,,336,Africa,0
Cabo Verde,3509,,37,,2540,Africa,0
Cameroon,18762,,408,,16540,Africa,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,986,,76,,870,Africa,0
Comoros,417,,7,,396,Africa,0
DR Congo,9830,,251,,8934,Africa,0
Djibouti,5382,,60,,5254,Africa,0
Egypt,97340,,5262,,65927,Africa,0
Equatorial Guinea,4926,,83,,3795,Africa,0
Eritrea,306,,,,274,Africa,0
Eswatini,4225,,85,,2898,Africa,0
Ethiopia,40671,,678,,14995,Africa,0
Gabon,8388,,53,,6734,Africa,0
Gambia,2685,,87,,490,Africa,0
Ghana,43505,,261,,41532,Africa,0
Guinea,9013,46,54,1,7823,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Ivory Coast,17471,,113,,15301,Africa,0
Kenya,32364,,548,,18670,Africa,0
Lesotho,1015,,30,,472,Africa,0
Liberia,1286,,82,,816,Africa,0
Libya,11009,572,199,11,1096,Africa,0
Madagascar,14402,75,178,,13436,Africa,0
Malawi,5414,,168,,3012,Africa,0
Mali,2705,,125,,2018,Africa,0
Mauritania,6905,,158,,6232,Africa,0
Mauritius,346,,10,,335,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Morocco,52349,,888,,36343,Africa,0
Mozambique,3395,,20,,1503,Africa,0
Namibia,5854,,52,,2509,Africa,0
Niger,1172,,69,,1083,Africa,0
Nigeria,52227,,1002,,38945,Africa,0
Rwanda,3089,,12,,1755,Africa,0
Réunion,1209,,6,,692,Africa,0
Senegal,13013,64,272,3,8595,Africa,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1992,,69,,1550,Africa,0
Somalia,3269,,93,,2396,Africa,0
South Africa,609773,,13059,,506470,Africa,0
South Sudan,2499,,47,,1290,Africa,0
Sudan,12836,,815,,6497,Africa,0
São Tomé and Príncipe,892,,15,,831,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1277,,27,,910,Africa,0
Tunisia,2818,,71,,1443,Africa,0
Uganda,2263,,20,,1199,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,11082,,280,,9942,Africa,0
Zimbabwe,5930,,155,,4872,Africa,0
