Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,45158,,1523,,31746,Africa,1
Angola,2777,,112,,1115,Africa,1
Benin,2194,,40,,1738,Africa,1
Botswana,1724,,6,,493,Africa,1
Burkina Faso,1370,,55,,1075,Africa,1
Burundi,448,,1,,357,Africa,1
Cabo Verde,4048,,41,,3460,Africa,1
Cameroon,19460,,415,,17651,Africa,1
Central African Republic,4712,,62,,1803,Africa,1
Chad,1017,,77,,904,Africa,1
Comoros,427,,7,,410,Africa,1
DR Congo,10125,11,259,,9367,Africa,1
Djibouti,5387,,60,,5327,Africa,1
Egypt,99280,,5461,,74626,Africa,1
Equatorial Guinea,4965,,83,,4390,Africa,1
Eritrea,319,,,,284,Africa,0
Eswatini,4668,,94,,3585,Africa,1
Ethiopia,54409,,846,,19903,Africa,1
Gabon,8538,,53,,7335,Africa,1
Gambia,3067,,97,,1032,Africa,1
Ghana,44713,55,280,4,43577,Africa,1
Guinea,9479,,59,,8527,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,18161,,117,,16933,Africa,1
Kenya,34493,,581,,20211,Africa,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1305,,82,,1162,Africa,1
Libya,15773,617,254,4,1856,Africa,1
Madagascar,15106,83,197,1,14031,Africa,1
Malawi,5579,,175,,3500,Africa,1
Mali,2802,,126,,2185,Africa,1
Mauritania,7089,,160,,6548,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Morocco,65453,,1216,,50357,Africa,1
Mozambique,4117,,25,,2170,Africa,1
Namibia,7844,,82,,3454,Africa,1
Niger,1176,,69,,1088,Africa,1
Nigeria,54463,,1027,,42439,Africa,1
Rwanda,4218,,17,,2071,Africa,1
Réunion,1796,,10,,880,Africa,1
Senegal,13826,83,287,,9553,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2029,,71,,1600,Africa,1
Somalia,3310,,98,,2481,Africa,1
South Africa,630595,,14389,,553456,Africa,1
South Sudan,2532,,47,,1290,Africa,1
Sudan,13189,,823,,6612,Africa,1
São Tomé and Príncipe,896,,15,,855,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1434,,30,,1055,Africa,1
Tunisia,4196,,81,,1628,Africa,1
Uganda,3288,176,33,1,1532,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,12523,108,292,,11562,Africa,1
Zimbabwe,6638,,206,,5250,Africa,1
