Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55876,7,2451,2,49378,Asia,0
Albania,112897,819,1939,21,75190,Europe,0
Algeria,114234,130,3013,3,79064,Africa,0
Andorra,11019,,112,,10599,Europe,1
Angola,21086,31,514,2,19647,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,848,35,21,,410,North America,0
Argentina,2149636,2922,52880,10,1945816,South America,0
Armenia,174679,422,3221,2,164784,Asia,0
Aruba,8110,21,77,1,7828,North America,0
Australia,29037,7,909,,26194,Australia/Oceania,0
Austria,475070,2199,8713,19,443152,Europe,0
Azerbaijan,236768,403,3241,3,229718,Asia,0
Bahamas,8600,,181,,7415,North America,1
Bahrain,126602,476,472,3,119771,Asia,0
Bangladesh,550330,606,8462,11,503003,Asia,0
Barbados,3285,21,37,,2815,North America,0
Belarus,295511,1079,2038,9,286484,Europe,0
Belgium,785809,2799,22240,25,53344,Europe,0
Belize,12335,,315,,11926,North America,1
Benin,6071,,75,,4963,Africa,1
Bermuda,722,,12,,688,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,253950,653,11807,18,197427,South America,0
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Botswana,31746,,359,,26760,Africa,1
Brazil,11019344,80024,265411,965,9704351,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,189,,3,,182,Asia,0
Bulgaria,260308,497,10614,21,212887,Europe,0
Burkina Faso,12153,,143,,11754,Africa,1
Burundi,2299,,3,,773,Africa,1
Cabo Verde,15724,,152,,15022,Africa,1
Cambodia,987,34,,,510,Asia,0
Cameroon,35714,,551,,32594,Africa,1
Canada,886274,2188,22239,26,834067,North America,0
Caribbean Netherlands,518,,5,,443,North America,1
Cayman Islands,451,,2,,426,North America,1
Central African Republic,5018,,63,,4920,Africa,1
Chad,4177,16,140,,3668,Africa,0
Channel Islands,4041,,86,,3948,Europe,1
Chile,855785,5302,21077,69,805717,South America,0
China,89975,13,4636,,85166,Asia,0
Colombia,2276656,3411,60503,91,2177199,South America,0
Comoros,3596,,146,,3410,Africa,1
Costa Rica,206640,,2833,,187484,North America,1
Croatia,246514,394,5590,5,237181,Europe,0
Cuba,55693,858,348,4,50779,North America,0
Curaçao,4790,,22,,4671,North America,1
Cyprus,36575,,232,,2057,Asia,1
Czechia,1321331,9066,21717,93,1131209,Europe,0
DR Congo,26469,,712,,22432,Africa,1
Denmark,214839,513,2379,2,205365,Europe,0
Djibouti,6146,12,63,,5931,Africa,0
Dominica,144,,,,130,North America,0
Dominican Republic,243247,587,3172,10,197622,North America,0
Ecuador,294503,1560,16039,19,256009,South America,0
Egypt,186503,581,10995,41,144019,Africa,0
El Salvador,60800,,1894,,56807,North America,1
Equatorial Guinea,6329,,96,,5737,Africa,1
Eritrea,2944,,7,,2436,Africa,1
Estonia,75003,1321,653,9,55396,Europe,0
Eswatini,17184,11,658,,15276,Africa,0
Ethiopia,166138,1109,2429,9,138500,Africa,0
Falkland Islands,54,,,,51,South America,0
Faroe Islands,658,,1,,657,Europe,1
Fiji,63,,2,,55,Australia/Oceania,1
Finland,62063,511,767,,46000,Europe,0
France,3904233,21825,88574,130,265295,Europe,0
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18459,,140,,4842,Australia/Oceania,1
Gabon,15625,,90,,13495,Africa,1
Gambia,4759,,152,,4143,Africa,1
Georgia,272851,234,3576,9,266693,Asia,0
Germany,2508655,6533,72532,62,2304300,Europe,0
Ghana,86465,373,647,7,80952,Africa,0
Gibraltar,4249,2,93,,4134,Europe,0
Greece,205120,1142,6758,53,176078,Europe,0
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,178560,223,6473,6,164940,North America,0
Guinea,16670,130,95,2,15181,Africa,0
Guinea-Bissau,3312,,49,,2668,Africa,1
Guyana,8772,,200,,8106,South America,1
Haiti,12536,,250,,9828,North America,1
Honduras,173020,,4247,,67900,North America,1
Hong Kong,11091,16,202,,10629,Asia,0
Hungary,466017,6201,15873,108,335512,Europe,0
Iceland,6059,,29,,6020,Europe,1
India,11229271,18691,157890,99,10880880,Asia,0
Indonesia,1379662,5826,37266,112,1194656,Asia,0
Iran,1689692,8010,60687,93,1442198,Asia,0
Iraq,726548,3359,13572,24,660541,Asia,0
Ireland,223219,520,4422,3,23364,Europe,0
Isle of Man,757,81,25,,417,Europe,0
Israel,801575,1848,5891,35,758766,Asia,0
Italy,3067486,20765,99785,207,2494839,Europe,0
Ivory Coast,34935,,200,,32513,Africa,1
Jamaica,26026,723,453,7,14301,North America,0
Japan,438956,1064,8227,49,418261,Asia,0
Jordan,427717,6302,4935,35,367315,Asia,0
Kazakhstan,218101,802,2799,,201750,Asia,0
Kenya,108827,465,1876,2,87570,Africa,0
