Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55876,,2451,,49378,Asia,1
Albania,112897,,1939,,75190,Europe,1
Algeria,114234,,3013,,79064,Africa,1
Andorra,11042,,112,,10626,Europe,1
Angola,21086,,514,,19647,Africa,1
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,848,,21,,410,North America,1
Argentina,2149636,,52880,,1945816,South America,1
Armenia,175016,337,3225,4,164954,Asia,0
Aruba,8110,,77,,7828,North America,1
Australia,29046,9,909,,26195,Australia/Oceania,0
Austria,476980,1910,8732,19,445032,Europe,0
Azerbaijan,236768,,3241,,229718,Asia,1
Bahamas,8600,,181,,7415,North America,1
Bahrain,126602,,472,,119771,Asia,1
Bangladesh,551175,845,8476,14,504120,Asia,0
Barbados,3285,,37,,2815,North America,1
Belarus,296441,930,2047,9,287197,Europe,0
Belgium,787891,2082,22261,21,53517,Europe,0
Belize,12335,,315,,11926,North America,1
Benin,6338,,81,,5383,Africa,1
Bermuda,722,,12,,688,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,254273,323,11823,16,198236,South America,0
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Botswana,31746,,359,,26760,Africa,1
Brazil,11019344,,265500,,9757178,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,190,,3,,182,Asia,0
Bulgaria,260308,,10614,,212887,Europe,1
Burkina Faso,12181,,143,,11816,Africa,1
Burundi,2319,,3,,773,Africa,1
Cabo Verde,15782,,154,,15040,Africa,1
Cambodia,1011,24,,,517,Asia,0
Cameroon,35714,,551,,32594,Africa,1
Canada,886574,,22239,,834067,North America,0
Caribbean Netherlands,540,22,5,,443,North America,0
Cayman Islands,451,,2,,426,North America,1
Central African Republic,5021,,63,,4920,Africa,1
Chad,4177,,140,,3668,Africa,1
Channel Islands,4041,,86,,3948,Europe,1
Chile,855785,,21077,,805717,South America,1
China,89994,19,4636,,85175,Asia,0
Colombia,2276656,,60503,,2177199,South America,1
Comoros,3596,,146,,3410,Africa,1
Costa Rica,206640,,2833,,187484,North America,1
Croatia,246514,,5590,,237181,Europe,1
Cuba,55693,,348,,50779,North America,1
Curaçao,4807,,22,,4673,North America,1
Cyprus,36878,,233,,2057,Asia,1
Czechia,1325291,3923,21882,91,1135251,Europe,0
DR Congo,26541,,712,,22432,Africa,1
Denmark,214839,,2379,,205365,Europe,1
Djibouti,6146,,63,,5931,Africa,1
Dominica,144,,,,130,North America,0
Dominican Republic,243247,,3172,,197622,North America,1
Ecuador,294503,,16039,,256009,South America,1
Egypt,186503,,10995,,144019,Africa,1
El Salvador,60800,,1915,8,56807,North America,0
Equatorial Guinea,6371,42,96,,5739,Africa,0
Eritrea,2944,,7,,2436,Africa,1
Estonia,76183,1181,667,14,55641,Europe,0
Eswatini,17184,,658,,15276,Africa,1
Ethiopia,166138,,2429,,138500,Africa,1
Falkland Islands,54,,,,51,South America,0
Faroe Islands,660,2,1,,657,Europe,0
Fiji,66,3,2,,57,Australia/Oceania,0
Finland,62522,459,767,,46000,Europe,0
France,3904233,,88574,,265295,Europe,1
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18459,,140,,4842,Australia/Oceania,1
Gabon,15625,,90,,13746,Africa,1
Gambia,4759,,152,,4143,Africa,1
Georgia,272998,147,3591,15,266886,Asia,0
Germany,2508655,,72532,,2310900,Europe,0
Ghana,86465,,647,,80952,Africa,1
Gibraltar,4249,,93,,4134,Europe,1
Greece,205120,,6758,,176078,Europe,1
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,178560,,6473,,164940,North America,1
Guinea,16670,,95,,15181,Africa,1
Guinea-Bissau,3312,,49,,2671,Africa,1
Guyana,8807,,201,,8114,South America,1
Haiti,12536,,250,,9828,North America,1
Honduras,173729,215,4260,11,67989,North America,0
Hong Kong,11100,9,202,,10636,Asia,0
Hungary,468713,2696,15988,115,336744,Europe,0
Iceland,6059,,29,,6020,Europe,1
India,11229398,127,157890,,10882798,Asia,0
Indonesia,1386556,6894,37547,281,1203381,Asia,0
Iran,1698005,8313,60786,99,1449350,Asia,0
Iraq,726548,,13572,,660541,Asia,1
Ireland,223219,,4422,,23364,Europe,1
Isle of Man,757,,25,,417,Europe,1
Israel,803260,1685,5899,8,759663,Asia,0
Italy,3067486,,99785,,2494839,Europe,1
Ivory Coast,35187,,202,,32708,Africa,1
Jamaica,26026,,453,,14301,North America,1
Japan,438956,,8227,,418261,Asia,1
Jordan,427717,,4935,,367315,Asia,1
Kazakhstan,218754,653,2812,,202230,Asia,0
Kenya,108827,,1876,,87570,Africa,1
Kuwait,200572,,1127,,186187,Asia,1
Kyrgyzstan,86583,33,1473,2,83575,Asia,0
Laos,47,,,,42,Asia,0
Latvia,90525,194,1699,4,80247,Europe,0
Lebanon,395604,,5046,,310304,Asia,1
Lesotho,10523,,307,,3888,Africa,1
Liberia,2024,,85,,1892,Africa,1
Libya,139658,1018,2288,15,126878,Africa,0
Liechtenstein,2592,2,54,,2519,Europe,0
Lithuania,202430,213,3336,8,188245,Europe,0
Luxembourg,56646,,662,,52662,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32442,,1069,,22373,Africa,1
Malaysia,314989,1529,1177,8,294034,Asia,0
Maldives,20794,,64,,18124,Asia,1
Mali,8580,,358,,6441,Africa,1
Malta,24599,201,334,,21087,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,,46,,98,North America,1
Mauritania,17322,,442,,16670,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18140,,127,,2964,Africa,1
Mexico,2128600,2734,190604,247,1670431,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,195252,,4111,,171330,Europe,1
Monaco,2023,,26,,1835,Europe,1
Mongolia,3336,108,3,1,2588,Asia,0
Montenegro,79774,,1067,,69645,Europe,1
Montserrat,20,,1,,14,North America,1
Morocco,486223,,8682,,472240,Africa,1
Mozambique,62520,,693,,46421,Africa,1
Myanmar,142034,,3200,,131672,Asia,1
Namibia,40030,,438,,37520,Africa,1
Nepal,274810,89,3011,1,270927,Asia,0
Netherlands,1120075,,15833,,N/A,Europe,0
New Caledonia,67,,,,58,Australia/Oceania,0
New Zealand,2405,6,26,,2301,Australia/Oceania,0
Nicaragua,6489,,174,,4225,North America,1
Niger,4822,,177,,4405,Africa,1
Nigeria,158506,,1969,,137890,Africa,1
North Macedonia,107163,,3195,,94729,Europe,1
Norway,74942,,632,,66014,Europe,1
Oman,144404,449,1594,3,134684,Asia,0
Pakistan,592100,1592,13227,22,560458,Asia,0
Palestine,196812,,2140,,175178,Asia,1
Panama,344834,,5923,,331762,North America,1
Papua New Guinea,1670,87,16,,846,Australia/Oceania,0
Paraguay,168043,,3318,,140561,South America,1
Peru,1371176,,47854,,1276245,South America,1
Philippines,597763,3356,12521,5,545912,Asia,0
Poland,1801083,6170,45317,32,1494083,Europe,0
Portugal,810094,,16540,,731567,Europe,1
Qatar,167417,468,263,1,156299,Asia,0
Romania,830563,2280,20963,63,761631,Europe,0
Russia,4333029,10253,89473,379,3922246,Europe,0
Rwanda,19551,,268,,17840,Africa,1
Réunion,13125,,59,,11956,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3866,,43,,3563,North America,1
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,23,North America,0
Saint Vincent and the Grenadines,1663,,8,,1023,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3922,,76,,3426,Europe,1
Saudi Arabia,379831,,6528,,370614,Asia,1
Senegal,35959,102,925,6,30915,Africa,0
Serbia,485439,,4562,,400347,Europe,1
Seychelles,2979,,15,,2648,Africa,1
