Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37424,,1363,,26714,Asia,1
Armenia,41023,,809,,33897,Asia,1
Azerbaijan,33915,,500,,31269,Asia,1
Bahrain,45726,,167,,42180,Asia,1
Bangladesh,269115,,3557,,154871,Asia,1
Bhutan,128,,,,100,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,273,1,,,225,Asia,0
China,84786,30,4634,,79462,Asia,1
Cyprus,1305,,20,,870,Asia,1
Georgia,1283,,17,,1068,Asia,1
Hong Kong,4313,,65,,3295,Asia,1
India,2459613,,48144,,1750636,Asia,1
Indonesia,132816,,5968,,87558,Asia,1
Iran,336324,,19162,,292058,Asia,1
Iraq,164277,,5641,,117208,Asia,1
Israel,89822,,651,,64746,Asia,1
Japan,51147,,1063,,36134,Asia,1
Jordan,1320,,11,,1222,Asia,1
Kazakhstan,101848,476,1269,,76756,Asia,1
Kuwait,74486,,489,,66099,Asia,1
Kyrgyzstan,41069,,1487,,33288,Asia,1
Laos,20,,,,19,Asia,0
Lebanon,7711,,92,,2496,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9129,,125,,8821,Asia,1
Maldives,5494,,21,,2920,Asia,1
Mongolia,297,,,,269,Asia,0
Myanmar,369,,6,,321,Asia,1
Nepal,24957,,95,,16837,Asia,1
Oman,82531,,551,,77278,Asia,1
Pakistan,286674,,6139,,264060,Asia,1
Palestine,15491,,106,,9186,Asia,1
Philippines,147526,,2426,,70387,Asia,1
Qatar,114281,,190,,110957,Asia,1
Saudi Arabia,294519,,3303,,260393,Asia,1
Singapore,55497,,27,,50736,Asia,1
South Korea,14873,103,305,,13863,Asia,1
Sri Lanka,2882,,11,,2646,Asia,1
Syria,1432,,55,,395,Asia,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7950,,63,,6741,Asia,1
Thailand,3359,,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,245635,,5912,,228057,Asia,1
UAE,63489,,358,,57372,Asia,1
Uzbekistan,33323,,216,,27213,Asia,1
Vietnam,911,,21,,425,Asia,1
Yemen,1847,,528,,949,Asia,1
