Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151945,175,7014,14,105736,Asia,0
Armenia,233797,397,4678,9,222183,Asia,0
Azerbaijan,361501,1769,5125,16,337669,Asia,0
Bahrain,270692,102,1384,,268185,Asia,0
Bangladesh,1405333,8465,23810,197,1273522,Asia,0
Bhutan,2566,13,3,,2521,Asia,0
Brunei,598,55,3,,327,Asia,0
Cambodia,84262,423,1654,20,78972,Asia,0
China,94260,99,4636,,87740,Asia,0
Cyprus,108306,419,455,1,90755,Asia,0
Georgia,471685,5359,6321,42,415146,Asia,0
Hong Kong,12031,5,212,,11733,Asia,0
India,32155765,38713,430759,474,31330443,Asia,0
Indonesia,3804943,30788,115096,1432,3289718,Asia,0
Iran,4359385,39119,96742,527,3674529,Asia,0
Iraq,1761143,9967,19541,75,1576593,Asia,0
Israel,929274,3689,6611,7,877933,Asia,0
Japan,1087779,18908,15358,28,930799,Asia,0
Jordan,781552,1010,10187,14,759963,Asia,0
Kazakhstan,672322,7798,7313,105,554178,Asia,0
Kuwait,405859,417,2383,3,395950,Asia,0
Kyrgyzstan,171238,468,2433,7,161450,Asia,0
Laos,9668,305,9,,4240,Asia,0
Lebanon,579999,1632,7967,5,541005,Asia,0
Macao,63,,,,57,Asia,0
Malaysia,1363683,21468,11968,277,1110528,Asia,0
Maldives,78926,111,222,,76732,Asia,0
Mongolia,179889,1453,871,2,171011,Asia,0
Myanmar,348186,3456,12879,212,263172,Asia,0
Nepal,728532,2763,10239,27,679495,Asia,0
Oman,299642,,3974,,287244,Asia,1
Pakistan,1089913,4619,24266,79,979411,Asia,0
Palestine,319646,423,3622,1,313006,Asia,0
Philippines,1713302,13177,29838,299,1587069,Asia,0
Qatar,228787,244,601,,225685,Asia,0
Saudi Arabia,537374,681,8388,10,520358,Asia,0
Singapore,66061,,36,,62212,Asia,0
South Korea,220182,1990,2144,6,192248,Asia,0
Sri Lanka,348270,3152,5776,156,304628,Asia,0
Syria,26247,42,1933,3,22116,Asia,0
Taiwan,15836,18,819,2,14396,Asia,0
Tajikistan,15862,,123,,15428,Asia,0
Thailand,863189,23418,7126,184,643884,Asia,0
Timor-Leste,12059,189,29,,10208,Asia,0
Turkey,6039857,21372,52860,157,5575214,Asia,0
UAE,699381,1215,1994,2,676956,Asia,0
Uzbekistan,141158,948,964,8,134307,Asia,0
Vietnam,255748,9180,5088,275,92738,Asia,0
Yemen,7256,23,1397,2,4453,Asia,0
