Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153007,47,7103,2,109626,Asia,0
Armenia,240261,522,4796,11,225593,Asia,0
Azerbaijan,409745,4203,5469,35,354864,Asia,0
Bahrain,272042,,1388,,269662,Asia,1
Bangladesh,1486153,3525,25846,117,1404370,Asia,0
Bhutan,2592,1,3,,2567,Asia,0
Brunei,2380,115,7,,613,Asia,0
Cambodia,91369,411,1858,17,87299,Asia,0
China,94765,32,4636,,88698,Asia,0
Cyprus,112532,,491,,90755,Asia,1
Georgia,536202,4031,7101,73,473502,Asia,0
Hong Kong,12095,17,212,,11779,Asia,0
India,32649066,46741,437400,511,31845163,Asia,0
Indonesia,4056354,12618,130781,599,3689256,Asia,0
Iran,4869414,36279,105287,571,4084991,Asia,0
Iraq,1862983,7202,20559,79,1703252,Asia,0
Israel,1034623,4033,6947,10,952092,Asia,0
Japan,1388863,24976,15797,60,1135906,Asia,0
Jordan,793969,787,10358,8,771194,Asia,0
Kazakhstan,767701,6452,8879,121,649534,Asia,0
Kuwait,409009,,2414,,403420,Asia,1
Kyrgyzstan,175009,196,2507,4,168398,Asia,0
Laos,14104,,12,,4604,Asia,1
Lebanon,596854,,8031,,549114,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1662913,22070,15550,339,1381668,Asia,0
Maldives,80436,,225,,78514,Asia,1
Mongolia,204035,2289,923,4,189024,Asia,0
Myanmar,386202,2688,14968,118,311952,Asia,0
Nepal,756492,1577,10663,25,708230,Asia,0
Oman,301784,,4049,,291039,Asia,1
Pakistan,1144341,3930,25415,95,1026082,Asia,0
Palestine,334472,1863,3663,6,316087,Asia,0
Philippines,1916461,17447,32841,113,1741089,Asia,0
Qatar,232004,212,602,1,228540,Asia,0
Saudi Arabia,543562,244,8520,8,531324,Asia,0
Singapore,67050,,36,,62212,Asia,1
South Korea,245158,1841,2265,8,214673,Asia,0
Sri Lanka,416961,4591,8371,214,353191,Asia,0
Syria,27325,,1989,,22368,Asia,0
Taiwan,15954,7,833,1,14936,Asia,0
Tajikistan,16653,,124,,16480,Asia,0
Thailand,1139571,18702,10587,273,943784,Asia,0
Timor-Leste,15960,357,58,2,11529,Asia,0
Turkey,6293297,,55469,,5771611,Asia,0
UAE,714396,994,2035,4,698989,Asia,0
Uzbekistan,153204,841,1056,6,145693,Asia,0
Vietnam,410366,12920,10053,386,198614,Asia,0
Yemen,7711,35,1447,3,4760,Asia,0
