Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38129,,1401,,29046,Asia,0
Armenia,43270,,864,,36988,Asia,0
Azerbaijan,35844,,524,,33364,Asia,0
Bahrain,50756,,188,,47370,Asia,0
Bangladesh,304583,,4127,,193458,Asia,0
Bhutan,183,,,,118,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,264,Asia,0
China,85013,9,4634,,80091,Asia,0
Cyprus,1484,,20,,935,Asia,1
Georgia,1447,,19,,1190,Asia,0
Hong Kong,4756,,81,,4200,Asia,0
India,3384575,,61694,,2583063,Asia,0
Indonesia,162884,,7064,,118575,Asia,0
Iran,367796,,21137,,316638,Asia,0
Iraq,219435,,6740,,161009,Asia,0
Israel,110403,,884,,87726,Asia,0
Japan,64668,,1226,,52823,Asia,0
Jordan,1801,,15,,1364,Asia,0
Kazakhstan,105243,,1523,,94713,Asia,0
Kuwait,82945,,522,,74522,Asia,0
Kyrgyzstan,43459,,1057,,37492,Asia,0
Laos,22,,,,21,Asia,0
Lebanon,14937,,146,,4133,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9296,,125,,8994,Asia,0
Maldives,7329,,28,,4691,Asia,0
Mongolia,301,,,,291,Asia,0
Myanmar,602,,6,,349,Asia,0
Nepal,35529,,183,,20073,Asia,0
Oman,85005,,650,,79608,Asia,0
Pakistan,294638,,6274,,279561,Asia,0
Palestine,20677,,141,,14194,Asia,0
Philippines,205581,,3234,,133990,Asia,0
Qatar,117988,,195,,114797,Asia,0
Saudi Arabia,311855,,3785,,286255,Asia,0
Singapore,56572,,27,,55139,Asia,0
South Korea,18706,,313,,14461,Asia,0
Sri Lanka,2986,,12,,2830,Asia,0
Syria,2504,,100,,569,Asia,0
Taiwan,487,,7,,462,Asia,1
Tajikistan,8449,,68,,7246,Asia,0
Thailand,3404,,58,,3237,Asia,0
Timor-Leste,27,,,,25,Asia,0
Turkey,263998,,6209,,240792,Asia,0
UAE,68511,,378,,59472,Asia,0
Uzbekistan,40338,,297,,37116,Asia,0
Vietnam,1036,,30,,637,Asia,0
Yemen,1933,,562,,1098,Asia,0
