Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10704,,322,,6284,Europe,1
Andorra,1301,,53,,938,Europe,1
Austria,30583,,747,,25764,Europe,1
Belarus,73402,,726,,71999,Europe,1
Belgium,89691,550,9917,5,18635,Europe,1
Bosnia and Herzegovina,22258,,675,,15208,Europe,1
Bulgaria,17435,,702,,12474,Europe,1
Channel Islands,631,,48,,575,Europe,1
Croatia,12626,,206,,9833,Europe,1
Czechia,31036,,444,,20374,Europe,1
Denmark,18607,,628,,15990,Europe,1
Estonia,2585,,64,,2213,Europe,1
Faroe Islands,415,,,,410,Europe,0
Finland,8430,,337,,7500,Europe,1
France,344101,,30794,,88524,Europe,0
Germany,256349,,9410,,231900,Europe,1
Gibraltar,322,,,,277,Europe,0
Greece,12080,,293,,3804,Europe,1
Hungary,9715,,628,,3984,Europe,1
Iceland,2153,,10,,2067,Europe,1
Ireland,30164,,1781,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,281583,,35577,,211272,Europe,1
Latvia,1443,,35,,1234,Europe,1
Liechtenstein,108,,1,,105,Europe,1
Lithuania,3163,,86,,2008,Europe,1
Luxembourg,7023,,124,,6292,Europe,1
Malta,2162,,14,,1760,Europe,1
Moldova,41144,,1096,,28962,Europe,1
Monaco,161,,1,,107,Europe,1
Montenegro,6094,,114,,4350,Europe,1
Netherlands,77688,,6246,,N/A,Europe,0
North Macedonia,15293,,634,,12754,Europe,1
Norway,11746,,264,,9348,Europe,1
Poland,71947,,2147,,57135,Europe,1
Portugal,61541,,1849,,43284,Europe,1
Romania,98304,,4018,,41002,Europe,1
Russia,1041007,,18135,,856458,Europe,1
San Marino,722,,42,,662,Europe,1
Serbia,32078,,728,,30780,Europe,1
Slovakia,4888,,37,,2947,Europe,1
Slovenia,3312,,135,,2587,Europe,1
Spain,543379,,29628,,N/A,Europe,0
Sweden,85880,,5842,,N/A,Europe,0
Switzerland,45306,,2019,,38100,Europe,1
UK,355219,,41594,,N/A,Europe,0
Ukraine,145612,2582,3023,44,65877,Europe,0
Vatican City,12,,,,12,Europe,0
