Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,154316,,2531,,139257,Europe,1
Andorra,15078,,130,,14904,Europe,1
Austria,705913,2341,10832,10,675060,Europe,0
Belarus,497420,,3882,,488341,Europe,1
Belgium,1203326,2270,25447,5,1105366,Europe,0
Bosnia and Herzegovina,220636,832,9995,19,192218,Europe,0
Bulgaria,468300,,19387,,412336,Europe,1
Channel Islands,10986,,95,,10448,Europe,1
Croatia,381946,1042,8413,8,367842,Europe,0
Czechia,1682475,421,30413,,1648653,Europe,0
Denmark,351553,557,2608,4,340220,Europe,0
Estonia,145885,540,1309,2,136741,Europe,0
Faroe Islands,1032,5,2,,1000,Europe,0
Finland,132662,490,1039,,46000,Europe,0
France,6877825,,115362,,6464313,Europe,1
Germany,4058940,,93040,,3810100,Europe,0
Gibraltar,5409,,97,,5237,Europe,1
Greece,609519,,14060,,565720,Europe,1
Hungary,814732,323,30086,6,778640,Europe,0
Iceland,11173,,33,,10616,Europe,1
Ireland,362228,,5155,,308086,Europe,1
Isle of Man,6952,,38,,6638,Europe,1
Italy,4590941,,129766,,4331257,Europe,1
Latvia,146381,489,2602,4,139115,Europe,0
Liechtenstein,3370,5,60,1,3242,Europe,0
Lithuania,306558,922,4655,10,286257,Europe,0
Luxembourg,76540,,832,,74546,Europe,1
Malta,36674,38,446,,35092,Europe,0
Moldova,273056,,6478,,261150,Europe,1
Monaco,3265,,33,,3150,Europe,1
Montenegro,120149,,1785,,110779,Europe,1
Netherlands,1963947,,18058,,1871934,Europe,1
North Macedonia,181875,,6184,,162060,Europe,1
Norway,173348,,827,,88952,Europe,1
Poland,2892642,528,75417,8,2657981,Europe,0
Portugal,1052127,,17836,,995051,Europe,1
Romania,1115901,2520,34914,41,1063360,Europe,0
Russia,7102625,18341,191165,789,6357272,Europe,0
San Marino,5351,,90,,5195,Europe,1
Serbia,800359,,7468,,733626,Europe,1
Slovakia,397759,377,12558,2,381979,Europe,0
Slovenia,274527,998,4466,4,261238,Europe,0
Spain,4903021,,85218,,4529411,Europe,0
Sweden,1138017,,14662,,1094421,Europe,0
Switzerland,808050,2894,11010,,720152,Europe,0
UK,7132072,,133841,,5722272,Europe,0
Ukraine,2310554,3615,54251,76,2218873,Europe,0
Vatican City,27,,,,27,Europe,0
